rank	username	minecraft:mined/minecraft:coarse_dirt
170	ayamefag	34
174	FreakGenius	33
175	rotten_mango	32
175	obzii	32
177	claivin	30
178	Tersea_	29
178	CacheOut	29
180	ImpavidArcher	28
180	cutelilreno	28
182	eitanzaki	27
182	Karetoko	27
182	TheWickedBird	27
185	Niklas20114552	26
185	Crowman1	26
185	_Mythic____	26
185	ZoomieZoomie	26
189	StylesK	25
189	Snowflowe	25
191	Skylord_Luke	24
191	El_Jalapeno	24
191	SpaceTurtleOX	24
194	CaptainSteve345	23
194	thgrocks	23
194	Akoot_	23
194	fffMike	23
198	H0UNDFRMH3LL	22
198	cog	22
198	SammiWolfGirl	22
201	epiksk8erduck	21
201	QueenShuvi	21
201	Groundler	21
204	ebanana	20
204	CalebDHawk	20
206	TheSecondLord	19
206	MattieHD	19
206	SteveCraftBlocks	19
206	The_slideV3	19
210	SirPiccardo	18
211	Stiar	17
211	wirelesstree	17
211	UrbanPlanningEx	17
214	Druid95	16
214	BubblyOrangutan	16
216	milltesco	15
216	TechnoNinja64	15
218	TooManyDuck	14
218	kars0n	14
218	IAmTheWalrus910	14
218	elliebelle107	14
218	smogfrogg	14
223	selectrix	13
223	Kynigito	13
223	lizardfightclub	13
223	Crumbls	13
223	SwooshBoi	13
223	ConnorTG5	13
229	SquadMonster	12
229	Tongon	12
229	Ravenbie	12
229	SpicyMeatballs	12
229	mariominejedi	12
229	JollyDroopy52	12
229	Jiminbub	12
229	ItsJunoIGuess	12
237	Prismyst	11
237	PhantomBionic	11
237	seramalen	11
237	Mr_Sun15	11
237	Eon_57	11
237	MisfitsMike	11
243	Sheepwarder	10
243	Euclidoris	10
243	Malorn_Aetherius	10
243	groggregg42	10
243	Reneedium	10
243	AlexxO_o	10
243	_Karmaa	10
250	Bandito_Roamer	9
250	RatatJuice	9
250	Fullbit_	9
250	Kubelz	9
250	Marbz_	9
250	Hyp3rion_	9
250	bean__salad	9
250	B3nzito	9
250	DJzombiehunter	9
250	Optiprimus	9
250	Skippeh	9
261	abdomera	8
261	Covalents	8
261	eiC_	8
261	bl1ss0	8
261	Nyxiom_	8
261	Juk3b0x	8
267	Deodorante	7
267	xX_Stalin69_Xx	7
267	00000000-0000-0000-0009-01ff0c3e5e4f	7
270	gren_ben	6
270	Hpdinosaur	6
270	Literally_Rat	6
270	cyuar	6
270	YellowpowR	6
270	Koffeeinz	6
270	eviltunix	6
270	hcb238	6
270	wfk7	6
270	Maenara	6
270	IamCL4SSY	6
270	yulgur1	6
270	Deathkob	6
270	_flud	6
270	Racengan	6
270	starbits140	6
270	robonya_	6
270	Biites	6
270	Faart	6
289	Ze1ig	5
289	Nucket	5
289	w3nd3lbo3	5
289	heckface	5
289	Vizzoid	5
289	NieToksikpl	5
289	Boipl	5
289	K2IROS	5
289	Tyrannosplart	5
289	markaus77	5
289	shuniji_	5
289	BlankityMcBlank	5
