rank	username	minecraft:mined/minecraft:coarse_dirt
174	TechnoNinja64	15
176	TooManyDuck	14
176	kars0n	14
176	IAmTheWalrus910	14
176	alderban107	14
176	smogfrog	14
181	selectrix	13
181	Kynigito	13
181	lizardfightclub	13
181	Crumbls	13
181	SwooshBoi	13
186	SquadMonster	12
186	Notta	12
186	Ravenbie	12
186	SpicyMeatballs	12
186	mariominejedi	12
186	JollyDroopy52	12
186	Jiminbub	12
186	ItsJunoIGuess	12
194	Prismyst	11
194	PhantomBionic	11
194	seramalen	11
194	Eon_57	11
198	Sheepwarder	10
198	Euclidoris	10
198	Malorn_Aetherius	10
198	SteveCraftBlocks	10
198	groggregg42	10
198	AlexxO_o	10
198	_Karmaa	10
205	Bandito_Roamer	9
205	RatatJuice	9
205	Kubelz	9
205	Marbz_	9
205	bean__salad	9
205	Mr_Sun15	9
205	QuacksonThe3rd	9
205	Optiprimus	9
205	Skippeh	9
214	youhjjhhhjj	8
214	Covalents	8
214	eiC_	8
214	Nyxiom_	8
214	Juk3b0x	8
219	Alteriity	7
219	TheSecondLord	7
219	Deodorante	7
219	xX_Stalin69_Xx	7
219	xolstoi	7
219	00000000-0000-0000-0009-01ff0c3e5e4f	7
225	Hpdinosaur	6
225	MoistMicrowave	6
225	Yellowpowr	6
225	Koffeeinz	6
225	eviltunix	6
225	hcb238	6
225	wfk7	6
225	Maenara	6
225	IamCL4SSY	6
225	yulgur1	6
225	Deathkob	6
225	fluddd	6
225	Racengan	6
225	starbits140	6
225	Biites	6
225	Faart	6
241	Ze1ig	5
241	w3nd3lbo3	5
241	heckface	5
241	Vizzoid	5
241	NieToksikpl	5
241	_Boipl_	5
241	kairosIV	5
241	Tyrannosplart	5
241	markaus77	5
241	33sudo	5
241	pixelviolin	5
241	BlankityMcBlank	5
241	xzvu	5
241	Wolverine4302	5
241	FishisTTV	5
256	ExtraDumb	4
256	ZigzagLily43042	4
256	_Nat666	4
256	r123moore	4
256	vampgey	4
256	Jonafrog99	4
256	Corbsman	4
256	JoeSaysBingBong	4
256	privatemeekly	4
256	lillips	4
256	freya__b	4
256	BumbleBeever	4
256	jcool7	4
256	NoxXIV	4
270	MuffinManzz	3
270	CLG_Kata	3
270	Ninzyyy	3
270	Incinere	3
270	baxteerr	3
270	H72l9w	3
270	QuiCreans	3
270	Ssor69	3
270	Nicky_H225	3
270	ProfessorBee	3
270	corvidpartyfor6	3
270	blockgamer_69	3
270	John6970	3
270	SHAOBADMAN	3
270	TableTim	3
270	shadowthemonkey	3
270	Nadhorion	3
270	Tank_Kuma	3
270	TheDumbHuman	3
270	DyDyRo	3
270	MirielThePastor	3
270	skrongus	3
270	MandenR1	3
270	h2p_emrld	3
270	diggydog67	3
295	duelcard	2
295	_Virify_	2
295	Apollo_993	2
295	dimondking777	2
295	gren_ben	2
295	CoffeeNoir	2
