rank	username	minecraft:mined/minecraft:coarse_dirt
255	xzvu	5
255	Wolverine4302	5
255	FishisTTV	5
270	ExtraDumb	4
270	ZigzagLily43042	4
270	_Nat666	4
270	r123moore	4
270	vampgey	4
270	Jonafrog99	4
270	UMosDiesIrae	4
270	Corbsman	4
270	JoeSaysBingBong	4
270	privatemeekly	4
270	lillips	4
270	freya__b	4
270	BumbleBeever	4
270	jcool7	4
270	NoxXIV	4
285	MuffinManzz	3
285	CLG_Kata	3
285	Ninzyyy	3
285	Incinere	3
285	baxteerr	3
285	H72l9w	3
285	QuiCreans	3
285	Ssor69	3
285	Nicky_H225	3
285	ProfessorBee	3
285	corvidpartyfor6	3
285	blockgamer_69	3
285	John6970	3
285	SHAOBADMAN	3
285	TableTim	3
285	shadowthemonkey	3
