rank	username	minecraft:mined/minecraft:coarse_dirt
201	Ravenbie	12
201	SpicyMeatballs	12
201	mariominejedi	12
201	JollyDroopy52	12
201	Jiminbub	12
201	ItsJunoIGuess	12
209	Prismyst	11
209	PhantomBionic	11
209	seramalen	11
209	Eon_57	11
213	Sheepwarder	10
213	Euclidoris	10
213	Malorn_Aetherius	10
213	groggregg42	10
213	Mr_Sun15	10
213	AlexxO_o	10
213	_Karmaa	10
220	Bandito_Roamer	9
220	RatatJuice	9
220	Kubelz	9
220	Marbz_	9
220	Hyp3rion_	9
220	bean__salad	9
220	QuacksonThe3rd	9
220	Optiprimus	9
220	Skippeh	9
229	youhjjhhhjj	8
229	Covalents	8
229	eiC_	8
229	Nyxiom_	8
229	Juk3b0x	8
234	TheSecondLord	7
234	Deodorante	7
234	xX_Stalin69_Xx	7
234	xolstoi	7
234	00000000-0000-0000-0009-01ff0c3e5e4f	7
239	Hpdinosaur	6
239	MoistMicrowave	6
239	cyuar	6
239	Yellowpowr	6
239	Koffeeinz	6
239	eviltunix	6
239	hcb238	6
239	wfk7	6
239	Maenara	6
239	IamCL4SSY	6
239	yulgur1	6
239	Deathkob	6
239	fluddd	6
239	Racengan	6
239	starbits140	6
239	Biites	6
239	Faart	6
256	Ze1ig	5
256	Nucket	5
256	w3nd3lbo3	5
256	heckface	5
256	Vizzoid	5
256	NieToksikpl	5
256	_Boipl_	5
256	kairosIV	5
256	Tyrannosplart	5
256	markaus77	5
256	33sudo	5
256	BlankityMcBlank	5
256	xzvu	5
256	Wolverine4302	5
256	FishisTTV	5
271	ExtraDumb	4
271	ZigzagLily43042	4
271	_Nat666	4
271	r123moore	4
271	vampgey	4
271	Jonafrog99	4
271	UMosDiesIrae	4
271	Corbsman	4
271	JoeSaysBingBong	4
271	privatemeekly	4
271	lillips	4
271	freya__b	4
271	BumbleBeever	4
271	jcool7	4
271	NoxXIV	4
286	MuffinManzz	3
286	CLG_Kata	3
286	Ninzyyy	3
286	Incinere	3
286	baxteerr	3
286	H72l9w	3
286	QuiCreans	3
286	Ssor69	3
286	Nicky_H225	3
286	ProfessorBee	3
286	corvidpartyfor6	3
286	blockgamer_69	3
286	John6970	3
286	SHAOBADMAN	3
286	TableTim	3
