rank	username	minecraft:mined/minecraft:coarse_dirt
115	KingMatthew506	82
116	Factoroni	81
117	Pelbo	80
118	Chromary	79
119	Meatlaugh	78
120	Groovy_MoonBird	75
121	J4k__	71
121	Elastiq	71
123	Luigipunch989	70
124	PortlyPete69	68
124	CattSoup	68
126	Buuck_	67
127	prizm_	63
128	potatocan	60
129	kekhon	58
129	thebaddruid	58
131	Gus2005	57
132	noam464	55
132	TheKingK_	55
134	Apollo_993	54
134	Samificator	54
136	DirtyDalle	53
136	hanaryheatwave	53
138	Inchef	52
138	Dakar_	52
140	__Fanda__	51
141	TheBananaKat	48
142	hermmm_	46
143	Zedducius	44
143	Ezekson	44
145	k1ngGilgamesh	43
146	legal_tax_evader	41
146	WyngGoy	41
146	jnp_gaming	41
149	yheece	40
149	lordpipe	40
151	Huwulling	39
151	Arceus1975	39
153	Onennon	38
153	Ze_BaronKrigler	38
155	DepressedCubic	37
156	stellarjay	36
157	GooseWithin	35
157	Soap_Bender	35
157	Fildyr	35
160	Smashic	34
160	ayamefag	34
162	FreakGenius	33
163	rotten_mango	32
163	obzii	32
165	claivin	30
166	Tersea_	29
167	ImpavidArcher	28
168	eitanzaki	27
168	Karetoko	27
168	TheWickedBird	27
171	Crowman1	26
171	_Mythic____	26
171	ZoomieZoomie	26
174	StylesK	25
174	Snowflowe	25
176	Skylord_Luke	24
176	El_Jalapeno	24
176	SpaceTurtleOX	24
179	CaptainSteve345	23
179	thgrocks	23
179	Akoot_	23
179	fffMike	23
183	H0UNDFRMH3LL	22
183	cog	22
183	SammiWolfGirl	22
186	epiksk8erduck	21
186	QueenShuvi	21
186	Groundler	21
189	ebanana	20
189	CalebDHawk	20
191	The_slideV3	19
192	SirPiccardo	18
193	Stiar	17
193	wirelesstree	17
193	UrbanPlanningEx	17
196	Druid95	16
197	TechnoNinja64	15
198	TooManyDuck	14
198	kars0n	14
198	IAmTheWalrus910	14
198	elliebelle107	14
198	smogfrog	14
203	SteveCraftBlocks	13
203	selectrix	13
203	Kynigito	13
203	lizardfightclub	13
203	Crumbls	13
203	SwooshBoi	13
203	ConnorTG5	13
210	SquadMonster	12
210	Notta	12
210	Ravenbie	12
210	SpicyMeatballs	12
210	mariominejedi	12
210	JollyDroopy52	12
210	Jiminbub	12
210	ItsJunoIGuess	12
218	Prismyst	11
218	PhantomBionic	11
218	seramalen	11
218	pretty_pink_reno	11
218	Eon_57	11
223	Sheepwarder	10
223	Euclidoris	10
223	Malorn_Aetherius	10
223	groggregg42	10
223	Reneedium	10
223	Mr_Sun15	10
223	AlexxO_o	10
223	_Karmaa	10
231	Bandito_Roamer	9
231	RatatJuice	9
231	Fullbit_	9
231	Kubelz	9
231	Marbz_	9
231	Hyp3rion_	9
231	bean__salad	9
231	Benzito07	9
231	Optiprimus	9
231	Skippeh	9
241	abdomera	8
241	Covalents	8
241	eiC_	8
241	Nyxiom_	8
241	Juk3b0x	8
241	skitzxo	8
247	TheSecondLord	7
247	Deodorante	7
247	xX_Stalin69_Xx	7
247	00000000-0000-0000-0009-01ff0c3e5e4f	7
251	Hpdinosaur	6
251	MoistMicrowave	6
251	cyuar	6
251	YellowpowR	6
251	Koffeeinz	6
251	eviltunix	6
251	hcb238	6
251	wfk7	6
251	Maenara	6
251	IamCL4SSY	6
251	yulgur1	6
251	Deathkob	6
251	fluddd	6
251	Racengan	6
251	starbits140	6
251	Biites	6
251	Faart	6
268	Ze1ig	5
268	Nucket	5
268	w3nd3lbo3	5
268	heckface	5
268	Vizzoid	5
268	NieToksikpl	5
268	Boipl	5
268	K2IROS	5
268	Tyrannosplart	5
268	markaus77	5
268	33sudo	5
268	BlankityMcBlank	5
268	xzvu	5
268	Wolverine4302	5
268	FishisTTV	5
283	ExtraDumb	4
283	ZigzagLily43042	4
283	_Nat666	4
283	r123moore	4
283	caesarleon	4
283	Jonafrog99	4
283	U_Mos_	4
283	Corbsman	4
283	JoeSaysBingBong	4
283	privatemeekly	4
283	emreknugrlu	4
283	freya__b	4
283	BumbleBeever	4
283	MrShojo	4
283	jcool7	4
283	NoxXIV	4
299	MuffinManzz	3
299	Ninzyyy	3
