rank	username	minecraft:mined/minecraft:coarse_dirt
174	TechnoNinja64	15
176	TooManyDuck	14
176	kars0n	14
176	IAmTheWalrus910	14
176	alderban107	14
176	smogfrog	14
181	selectrix	13
181	Kynigito	13
181	lizardfightclub	13
181	Crumbls	13
181	SwooshBoi	13
186	SquadMonster	12
186	Notta	12
186	Ravenbie	12
186	SpicyMeatballs	12
186	mariominejedi	12
186	JollyDroopy52	12
186	Jiminbub	12
186	ItsJunoIGuess	12
194	Prismyst	11
194	PhantomBionic	11
194	seramalen	11
194	Eon_57	11
198	Sheepwarder	10
198	Euclidoris	10
198	Malorn_Aetherius	10
198	SteveCraftBlocks	10
198	groggregg42	10
198	AlexxO_o	10
198	_Karmaa	10
205	Bandito_Roamer	9
205	RatatJuice	9
205	Kubelz	9
205	Marbz_	9
205	bean__salad	9
205	Mr_Sun15	9
205	QuacksonThe3rd	9
205	Optiprimus	9
205	Skippeh	9
214	youhjjhhhjj	8
214	Covalents	8
214	eiC_	8
214	Nyxiom_	8
214	Juk3b0x	8
219	Alteriity	7
219	Deodorante	7
219	xX_Stalin69_Xx	7
219	xolstoi	7
219	00000000-0000-0000-0009-01ff0c3e5e4f	7
224	Hpdinosaur	6
224	MoistMicrowave	6
224	Yellowpowr	6
224	Koffeeinz	6
224	eviltunix	6
224	hcb238	6
224	wfk7	6
224	Maenara	6
224	IamCL4SSY	6
224	yulgur1	6
224	Deathkob	6
224	fluddd	6
224	Racengan	6
224	starbits140	6
224	Biites	6
224	Faart	6
240	Ze1ig	5
240	w3nd3lbo3	5
240	heckface	5
240	Vizzoid	5
240	NieToksikpl	5
240	_Boipl_	5
240	kairosIV	5
240	Tyrannosplart	5
240	markaus77	5
240	33sudo	5
240	pixelviolin	5
240	BlankityMcBlank	5
240	xzvu	5
240	Wolverine4302	5
240	FishisTTV	5
255	ExtraDumb	4
255	ZigzagLily43042	4
255	_Nat666	4
255	r123moore	4
255	vampgey	4
255	Jonafrog99	4
255	Corbsman	4
255	JoeSaysBingBong	4
255	privatemeekly	4
255	lillips	4
255	freya__b	4
255	BumbleBeever	4
255	jcool7	4
255	NoxXIV	4
269	MuffinManzz	3
269	CLG_Kata	3
269	Ninzyyy	3
269	Incinere	3
269	baxteerr	3
269	H72l9w	3
269	QuiCreans	3
269	Ssor69	3
269	TheSecondLord	3
269	Nicky_H225	3
269	ProfessorBee	3
269	corvidpartyfor6	3
269	blockgamer_69	3
269	John6970	3
269	SHAOBADMAN	3
269	TableTim	3
269	shadowthemonkey	3
269	Tank_Kuma	3
269	TheDumbHuman	3
269	DyDyRo	3
269	MirielThePastor	3
269	skrongus	3
269	MandenR1	3
269	h2p_emrld	3
269	diggydog67	3
294	duelcard	2
294	_Virify_	2
294	Apollo_993	2
294	dimondking777	2
294	gren_ben	2
294	CoffeeNoir	2
294	Da_Boss_Rani	2
