rank	username	minecraft:mined/minecraft:coarse_dirt
222	TheSecondLord	7
222	Deodorante	7
222	xX_Stalin69_Xx	7
222	xolstoi	7
222	00000000-0000-0000-0009-01ff0c3e5e4f	7
228	Hpdinosaur	6
228	MoistMicrowave	6
228	Yellowpowr	6
228	Koffeeinz	6
228	eviltunix	6
228	hcb238	6
228	wfk7	6
228	Maenara	6
228	IamCL4SSY	6
228	yulgur1	6
228	Deathkob	6
228	fluddd	6
228	Racengan	6
228	starbits140	6
228	Biites	6
228	Faart	6
244	Ze1ig	5
244	w3nd3lbo3	5
244	heckface	5
244	Vizzoid	5
244	NieToksikpl	5
244	_Boipl_	5
244	kairosIV	5
244	Tyrannosplart	5
244	markaus77	5
244	33sudo	5
244	pixelviolin	5
244	BlankityMcBlank	5
244	xzvu	5
244	Wolverine4302	5
244	FishisTTV	5
259	ExtraDumb	4
259	ZigzagLily43042	4
259	_Nat666	4
259	r123moore	4
259	vampgey	4
259	Jonafrog99	4
259	Corbsman	4
259	JoeSaysBingBong	4
259	privatemeekly	4
259	lillips	4
259	freya__b	4
259	BumbleBeever	4
259	jcool7	4
259	NoxXIV	4
273	MuffinManzz	3
273	CLG_Kata	3
273	Ninzyyy	3
273	Incinere	3
273	baxteerr	3
273	H72l9w	3
273	QuiCreans	3
273	Ssor69	3
273	Nicky_H225	3
273	ProfessorBee	3
273	corvidpartyfor6	3
273	blockgamer_69	3
273	John6970	3
273	SHAOBADMAN	3
273	TableTim	3
273	shadowthemonkey	3
273	Nadhorion	3
273	Tank_Kuma	3
273	PaperCanvas	3
273	TheDumbHuman	3
273	SkinnyBois	3
273	DyDyRo	3
273	MirielThePastor	3
273	skrongus	3
273	MandenR1	3
273	h2p_emrld	3
273	diggydog67	3
300	duelcard	2
