rank	username	minecraft:mined/minecraft:coarse_dirt
183	Malorn_Aetherius	10
183	SteveCraftBlocks	10
183	groggregg42	10
183	_Karmaa	10
189	Bandito_Roamer	9
189	RatatJuice	9
189	Kubelz	9
189	Marbz_	9
189	bean__salad	9
189	Babushka0430	9
189	Optiprimus	9
189	Skippeh	9
197	youhjjhhhjj	8
197	Covalents	8
197	eiC_	8
197	Nyxiom_	8
197	Juk3b0x	8
202	AlexxO_o	7
202	Deodorante	7
202	xX_Stalin69_Xx	7
202	EcksDofficial	7
206	Hpdinosaur	6
206	awesomeoneme	6
206	Yellowpowr	6
206	Koffeeinz	6
206	eviltunix	6
206	hcb238	6
206	wfk7	6
206	Maenara	6
206	Sky_light_KING	6
206	yulgur1	6
206	Deathkob	6
206	fluddd	6
206	Racengan	6
206	starbits140	6
206	YoshikageBites	6
206	Faart	6
222	Ze1ig	5
222	Alteriity	5
222	Unitas_isa	5
222	heckface	5
222	Vizzoid	5
222	NieToksikpl	5
222	_Boipl_	5
222	zielkairos	5
222	chipklip	5
222	markaus77	5
222	33sudo	5
222	BlankityMcBlank	5
222	stahouo	5
222	Wolverine4302	5
236	ExtraDumb	4
236	ZigzagLily43042	4
236	r123moore	4
236	vampgey	4
236	Corbsman	4
236	privatemeekly	4
236	lillips	4
236	freya__b	4
236	BumbleBeever	4
236	jcool7	4
236	NoxXIV	4
247	THExMuffinx	3
247	Ninzyyy	3
247	Incinere	3
247	baxteerr	3
247	H72l9w	3
247	Ssor69	3
247	Nicky_H225	3
247	ProfessorBee	3
247	corvidpartyfor6	3
247	blockgamer_69	3
247	John6970	3
247	SHAOBADMAN	3
247	TableTim	3
247	Tank_Kuma	3
247	TheDumbHuman	3
247	DyDyRo	3
247	MeetTheWollo	3
247	kinas45y5	3
247	Yogscast_Manden	3
247	h2p_emrld	3
247	diggydog67	3
268	duelcard	2
268	_Virify_	2
268	dimondking777	2
268	error10101	2
268	CoffeeNoir	2
268	Da_Boss_Rani	2
268	nocturne78	2
268	bloodbiter	2
268	Master_Kol	2
268	Masssonnn	2
268	mwrty	2
268	TylerDupree	2
268	benediktine1	2
268	hanaryheatwave	2
268	Polar6767	2
268	Zythose	2
268	RefluxRatio	2
268	Voxin2K	2
268	Big_Nate_36	2
268	Lord_Jord	2
268	ogoa	2
268	binman420	2
268	NomadicRobin_	2
268	Inbefour	2
268	GoofyBread	2
268	MovingFish7	2
268	iSammael	2
268	LetsDoItLive	2
268	Nagasaki_Riku	2
268	Mintperson	2
268	deenobeeno	2
299	Mr_Worthless	1
299	maxdacatv2	1
