rank	username	minecraft:mined/minecraft:coarse_dirt
97	J4ko8_	71
97	Elastiq	71
99	Luigipunch989	70
100	PortlyPete69	68
100	CattSoup	68
102	prizm_	63
103	potatocan	60
104	kekhon	58
104	thebaddruid	58
106	GoofySilly	57
107	noam464	55
107	UCP_TheKingK	55
109	DirtyDalle	53
110	Inchef	52
111	__Fanda__	51
112	Jackattack53	49
112	hanaryheatwave	49
114	MyNameIsDakar	46
114	Hermanni__	46
116	Zedducius	44
116	Ezekson	44
118	k1ngGilgamesh	43
119	legal_tax_evader	41
119	WyngGoy	41
119	jnp_gaming	41
122	gabriels543	40
123	Arceus1975	39
124	Onennon	38
124	Ze_BaronKrigler	38
126	DepressedCubic	37
126	lordpipe	37
128	stellarjay	36
129	Soap_Bender	35
129	Fildyr	35
131	Huwulling	34
131	ayamefag	34
133	FreakGenius	33
134	rotten_mango	32
134	obzii	32
136	claivin	30
137	ImpavidArcher	28
138	eitanzaki	27
138	Karetoko	27
140	Crowman1	26
140	Smashic	26
140	ZoomieZoomie	26
143	StylesK	25
143	Snowflowe	25
145	beeperbeeper5	24
145	El_Jalapeno	24
145	SpaceTurtleOX	24
148	CaptainSteve345	23
148	thgrocks	23
148	Akoot_	23
148	fffMike	23
152	H0UNDFRMH3LL	22
152	cog	22
152	SammiWolfGirl	22
155	epiksk8erduck	21
155	QueenShuvi	21
155	Groundler	21
158	ebanana	20
158	CalebDHawk	20
160	The_slideV3	19
160	MAns_44	19
162	AlexStrange	18
163	Stiar	17
163	Skylord_Luke	17
163	wirelesstree	17
163	UrbanPlanningEx	17
167	_Huge_Male_	15
167	Mattesco	15
167	TechnoNinja64	15
170	TooManyDuck	14
170	kars0n	14
170	Rebytre	14
170	Dusk_95	14
170	IAmTheWalrus910	14
170	alderban107	14
170	smogfrog	14
177	selectrix	13
177	Kynigito	13
177	lizardfightclub	13
177	Crumbls	13
177	SwooshBoi	13
182	SquadMonster	12
182	Notta	12
182	Ravenbie	12
182	SpicyMeatballs	12
182	mariominejedi	12
182	JollyDroopy52	12
182	Jiminbub	12
182	ItsJunoIGuess	12
190	Prismyst	11
190	PhantomBionic	11
190	seramalen	11
190	Eon_57	11
194	Sheepwarder	10
194	Euclidoris	10
194	Malorn_Aetherius	10
194	SteveCraftBlocks	10
194	groggregg42	10
194	AlexxO_o	10
194	GooseWithin	10
194	_Karmaa	10
202	Bandito_Roamer	9
202	RatatJuice	9
202	Kubelz	9
202	Marbz_	9
202	bean__salad	9
202	Mr_Sun15	9
202	Babushka0430	9
202	Optiprimus	9
202	Skippeh	9
211	youhjjhhhjj	8
211	Covalents	8
211	eiC_	8
211	Nyxiom_	8
211	Juk3b0x	8
216	Alteriity	7
216	Deodorante	7
216	xX_Stalin69_Xx	7
216	xolstoi	7
216	00000000-0000-0000-0009-01ff0c3e5e4f	7
221	Hpdinosaur	6
221	ThiccExotic	6
221	Yellowpowr	6
221	Koffeeinz	6
221	eviltunix	6
221	hcb238	6
221	wfk7	6
221	Maenara	6
221	IamCL4SSY	6
221	yulgur1	6
221	Deathkob	6
221	fluddd	6
221	Racengan	6
221	starbits140	6
221	Biites	6
221	Faart	6
237	Ze1ig	5
237	w3nd3lbo3	5
237	heckface	5
237	Vizzoid	5
237	NieToksikpl	5
237	_Boipl_	5
237	kairosIV	5
237	Tyrannosplart	5
237	markaus77	5
237	33sudo	5
237	pixelviolin	5
237	BlankityMcBlank	5
237	xzvu	5
237	Wolverine4302	5
237	FishisTTV	5
252	ExtraDumb	4
252	ZigzagLily43042	4
252	r123moore	4
252	vampgey	4
252	Corbsman	4
252	JoeSaysBingBong	4
252	privatemeekly	4
252	lillips	4
252	freya__b	4
252	BumbleBeever	4
252	jcool7	4
252	NoxXIV	4
264	MuffinManzz	3
264	FazeObama69	3
264	Ninzyyy	3
264	Incinere	3
264	baxteerr	3
264	H72l9w	3
264	QuiCreans	3
264	Ssor69	3
264	TheSecondLord	3
264	Nicky_H225	3
264	ProfessorBee	3
264	corvidpartyfor6	3
264	blockgamer_69	3
264	John6970	3
264	SHAOBADMAN	3
264	TableTim	3
264	Tank_Kuma	3
264	TheDumbHuman	3
264	DyDyRo	3
264	MirielThePastor	3
264	bladeefan2009	3
264	MandenR1	3
264	h2p_emrld	3
264	diggydog67	3
288	duelcard	2
288	_Virify_	2
288	dimondking777	2
288	gren_ben	2
288	CoffeeNoir	2
288	Da_Boss_Rani	2
288	nocturne78	2
288	bloodbiter	2
288	Master_Kol	2
288	Masssonnn	2
288	mwrty	2
288	TylerDupree	2
288	benediktine1	2
