rank	username	minecraft:mined/minecraft:coarse_dirt
182	SteveCraftBlocks	10
182	groggregg42	10
182	_Karmaa	10
188	Bandito_Roamer	9
188	RatatJuice	9
188	Kubelz	9
188	Marbz_	9
188	bean__salad	9
188	Babushka0430	9
188	Optiprimus	9
188	Skippeh	9
196	youhjjhhhjj	8
196	Covalents	8
196	eiC_	8
196	Nyxiom_	8
196	Juk3b0x	8
201	AlexxO_o	7
201	Deodorante	7
201	xX_Stalin69_Xx	7
201	EcksDofficial	7
205	Hpdinosaur	6
205	awesomeoneme	6
205	Yellowpowr	6
205	Koffeeinz	6
205	eviltunix	6
205	hcb238	6
205	wfk7	6
205	Maenara	6
205	Sky_light_KING	6
205	yulgur1	6
205	Deathkob	6
205	fluddd	6
205	Racengan	6
205	starbits140	6
205	YoshikageBites	6
205	Faart	6
221	Ze1ig	5
221	Alteriity	5
221	Unitas_isa	5
221	heckface	5
221	Vizzoid	5
221	NieToksikpl	5
221	_Boipl_	5
221	zielkairos	5
221	chipklip	5
221	markaus77	5
221	33sudo	5
221	BlankityMcBlank	5
221	stahouo	5
221	Wolverine4302	5
235	ExtraDumb	4
235	ZigzagLily43042	4
235	r123moore	4
235	vampgey	4
235	Corbsman	4
235	privatemeekly	4
235	lillips	4
235	freya__b	4
235	BumbleBeever	4
235	jcool7	4
235	NoxXIV	4
246	THExMuffinx	3
246	Ninzyyy	3
246	Incinere	3
246	baxteerr	3
246	H72l9w	3
246	Ssor69	3
246	Nicky_H225	3
246	ProfessorBee	3
246	corvidpartyfor6	3
246	blockgamer_69	3
246	John6970	3
246	SHAOBADMAN	3
246	TableTim	3
246	Tank_Kuma	3
246	TheDumbHuman	3
246	DyDyRo	3
246	MeetTheWollo	3
246	kinas45y5	3
246	Yogscast_Manden	3
246	h2p_emrld	3
246	diggydog67	3
267	duelcard	2
267	_Virify_	2
267	dimondking777	2
267	error10101	2
267	CoffeeNoir	2
267	Da_Boss_Rani	2
267	nocturne78	2
267	bloodbiter	2
267	Master_Kol	2
267	Masssonnn	2
267	mwrty	2
267	TylerDupree	2
267	benediktine1	2
267	hanaryheatwave	2
267	Polar6767	2
267	Zythose	2
267	RefluxRatio	2
267	Voxin2K	2
267	Big_Nate_36	2
267	Lord_Jord	2
267	ogoa	2
267	binman420	2
267	NomadicRobin_	2
267	Inbefour	2
267	GoofyBread	2
267	MovingFish7	2
267	iSammael	2
267	LetsDoItLive	2
267	Nagasaki_Riku	2
267	Mintperson	2
267	deenobeeno	2
298	Mr_Worthless	1
298	maxdacatv2	1
298	Wuoahter	1
