rank	username	minecraft:mined/minecraft:coarse_dirt
158	Huwulling	39
158	Arceus1975	39
160	Onennon	38
160	Ze_BaronKrigler	38
162	DepressedCubic	37
163	stellarjay	36
164	GooseWithin	35
164	Soap_Bender	35
164	Fildyr	35
167	Smashic	34
167	ayamefag	34
169	Flex_Tape_Phil	33
169	FreakGenius	33
171	rotten_mango	32
171	obzii	32
173	claivin	30
174	Tersea_	29
175	ImpavidArcher	28
175	pretty_pink_reno	28
177	eitanzaki	27
177	Karetoko	27
177	TheWickedBird	27
180	Niklas20114552	26
180	Crowman1	26
180	_Mythic____	26
180	ZoomieZoomie	26
184	StylesK	25
184	Snowflowe	25
186	Skylord_Luke	24
186	El_Jalapeno	24
186	SpaceTurtleOX	24
189	CaptainSteve345	23
189	thgrocks	23
189	Akoot_	23
189	fffMike	23
193	H0UNDFRMH3LL	22
193	cog	22
193	SammiWolfGirl	22
196	epiksk8erduck	21
196	QueenShuvi	21
196	Groundler	21
199	ebanana	20
199	CalebDHawk	20
201	The_slideV3	19
202	SirPiccardo	18
203	Stiar	17
203	wirelesstree	17
203	UrbanPlanningEx	17
206	Druid95	16
206	BubblyOrangutan	16
208	fragrantmonke444	15
208	TechnoNinja64	15
210	TooManyDuck	14
210	MattieHD	14
210	kars0n	14
210	IAmTheWalrus910	14
210	elliebelle107	14
210	smogfrog	14
216	SteveCraftBlocks	13
216	selectrix	13
216	Kynigito	13
216	lizardfightclub	13
216	Crumbls	13
216	SwooshBoi	13
216	ConnorTG5	13
223	SquadMonster	12
223	Notta	12
223	Ravenbie	12
223	SpicyMeatballs	12
223	mariominejedi	12
223	JollyDroopy52	12
223	Jiminbub	12
223	ItsJunoIGuess	12
231	Prismyst	11
231	PhantomBionic	11
231	seramalen	11
231	Mr_Sun15	11
231	Eon_57	11
231	Mikael_Kuningas	11
237	Sheepwarder	10
237	Euclidoris	10
237	Malorn_Aetherius	10
237	groggregg42	10
237	Reneedium	10
237	AlexxO_o	10
237	_Karmaa	10
244	Bandito_Roamer	9
244	RatatJuice	9
244	TheSecondLord	9
244	Fullbit_	9
244	Kubelz	9
244	Marbz_	9
244	Hyp3rion_	9
244	bean__salad	9
244	Benzito07	9
244	Optiprimus	9
244	Skippeh	9
255	abdomera	8
255	Covalents	8
255	eiC_	8
255	bl1ss0	8
255	Nyxiom_	8
255	Juk3b0x	8
261	Deodorante	7
261	xX_Stalin69_Xx	7
261	00000000-0000-0000-0009-01ff0c3e5e4f	7
264	gren_ben	6
264	Hpdinosaur	6
264	MoistMicrowave	6
264	cyuar	6
264	YellowpowR	6
264	Koffeeinz	6
264	eviltunix	6
264	hcb238	6
264	wfk7	6
264	Maenara	6
264	IamCL4SSY	6
264	yulgur1	6
264	Deathkob	6
264	fluddd	6
264	Racengan	6
264	starbits140	6
264	Biites	6
264	Faart	6
282	Ze1ig	5
282	Nucket	5
282	w3nd3lbo3	5
282	heckface	5
282	Vizzoid	5
282	NieToksikpl	5
282	Boipl	5
282	K2IROS	5
282	Tyrannosplart	5
282	markaus77	5
282	33sudo	5
282	BlankityMcBlank	5
282	xzvu	5
282	robonya_	5
282	Wolverine4302	5
282	FishisTTV	5
298	ExtraDumb	4
298	ZigzagLily43042	4
298	_Nat666	4
