rank	username	minecraft:mined/minecraft:coarse_dirt
228	vampgey	4
228	Corbsman	4
228	AlexxO_o	4
228	privatemeekly	4
228	lillips	4
228	freya__b	4
228	BumbleBeever	4
228	jcool7	4
228	NoxXIV	4
239	THExMuffinx	3
239	Ninzyyy	3
239	Incinere	3
239	baxteerr	3
239	Alteriity	3
239	H72l9w	3
239	Ssor69	3
239	Nicky_H225	3
239	ProfessorBee	3
239	blockgamer_69	3
239	John6970	3
239	SHAOBADMAN	3
239	TableTim	3
239	Tank_Kuma	3
239	TheDumbHuman	3
239	DyDyRo	3
239	MeetTheWollo	3
239	kinas45y5	3
239	Yogscast_Manden	3
239	h2p_emrld	3
239	diggydog67	3
260	duelcard	2
260	_Virify_	2
260	dimondking777	2
260	error10101	2
260	CoffeeNoir	2
260	Da_Boss_Rani	2
260	nocturne78	2
260	bloodbiter	2
260	Master_Kol	2
260	Masssonnn	2
260	mwrty	2
260	TylerDupree	2
260	benediktine1	2
260	Polar6767	2
260	Zythose	2
260	RefluxRatio	2
260	Voxin2K	2
260	Big_Nate_36	2
260	Lord_Jord	2
260	ogoa	2
260	NomadicRobin_	2
260	Inbefour	2
260	GoofyBread	2
260	MovingFish7	2
260	LetsDoItLive	2
260	Nagasaki_Riku	2
260	Mintperson	2
260	deenobeeno	2
288	Mr_Worthless	1
288	maxdacatv2	1
288	Wuoahter	1
288	BigMaoguai	1
288	CueMix	1
288	teslawolf38	1
288	Vollkommenheit	1
288	shineh10	1
288	Healthing	1
288	SlavBylat	1
288	ColeSnyder	1
288	Hysna	1
288	Ayzole	1
