rank	username	minecraft:mined/minecraft:coarse_dirt
229	r123moore	4
229	vampgey	4
229	Corbsman	4
229	AlexxO_o	4
229	privatemeekly	4
229	lillips	4
229	freya__b	4
229	BumbleBeever	4
229	jcool7	4
229	NoxXIV	4
240	THExMuffinx	3
240	Ninzyyy	3
240	Incinere	3
240	baxteerr	3
240	Alteriity	3
240	H72l9w	3
240	Ssor69	3
240	Nicky_H225	3
240	ProfessorBee	3
240	corvidpartyfor6	3
240	blockgamer_69	3
240	John6970	3
240	SHAOBADMAN	3
240	TableTim	3
240	Tank_Kuma	3
240	TheDumbHuman	3
240	DyDyRo	3
240	MeetTheWollo	3
240	kinas45y5	3
240	Yogscast_Manden	3
240	h2p_emrld	3
240	diggydog67	3
262	duelcard	2
262	_Virify_	2
262	dimondking777	2
262	error10101	2
262	CoffeeNoir	2
262	Huwulling	2
262	Da_Boss_Rani	2
262	nocturne78	2
262	bloodbiter	2
262	Master_Kol	2
262	Masssonnn	2
262	mwrty	2
262	TylerDupree	2
262	benediktine1	2
262	Polar6767	2
262	Zythose	2
262	RefluxRatio	2
262	Voxin2K	2
262	Big_Nate_36	2
262	Lord_Jord	2
262	ogoa	2
262	NomadicRobin_	2
262	Inbefour	2
262	GoofyBread	2
262	MovingFish7	2
262	LetsDoItLive	2
262	Nagasaki_Riku	2
262	Mintperson	2
262	deenobeeno	2
291	Mr_Worthless	1
291	maxdacatv2	1
291	Wuoahter	1
291	BigMaoguai	1
291	CueMix	1
291	teslawolf38	1
291	Vollkommenheit	1
291	shineh10	1
291	Healthing	1
291	SlavBylat	1
