rank	username	minecraft:mined/minecraft:coarse_dirt
228	vampgey	4
228	Corbsman	4
228	AlexxO_o	4
228	privatemeekly	4
228	lillips	4
228	freya__b	4
228	BumbleBeever	4
228	jcool7	4
228	NoxXIV	4
239	THExMuffinx	3
239	Ninzyyy	3
239	Incinere	3
239	baxteerr	3
239	Alteriity	3
239	H72l9w	3
239	Ssor69	3
239	Nicky_H225	3
239	ProfessorBee	3
239	corvidpartyfor6	3
239	blockgamer_69	3
239	John6970	3
239	SHAOBADMAN	3
239	TableTim	3
239	Tank_Kuma	3
239	TheDumbHuman	3
239	DyDyRo	3
239	MeetTheWollo	3
239	kinas45y5	3
239	Yogscast_Manden	3
239	h2p_emrld	3
239	diggydog67	3
261	duelcard	2
261	_Virify_	2
261	dimondking777	2
261	error10101	2
261	CoffeeNoir	2
261	Da_Boss_Rani	2
261	nocturne78	2
261	bloodbiter	2
261	Master_Kol	2
261	Masssonnn	2
261	mwrty	2
261	TylerDupree	2
261	benediktine1	2
261	Polar6767	2
261	Zythose	2
261	RefluxRatio	2
261	Voxin2K	2
261	Big_Nate_36	2
261	Lord_Jord	2
261	ogoa	2
261	NomadicRobin_	2
261	Inbefour	2
261	GoofyBread	2
261	MovingFish7	2
261	LetsDoItLive	2
261	Nagasaki_Riku	2
261	Mintperson	2
261	deenobeeno	2
289	Mr_Worthless	1
289	maxdacatv2	1
289	Wuoahter	1
289	BigMaoguai	1
289	CueMix	1
289	teslawolf38	1
289	Vollkommenheit	1
289	shineh10	1
289	Healthing	1
289	SlavBylat	1
289	ColeSnyder	1
289	Hysna	1
