rank	username	minecraft:mined/minecraft:coarse_dirt
202	Notta	12
202	Ravenbie	12
202	SpicyMeatballs	12
202	mariominejedi	12
202	JollyDroopy52	12
202	Jiminbub	12
202	ItsJunoIGuess	12
210	Prismyst	11
210	PhantomBionic	11
210	seramalen	11
210	Eon_57	11
214	Sheepwarder	10
214	Euclidoris	10
214	Malorn_Aetherius	10
214	groggregg42	10
214	Mr_Sun15	10
214	AlexxO_o	10
214	_Karmaa	10
221	Bandito_Roamer	9
221	RatatJuice	9
221	Kubelz	9
221	Marbz_	9
221	Hyp3rion_	9
221	bean__salad	9
221	QuacksonThe3rd	9
221	Optiprimus	9
221	Skippeh	9
230	youhjjhhhjj	8
230	Covalents	8
230	eiC_	8
230	Nyxiom_	8
230	Juk3b0x	8
230	xolstoi	8
236	TheSecondLord	7
236	Deodorante	7
236	xX_Stalin69_Xx	7
236	00000000-0000-0000-0009-01ff0c3e5e4f	7
240	Hpdinosaur	6
240	MoistMicrowave	6
240	cyuar	6
240	Yellowpowr	6
240	Koffeeinz	6
240	eviltunix	6
240	hcb238	6
240	wfk7	6
240	Maenara	6
240	IamCL4SSY	6
240	yulgur1	6
240	Deathkob	6
240	fluddd	6
240	Racengan	6
240	starbits140	6
240	Biites	6
240	Faart	6
257	Ze1ig	5
257	Nucket	5
257	w3nd3lbo3	5
257	heckface	5
257	Vizzoid	5
257	NieToksikpl	5
257	_Boipl_	5
257	kairosIV	5
257	Tyrannosplart	5
257	markaus77	5
257	33sudo	5
257	BlankityMcBlank	5
257	xzvu	5
257	Wolverine4302	5
257	FishisTTV	5
272	ExtraDumb	4
272	ZigzagLily43042	4
272	_Nat666	4
272	r123moore	4
272	vampgey	4
272	Jonafrog99	4
272	UMosDiesIrae	4
272	Corbsman	4
272	JoeSaysBingBong	4
272	privatemeekly	4
272	lillips	4
272	freya__b	4
272	BumbleBeever	4
272	jcool7	4
272	NoxXIV	4
287	MuffinManzz	3
287	CLG_Kata	3
287	Ninzyyy	3
287	Incinere	3
287	baxteerr	3
287	H72l9w	3
287	QuiCreans	3
287	Ssor69	3
287	Nicky_H225	3
287	ProfessorBee	3
287	corvidpartyfor6	3
287	blockgamer_69	3
287	John6970	3
287	SHAOBADMAN	3
