rank	username	minecraft:mined/minecraft:coarse_dirt
157	Arceus1975	39
159	Onennon	38
159	Ze_BaronKrigler	38
161	DepressedCubic	37
162	stellarjay	36
163	GooseWithin	35
163	Soap_Bender	35
163	Fildyr	35
166	Smashic	34
166	ayamefag	34
168	Flex_Tape_Phil	33
168	FreakGenius	33
170	rotten_mango	32
170	obzii	32
172	claivin	30
173	Tersea_	29
174	ImpavidArcher	28
175	eitanzaki	27
175	Karetoko	27
175	TheWickedBird	27
178	Niklas20114552	26
178	Crowman1	26
178	_Mythic____	26
178	ZoomieZoomie	26
182	StylesK	25
182	Snowflowe	25
184	Skylord_Luke	24
184	El_Jalapeno	24
184	pretty_pink_reno	24
184	SpaceTurtleOX	24
188	CaptainSteve345	23
188	thgrocks	23
188	Akoot_	23
188	fffMike	23
192	H0UNDFRMH3LL	22
192	cog	22
192	SammiWolfGirl	22
195	epiksk8erduck	21
195	QueenShuvi	21
195	Groundler	21
198	ebanana	20
198	CalebDHawk	20
200	The_slideV3	19
201	SirPiccardo	18
202	Stiar	17
202	wirelesstree	17
202	UrbanPlanningEx	17
205	Druid95	16
205	BubblyOrangutan	16
207	fragrantmonke444	15
207	TechnoNinja64	15
209	TooManyDuck	14
209	MattieHD	14
209	kars0n	14
209	IAmTheWalrus910	14
209	elliebelle107	14
209	smogfrog	14
215	SteveCraftBlocks	13
215	selectrix	13
215	Kynigito	13
215	lizardfightclub	13
215	Crumbls	13
215	SwooshBoi	13
215	ConnorTG5	13
222	SquadMonster	12
222	Notta	12
222	Ravenbie	12
222	SpicyMeatballs	12
222	mariominejedi	12
222	JollyDroopy52	12
222	Jiminbub	12
222	ItsJunoIGuess	12
230	Prismyst	11
230	PhantomBionic	11
230	seramalen	11
230	Eon_57	11
230	Mikael_Kuningas	11
235	Sheepwarder	10
235	Euclidoris	10
235	Malorn_Aetherius	10
235	groggregg42	10
235	Reneedium	10
235	Mr_Sun15	10
235	AlexxO_o	10
235	_Karmaa	10
243	Bandito_Roamer	9
243	RatatJuice	9
243	TheSecondLord	9
243	Fullbit_	9
243	Kubelz	9
243	Marbz_	9
243	Hyp3rion_	9
243	bean__salad	9
243	Benzito07	9
243	Optiprimus	9
243	Skippeh	9
254	abdomera	8
254	Covalents	8
254	eiC_	8
254	bl1ss0	8
254	Nyxiom_	8
254	Juk3b0x	8
260	Deodorante	7
260	xX_Stalin69_Xx	7
260	00000000-0000-0000-0009-01ff0c3e5e4f	7
263	gren_ben	6
263	Hpdinosaur	6
263	MoistMicrowave	6
263	cyuar	6
263	YellowpowR	6
263	Koffeeinz	6
263	eviltunix	6
263	hcb238	6
263	wfk7	6
263	Maenara	6
263	IamCL4SSY	6
263	yulgur1	6
263	Deathkob	6
263	fluddd	6
263	Racengan	6
263	starbits140	6
263	Biites	6
263	Faart	6
281	Ze1ig	5
281	Nucket	5
281	w3nd3lbo3	5
281	heckface	5
281	Vizzoid	5
281	NieToksikpl	5
281	Boipl	5
281	K2IROS	5
281	Tyrannosplart	5
281	markaus77	5
281	33sudo	5
281	BlankityMcBlank	5
281	xzvu	5
281	Wolverine4302	5
281	FishisTTV	5
296	ExtraDumb	4
296	ZigzagLily43042	4
296	_Nat666	4
296	r123moore	4
296	caesarleon	4
