rank	username	minecraft:mined/minecraft:coarse_dirt
157	lordpipe	40
159	Huwulling	39
159	Arceus1975	39
161	Onennon	38
161	ZeaBaron	38
163	DepressedCubic	37
164	stellarjay	36
165	GooseWithin	35
165	Soap_Bender	35
165	Fildyr	35
168	Smashic	34
168	Athenaeaen	34
168	ayamefag	34
171	Flex_Tape_Phil	33
171	FreakGenius	33
173	rotten_mango	32
173	obzii	32
175	claivin	30
176	Tersea_	29
177	ImpavidArcher	28
177	cuddlyMonster	28
179	eitanzaki	27
179	Karetoko	27
179	TheWickedBird	27
182	Niklas20114552	26
182	Crowman1	26
182	_Mythic____	26
182	ZoomieZoomie	26
186	StylesK	25
186	Snowflowe	25
188	Skylord_Luke	24
188	El_Jalapeno	24
188	SpaceTurtleOX	24
191	CaptainSteve345	23
191	thgrocks	23
191	Akoot_	23
191	fffMike	23
195	H0UNDFRMH3LL	22
195	cog	22
195	SammiWolfGirl	22
198	epiksk8erduck	21
198	QueenShuvi	21
198	Groundler	21
201	ebanana	20
201	CalebDHawk	20
203	TheSecondLord	19
203	The_slideV3	19
205	SirPiccardo	18
206	Stiar	17
206	wirelesstree	17
206	UrbanPlanningEx	17
209	MattieHD	16
209	Druid95	16
209	BubblyOrangutan	16
212	milltesco	15
212	TechnoNinja64	15
214	TooManyDuck	14
214	kars0n	14
214	IAmTheWalrus910	14
214	elliebelle107	14
214	smogfrog	14
219	SteveCraftBlocks	13
219	selectrix	13
219	Kynigito	13
219	lizardfightclub	13
219	Crumbls	13
219	SwooshBoi	13
219	ConnorTG5	13
226	SquadMonster	12
226	Notta	12
226	Ravenbie	12
226	SpicyMeatballs	12
226	mariominejedi	12
226	JollyDroopy52	12
226	Jiminbub	12
226	ItsJunoIGuess	12
234	Prismyst	11
234	PhantomBionic	11
234	seramalen	11
234	Mr_Sun15	11
234	Eon_57	11
234	MisfitsMike	11
240	Sheepwarder	10
240	Euclidoris	10
240	Malorn_Aetherius	10
240	groggregg42	10
240	Reneedium	10
240	AlexxO_o	10
240	_Karmaa	10
247	Bandito_Roamer	9
247	RatatJuice	9
247	Fullbit_	9
247	Kubelz	9
247	Marbz_	9
247	Hyp3rion_	9
247	bean__salad	9
247	TTVB3nzitoOG	9
247	Optiprimus	9
247	Skippeh	9
257	abdomera	8
257	Covalents	8
257	eiC_	8
257	bl1ss0	8
257	Nyxiom_	8
257	Juk3b0x	8
263	Deodorante	7
263	xX_Stalin69_Xx	7
263	00000000-0000-0000-0009-01ff0c3e5e4f	7
266	gren_ben	6
266	Hpdinosaur	6
266	Literally_Rat	6
266	cyuar	6
266	YellowpowR	6
266	Koffeeinz	6
266	eviltunix	6
266	hcb238	6
266	wfk7	6
266	Maenara	6
266	IamCL4SSY	6
266	yulgur1	6
266	Deathkob	6
266	_flud	6
266	Racengan	6
266	starbits140	6
266	robonya_	6
266	Biites	6
266	Faart	6
285	Ze1ig	5
285	Nucket	5
285	w3nd3lbo3	5
285	heckface	5
285	Vizzoid	5
285	NieToksikpl	5
285	Boipl	5
285	K2IROS	5
285	Tyrannosplart	5
285	markaus77	5
285	33sudo	5
285	BlankityMcBlank	5
285	xzvu	5
285	Wolverine4302	5
285	FishisTTV	5
300	NotMyLucKMC	4
