rank	username	minecraft:mined/minecraft:coarse_dirt
158	Huwulling	39
158	Arceus1975	39
160	Onennon	38
160	ZeaBaron	38
162	DepressedCubic	37
163	stellarjay	36
164	GooseWithin	35
164	Soap_Bender	35
164	Fildyr	35
167	Smashic	34
167	Athenaeaen	34
167	ayamefag	34
170	Flex_Tape_Phil	33
170	FreakGenius	33
172	rotten_mango	32
172	obzii	32
174	claivin	30
175	Tersea_	29
176	ImpavidArcher	28
176	cuddlyMonster	28
178	eitanzaki	27
178	Karetoko	27
178	TheWickedBird	27
181	Niklas20114552	26
181	Crowman1	26
181	_Mythic____	26
181	ZoomieZoomie	26
185	StylesK	25
185	Snowflowe	25
187	Skylord_Luke	24
187	El_Jalapeno	24
187	SpaceTurtleOX	24
190	CaptainSteve345	23
190	thgrocks	23
190	Akoot_	23
190	fffMike	23
194	H0UNDFRMH3LL	22
194	cog	22
194	SammiWolfGirl	22
197	epiksk8erduck	21
197	QueenShuvi	21
197	Groundler	21
200	ebanana	20
200	CalebDHawk	20
202	TheSecondLord	19
202	The_slideV3	19
204	SirPiccardo	18
205	Stiar	17
205	wirelesstree	17
205	UrbanPlanningEx	17
208	Druid95	16
208	BubblyOrangutan	16
210	milltesco	15
210	TechnoNinja64	15
212	TooManyDuck	14
212	MattieHD	14
212	kars0n	14
212	IAmTheWalrus910	14
212	elliebelle107	14
212	smogfrog	14
218	SteveCraftBlocks	13
218	selectrix	13
218	Kynigito	13
218	lizardfightclub	13
218	Crumbls	13
218	SwooshBoi	13
218	ConnorTG5	13
225	SquadMonster	12
225	Notta	12
225	Ravenbie	12
225	SpicyMeatballs	12
225	mariominejedi	12
225	JollyDroopy52	12
225	Jiminbub	12
225	ItsJunoIGuess	12
233	Prismyst	11
233	PhantomBionic	11
233	seramalen	11
233	Mr_Sun15	11
233	Eon_57	11
233	MisfitsMike	11
239	Sheepwarder	10
239	Euclidoris	10
239	Malorn_Aetherius	10
239	groggregg42	10
239	Reneedium	10
239	AlexxO_o	10
239	_Karmaa	10
246	Bandito_Roamer	9
246	RatatJuice	9
246	Fullbit_	9
246	Kubelz	9
246	Marbz_	9
246	Hyp3rion_	9
246	bean__salad	9
246	TTVB3nzitoOG	9
246	Optiprimus	9
246	Skippeh	9
256	abdomera	8
256	Covalents	8
256	eiC_	8
256	bl1ss0	8
256	Nyxiom_	8
256	Juk3b0x	8
262	Deodorante	7
262	xX_Stalin69_Xx	7
262	00000000-0000-0000-0009-01ff0c3e5e4f	7
265	gren_ben	6
265	Hpdinosaur	6
265	Literally_Rat	6
265	cyuar	6
265	YellowpowR	6
265	Koffeeinz	6
265	eviltunix	6
265	hcb238	6
265	wfk7	6
265	Maenara	6
265	IamCL4SSY	6
265	yulgur1	6
265	Deathkob	6
265	_flud	6
265	Racengan	6
265	starbits140	6
265	robonya_	6
265	Biites	6
265	Faart	6
284	Ze1ig	5
284	Nucket	5
284	w3nd3lbo3	5
284	heckface	5
284	Vizzoid	5
284	NieToksikpl	5
284	Boipl	5
284	K2IROS	5
284	Tyrannosplart	5
284	markaus77	5
284	33sudo	5
284	BlankityMcBlank	5
284	xzvu	5
284	Wolverine4302	5
284	FishisTTV	5
299	NotMyLucKMC	4
299	ZigzagLily43042	4
