rank	username	minecraft:mined/minecraft:coarse_dirt
96	Groovy_MoonBird	75
97	Soplight	74
98	J4k__	71
98	Elastiq	71
100	Luigipunch989	70
101	PortlyPete69	68
101	CattSoup	68
103	prizm_	63
103	MAns_44	63
105	PazinGaming	60
105	potatocan	60
107	kekhon	58
107	thebaddruid	58
109	Steve897	57
110	noam464	55
110	UCP_TheKingK	55
112	DirtyDalle	53
113	Inchef	52
113	hanaryheatwave	52
113	Dakar_	52
116	__Fanda__	51
117	Jackattack53	49
118	Hermanni__	46
119	Zedducius	44
119	Ezekson	44
121	k1ngGilgamesh	43
122	legal_tax_evader	41
122	WyngGoy	41
122	jnp_gaming	41
125	yheece	40
126	Arceus1975	39
127	Onennon	38
127	Ze_BaronKrigler	38
129	DepressedCubic	37
129	lordpipe	37
131	stellarjay	36
132	GooseWithin	35
132	Soap_Bender	35
132	Fildyr	35
135	Huwulling	34
135	ayamefag	34
137	FreakGenius	33
138	rotten_mango	32
138	obzii	32
140	oscminus	30
140	claivin	30
142	ImpavidArcher	28
143	eitanzaki	27
143	Karetoko	27
145	Crowman1	26
145	Smashic	26
145	ZoomieZoomie	26
148	StylesK	25
148	Snowflowe	25
150	beeperbeeper5	24
150	Skylord_Luke	24
150	El_Jalapeno	24
150	SpaceTurtleOX	24
154	CaptainSteve345	23
154	thgrocks	23
154	Akoot_	23
154	fffMike	23
158	H0UNDFRMH3LL	22
158	cog	22
158	SammiWolfGirl	22
161	epiksk8erduck	21
161	QueenShuvi	21
161	Groundler	21
164	ebanana	20
164	CalebDHawk	20
166	Mattesco	19
166	The_slideV3	19
168	SirPiccardo	18
169	Stiar	17
169	wirelesstree	17
169	UrbanPlanningEx	17
172	Druid95	16
173	_Huge_Male_	15
173	TechnoNinja64	15
175	TooManyDuck	14
175	kars0n	14
175	IAmTheWalrus910	14
175	alderban107	14
175	smogfrog	14
180	selectrix	13
180	Kynigito	13
180	lizardfightclub	13
180	Crumbls	13
180	SwooshBoi	13
185	SquadMonster	12
185	Notta	12
185	Ravenbie	12
185	SpicyMeatballs	12
185	mariominejedi	12
185	JollyDroopy52	12
185	Jiminbub	12
185	ItsJunoIGuess	12
193	Prismyst	11
193	PhantomBionic	11
193	seramalen	11
193	Eon_57	11
197	Sheepwarder	10
197	Euclidoris	10
197	Malorn_Aetherius	10
197	SteveCraftBlocks	10
197	groggregg42	10
197	AlexxO_o	10
197	_Karmaa	10
204	Bandito_Roamer	9
204	RatatJuice	9
204	Kubelz	9
204	Marbz_	9
204	bean__salad	9
204	Mr_Sun15	9
204	QuacksonThe3rd	9
204	Optiprimus	9
204	Skippeh	9
213	youhjjhhhjj	8
213	Covalents	8
213	eiC_	8
213	Nyxiom_	8
213	Juk3b0x	8
218	Alteriity	7
218	Deodorante	7
218	xX_Stalin69_Xx	7
218	xolstoi	7
218	00000000-0000-0000-0009-01ff0c3e5e4f	7
223	Hpdinosaur	6
223	MoistMicrowave	6
223	Yellowpowr	6
223	Koffeeinz	6
223	eviltunix	6
223	hcb238	6
223	wfk7	6
223	Maenara	6
223	IamCL4SSY	6
223	yulgur1	6
223	Deathkob	6
223	fluddd	6
223	Racengan	6
223	starbits140	6
223	Biites	6
223	Faart	6
239	Ze1ig	5
239	w3nd3lbo3	5
239	heckface	5
239	Vizzoid	5
239	NieToksikpl	5
239	_Boipl_	5
239	kairosIV	5
239	Tyrannosplart	5
239	markaus77	5
239	33sudo	5
239	pixelviolin	5
239	BlankityMcBlank	5
239	xzvu	5
239	Wolverine4302	5
239	FishisTTV	5
254	ExtraDumb	4
254	ZigzagLily43042	4
254	_Nat666	4
254	r123moore	4
254	vampgey	4
254	Corbsman	4
254	JoeSaysBingBong	4
254	privatemeekly	4
254	lillips	4
254	freya__b	4
254	BumbleBeever	4
254	jcool7	4
254	NoxXIV	4
267	MuffinManzz	3
267	CLG_Kata	3
267	Ninzyyy	3
267	Incinere	3
267	baxteerr	3
267	H72l9w	3
267	QuiCreans	3
267	Ssor69	3
267	TheSecondLord	3
267	Nicky_H225	3
267	ProfessorBee	3
267	corvidpartyfor6	3
267	blockgamer_69	3
267	John6970	3
267	SHAOBADMAN	3
267	TableTim	3
267	shadowthemonkey	3
267	Tank_Kuma	3
267	TheDumbHuman	3
267	DyDyRo	3
267	MirielThePastor	3
267	skrongus	3
267	MandenR1	3
267	h2p_emrld	3
267	diggydog67	3
292	duelcard	2
292	_Virify_	2
292	Apollo_993	2
292	dimondking777	2
292	gren_ben	2
292	CoffeeNoir	2
292	Da_Boss_Rani	2
292	nocturne78	2
292	bloodbiter	2
