rank	username	minecraft:mined/minecraft:coarse_dirt
219	BlankityMcBlank	5
219	stahouo	5
219	Wolverine4302	5
233	ExtraDumb	4
233	ZigzagLily43042	4
233	r123moore	4
233	vampgey	4
233	Corbsman	4
233	privatemeekly	4
233	lillips	4
233	freya__b	4
233	BumbleBeever	4
233	jcool7	4
233	NoxXIV	4
244	THExMuffinx	3
244	Ninzyyy	3
244	Incinere	3
244	baxteerr	3
244	H72l9w	3
244	Ssor69	3
244	Nicky_H225	3
244	ProfessorBee	3
244	corvidpartyfor6	3
244	blockgamer_69	3
244	John6970	3
244	SHAOBADMAN	3
244	TableTim	3
244	Tank_Kuma	3
244	TheDumbHuman	3
244	DyDyRo	3
244	MeetTheWollo	3
244	kinas45y5	3
244	Yogscast_Manden	3
244	h2p_emrld	3
244	diggydog67	3
265	duelcard	2
265	_Virify_	2
265	dimondking777	2
265	error10101	2
265	CoffeeNoir	2
265	Huwulling	2
265	Da_Boss_Rani	2
265	nocturne78	2
265	bloodbiter	2
265	Master_Kol	2
265	Masssonnn	2
265	mwrty	2
265	TylerDupree	2
265	benediktine1	2
265	Polar6767	2
265	Zythose	2
265	RefluxRatio	2
265	Voxin2K	2
265	Big_Nate_36	2
265	Lord_Jord	2
265	ogoa	2
265	binman420	2
265	NomadicRobin_	2
265	Inbefour	2
265	GoofyBread	2
265	MovingFish7	2
265	iSammael	2
265	LetsDoItLive	2
265	Nagasaki_Riku	2
265	Mintperson	2
265	deenobeeno	2
296	Mr_Worthless	1
296	maxdacatv2	1
296	Wuoahter	1
296	BigMaoguai	1
296	CueMix	1
