rank	username	minecraft:mined/minecraft:coarse_dirt
115	Pelbo	80
116	Chromary	79
117	Meatlaugh	78
118	Groovy_MoonBird	75
119	J4k__	71
119	Elastiq	71
121	Luigipunch989	70
122	PortlyPete69	68
122	CattSoup	68
124	prizm_	63
125	potatocan	60
126	kekhon	58
126	thebaddruid	58
128	Gus2005	57
129	noam464	55
129	TheKingK_	55
131	Apollo_993	54
131	Samificator	54
133	DirtyDalle	53
133	hanaryheatwave	53
135	Inchef	52
135	Dakar_	52
137	__Fanda__	51
138	TheBananaKat	48
139	hermmm_	46
140	Zedducius	44
140	Ezekson	44
142	k1ngGilgamesh	43
143	legal_tax_evader	41
143	WyngGoy	41
143	jnp_gaming	41
146	yheece	40
146	lordpipe	40
148	Huwulling	39
148	Arceus1975	39
150	Onennon	38
150	Ze_BaronKrigler	38
152	DepressedCubic	37
153	stellarjay	36
154	GooseWithin	35
154	Soap_Bender	35
154	Fildyr	35
157	Smashic	34
157	ayamefag	34
159	FreakGenius	33
160	rotten_mango	32
160	obzii	32
162	claivin	30
163	Tersea_	29
164	ImpavidArcher	28
165	eitanzaki	27
165	Karetoko	27
165	TheWickedBird	27
168	Crowman1	26
168	_Mythic____	26
168	ZoomieZoomie	26
171	StylesK	25
171	Snowflowe	25
173	Skylord_Luke	24
173	El_Jalapeno	24
173	SpaceTurtleOX	24
176	CaptainSteve345	23
176	thgrocks	23
176	Akoot_	23
176	fffMike	23
180	H0UNDFRMH3LL	22
180	cog	22
180	SammiWolfGirl	22
183	epiksk8erduck	21
183	QueenShuvi	21
183	Groundler	21
186	ebanana	20
186	CalebDHawk	20
188	The_slideV3	19
189	SirPiccardo	18
190	Stiar	17
190	wirelesstree	17
190	UrbanPlanningEx	17
193	Druid95	16
194	TechnoNinja64	15
195	TooManyDuck	14
195	kars0n	14
195	IAmTheWalrus910	14
195	elliebelle107	14
195	smogfrog	14
200	SteveCraftBlocks	13
200	selectrix	13
200	Kynigito	13
200	lizardfightclub	13
200	Crumbls	13
200	SwooshBoi	13
200	ConnorTG5	13
207	SquadMonster	12
207	Notta	12
207	Ravenbie	12
207	SpicyMeatballs	12
207	mariominejedi	12
207	JollyDroopy52	12
207	Jiminbub	12
207	ItsJunoIGuess	12
215	Prismyst	11
215	PhantomBionic	11
215	seramalen	11
215	Eon_57	11
219	Sheepwarder	10
219	Euclidoris	10
219	Malorn_Aetherius	10
219	groggregg42	10
219	Mr_Sun15	10
219	AlexxO_o	10
219	_Karmaa	10
226	Bandito_Roamer	9
226	RatatJuice	9
226	Kubelz	9
226	Marbz_	9
226	Hyp3rion_	9
226	bean__salad	9
226	Benzito07	9
226	Optiprimus	9
226	Skippeh	9
235	abdomera	8
235	Covalents	8
235	eiC_	8
235	Nyxiom_	8
235	Juk3b0x	8
235	skitzxo	8
241	myaccountwasgone	7
241	TheSecondLord	7
241	Deodorante	7
241	xX_Stalin69_Xx	7
241	00000000-0000-0000-0009-01ff0c3e5e4f	7
246	Hpdinosaur	6
246	MoistMicrowave	6
246	cyuar	6
246	YellowpowR	6
246	Koffeeinz	6
246	eviltunix	6
246	hcb238	6
246	wfk7	6
246	Maenara	6
246	IamCL4SSY	6
246	yulgur1	6
246	Deathkob	6
246	fluddd	6
246	Racengan	6
246	Buuck_	6
246	starbits140	6
246	Biites	6
246	Faart	6
264	Ze1ig	5
264	Nucket	5
264	w3nd3lbo3	5
264	heckface	5
264	Vizzoid	5
264	NieToksikpl	5
264	Boipl	5
264	K2IROS	5
264	Tyrannosplart	5
264	markaus77	5
264	33sudo	5
264	BlankityMcBlank	5
264	xzvu	5
264	Wolverine4302	5
264	FishisTTV	5
279	ExtraDumb	4
279	ZigzagLily43042	4
279	_Nat666	4
279	r123moore	4
279	caesarleon	4
279	Jonafrog99	4
279	U_Mos_	4
279	Corbsman	4
279	JoeSaysBingBong	4
279	privatemeekly	4
279	emreknugrlu	4
279	pretty_pink_reno	4
279	freya__b	4
279	BumbleBeever	4
279	MrShojo	4
279	jcool7	4
279	NoxXIV	4
296	MuffinManzz	3
296	Ninzyyy	3
296	Flex_Tape_Phil	3
296	Incinere	3
296	baxteerr	3
