rank	username	minecraft:mined/minecraft:coarse_dirt
219	BlankityMcBlank	5
219	stahouo	5
219	Wolverine4302	5
233	ExtraDumb	4
233	r123moore	4
233	vampgey	4
233	Corbsman	4
233	privatemeekly	4
233	lillips	4
233	freya__b	4
233	BumbleBeever	4
233	jcool7	4
233	NoxXIV	4
243	THExMuffinx	3
243	Ninzyyy	3
243	Incinere	3
243	baxteerr	3
243	H72l9w	3
243	Ssor69	3
243	Nicky_H225	3
243	ProfessorBee	3
243	corvidpartyfor6	3
243	blockgamer_69	3
243	John6970	3
243	SHAOBADMAN	3
243	TableTim	3
243	Tank_Kuma	3
243	TheDumbHuman	3
243	DyDyRo	3
243	MeetTheWollo	3
243	kinas45y5	3
243	Yogscast_Manden	3
243	h2p_emrld	3
243	diggydog67	3
264	duelcard	2
264	_Virify_	2
264	dimondking777	2
264	error10101	2
264	CoffeeNoir	2
264	Huwulling	2
264	Da_Boss_Rani	2
264	nocturne78	2
264	bloodbiter	2
264	Master_Kol	2
264	Masssonnn	2
264	mwrty	2
264	TylerDupree	2
264	benediktine1	2
264	Polar6767	2
264	Zythose	2
264	RefluxRatio	2
264	Voxin2K	2
264	Big_Nate_36	2
264	Lord_Jord	2
264	ogoa	2
264	binman420	2
264	NomadicRobin_	2
264	Inbefour	2
264	GoofyBread	2
264	MovingFish7	2
264	iSammael	2
264	LetsDoItLive	2
264	Nagasaki_Riku	2
264	Mintperson	2
264	deenobeeno	2
295	Mr_Worthless	1
295	maxdacatv2	1
295	Wuoahter	1
295	BigMaoguai	1
295	CueMix	1
295	teslawolf38	1
