rank	username	minecraft:mined/minecraft:coarse_dirt
182	youhjjhhhjj	8
182	Smashic	8
182	Covalents	8
182	eiC_	8
182	Nyxiom_	8
182	Juk3b0x	8
188	Deodorante	7
188	xX_Stalin69_Xx	7
188	EcksDofficial	7
191	Hpdinosaur	6
191	awesomeoneme	6
191	Yellowpowr	6
191	eviltunix	6
191	hcb238	6
191	wfk7	6
191	Maenara	6
191	Sky_light_KING	6
191	yulgur1	6
191	Deathkob	6
191	fluddd	6
191	Racengan	6
191	starbits140	6
191	YoshikageBites	6
191	Faart	6
206	_NieToksikpl_	5
206	Ze1ig	5
206	Unitas_isa	5
206	heckface	5
206	Vizzoid	5
206	_Boipl_	5
206	zielkairos	5
206	chipklip	5
206	markaus77	5
206	33sudo	5
206	BlankityMcBlank	5
206	stahouo	5
206	Wolverine4302	5
219	ExtraDumb	4
219	r123moore	4
219	vampgey	4
219	Corbsman	4
219	privatemeekly	4
219	lillips	4
219	freya__b	4
219	BumbleBeever	4
219	jcool7	4
219	NoxXIV	4
229	THExMuffinx	3
229	Ninzyyy	3
229	Incinere	3
229	baxteerr	3
229	H72l9w	3
229	Ssor69	3
229	Nicky_H225	3
229	ProfessorBee	3
229	blockgamer_69	3
229	John6970	3
229	SHAOBADMAN	3
229	TableTim	3
229	Tank_Kuma	3
229	Akoot_	3
229	TheDumbHuman	3
229	DyDyRo	3
229	MeetTheWollo	3
229	kinas45y5	3
229	Yogscast_Manden	3
229	h2p_emrld	3
229	diggydog67	3
250	duelcard	2
250	_Virify_	2
250	dimondking777	2
250	error10101	2
250	RatatJuice	2
250	CoffeeNoir	2
250	nocturne78	2
250	bloodbiter	2
250	Master_Kol	2
250	Masssonnn	2
250	mwrty	2
250	TylerDupree	2
250	benediktine1	2
250	Polar6767	2
250	Zythose	2
250	RefluxRatio	2
250	Voxin2K	2
250	Big_Nate_36	2
250	Lord_Jord	2
250	ogoa	2
250	NomadicRobin_	2
250	Inbefour	2
250	GoofyBread	2
250	MovingFish7	2
250	LetsDoItLive	2
250	Nagasaki_Riku	2
250	Mintperson	2
250	deenobeeno	2
278	Mr_Worthless	1
278	maxdacatv2	1
278	Wuoahter	1
278	BigMaoguai	1
278	CueMix	1
278	teslawolf38	1
278	Vollkommenheit	1
278	shineh10	1
278	Healthing	1
278	SlavBylat	1
278	ColeSnyder	1
278	Hysna	1
278	Ayzole	1
278	1dss	1
278	Franco093	1
278	Dogbound	1
278	Alteriity	1
278	FetusGobbler	1
278	scottkidz	1
278	ShedJr_	1
278	301851	1
278	Feersee	1
278	Swexti	1
