rank	username	minecraft:mined/minecraft:coarse_dirt
170	ayamefag	34
174	FreakGenius	33
175	rotten_mango	32
175	obzii	32
177	claivin	30
178	Tersea_	29
178	CacheOut	29
180	ImpavidArcher	28
180	cutelilreno	28
182	eitanzaki	27
182	Karetoko	27
182	TheWickedBird	27
185	Niklas20114552	26
185	Crowman1	26
185	_Mythic____	26
185	ZoomieZoomie	26
189	StylesK	25
189	Snowflowe	25
191	Skylord_Luke	24
191	El_Jalapeno	24
191	SpaceTurtleOX	24
194	CaptainSteve345	23
194	thgrocks	23
194	Akoot_	23
194	fffMike	23
198	H0UNDFRMH3LL	22
198	cog	22
198	SammiWolfGirl	22
201	epiksk8erduck	21
201	QueenShuvi	21
201	Groundler	21
204	ebanana	20
204	CalebDHawk	20
206	TheSecondLord	19
206	MattieHD	19
206	SteveCraftBlocks	19
206	The_slideV3	19
210	SirPiccardo	18
211	Stiar	17
211	wirelesstree	17
211	UrbanPlanningEx	17
214	Druid95	16
214	BubblyOrangutan	16
216	milltesco	15
216	TechnoNinja64	15
218	TooManyDuck	14
218	kars0n	14
218	IAmTheWalrus910	14
218	elliebelle107	14
218	smogfrogg	14
223	selectrix	13
223	Kynigito	13
223	lizardfightclub	13
223	InchoateOyster	13
223	Crumbls	13
223	SwooshBoi	13
223	ConnorTG5	13
230	SquadMonster	12
230	Tongon	12
230	Ravenbie	12
230	SpicyMeatballs	12
230	mariominejedi	12
230	JollyDroopy52	12
230	Jiminbub	12
230	ItsJunoIGuess	12
238	Prismyst	11
238	PhantomBionic	11
238	seramalen	11
238	Mr_Sun15	11
238	Eon_57	11
238	MisfitsMike	11
244	Sheepwarder	10
244	Euclidoris	10
244	Malorn_Aetherius	10
244	groggregg42	10
244	Reneedium	10
244	AlexxO_o	10
244	_Karmaa	10
251	Bandito_Roamer	9
251	RatatJuice	9
251	Fullbit_	9
251	Kubelz	9
251	Marbz_	9
251	Hyp3rion_	9
251	bean__salad	9
251	B3nzito	9
251	DJzombiehunter	9
251	Optiprimus	9
251	Skippeh	9
262	abdomera	8
262	Covalents	8
262	eiC_	8
262	bl1ss0	8
262	Nyxiom_	8
262	Juk3b0x	8
268	Deodorante	7
268	xX_Stalin69_Xx	7
268	00000000-0000-0000-0009-01ff0c3e5e4f	7
271	gren_ben	6
271	Hpdinosaur	6
271	Literally_Rat	6
271	cyuar	6
271	YellowpowR	6
271	Koffeeinz	6
271	eviltunix	6
271	hcb238	6
271	wfk7	6
271	Maenara	6
271	IamCL4SSY	6
271	yulgur1	6
271	Deathkob	6
271	_flud	6
271	Racengan	6
271	starbits140	6
271	robonya_	6
271	Biites	6
271	Faart	6
290	Ze1ig	5
290	Nucket	5
290	w3nd3lbo3	5
290	heckface	5
290	Vizzoid	5
290	NieToksikpl	5
290	Boipl	5
290	K2IROS	5
290	Tyrannosplart	5
290	markaus77	5
290	shuniji_	5
