rank	username	minecraft:mined/minecraft:coarse_dirt
201	smogfrog	14
206	MattieHD	13
206	SteveCraftBlocks	13
206	selectrix	13
206	Kynigito	13
206	lizardfightclub	13
206	Crumbls	13
206	SwooshBoi	13
206	ConnorTG5	13
214	SquadMonster	12
214	Notta	12
214	Ravenbie	12
214	SpicyMeatballs	12
214	mariominejedi	12
214	JollyDroopy52	12
214	Jiminbub	12
214	pretty_pink_reno	12
214	ItsJunoIGuess	12
223	Prismyst	11
223	PhantomBionic	11
223	seramalen	11
223	Eon_57	11
227	Sheepwarder	10
227	Euclidoris	10
227	Malorn_Aetherius	10
227	groggregg42	10
227	Reneedium	10
227	Mr_Sun15	10
227	AlexxO_o	10
227	_Karmaa	10
235	Bandito_Roamer	9
235	RatatJuice	9
235	TheSecondLord	9
235	Fullbit_	9
235	Kubelz	9
235	Marbz_	9
235	Hyp3rion_	9
235	bean__salad	9
235	Benzito07	9
235	Optiprimus	9
235	Skippeh	9
246	abdomera	8
246	Covalents	8
246	eiC_	8
246	Nyxiom_	8
246	Juk3b0x	8
246	skitzxo	8
252	Deodorante	7
252	xX_Stalin69_Xx	7
252	00000000-0000-0000-0009-01ff0c3e5e4f	7
255	gren_ben	6
255	Hpdinosaur	6
255	MoistMicrowave	6
255	cyuar	6
255	YellowpowR	6
255	Koffeeinz	6
255	eviltunix	6
255	hcb238	6
255	wfk7	6
255	Maenara	6
255	IamCL4SSY	6
255	yulgur1	6
255	Deathkob	6
255	fluddd	6
255	Racengan	6
255	starbits140	6
255	Biites	6
255	Faart	6
273	Ze1ig	5
273	Nucket	5
273	w3nd3lbo3	5
273	heckface	5
273	Vizzoid	5
273	NieToksikpl	5
273	Boipl	5
273	K2IROS	5
273	Tyrannosplart	5
273	markaus77	5
273	33sudo	5
273	BlankityMcBlank	5
273	xzvu	5
273	Wolverine4302	5
273	FishisTTV	5
288	ExtraDumb	4
288	ZigzagLily43042	4
288	_Nat666	4
288	r123moore	4
288	caesarleon	4
288	Jonafrog99	4
288	U_Mos_	4
288	Corbsman	4
288	JoeSaysBingBong	4
288	privatemeekly	4
288	emreknugrlu	4
288	freya__b	4
288	BumbleBeever	4
