rank	username	minecraft:mined/minecraft:coarse_dirt
189	SteveCraftBlocks	13
189	selectrix	13
189	Kynigito	13
189	lizardfightclub	13
189	Crumbls	13
189	SwooshBoi	13
189	ConnorTG5	13
196	SquadMonster	12
196	Notta	12
196	Ravenbie	12
196	SpicyMeatballs	12
196	mariominejedi	12
196	JollyDroopy52	12
196	Jiminbub	12
196	ItsJunoIGuess	12
204	Prismyst	11
204	PhantomBionic	11
204	seramalen	11
204	Eon_57	11
208	Sheepwarder	10
208	Euclidoris	10
208	Malorn_Aetherius	10
208	groggregg42	10
208	Mr_Sun15	10
208	AlexxO_o	10
208	_Karmaa	10
215	Bandito_Roamer	9
215	RatatJuice	9
215	Kubelz	9
215	Marbz_	9
215	Hyp3rion_	9
215	bean__salad	9
215	QuacksonThe3rd	9
215	Optiprimus	9
215	Skippeh	9
215	Jimb0nat0r	9
225	youhjjhhhjj	8
225	Covalents	8
225	eiC_	8
225	Nyxiom_	8
225	Juk3b0x	8
230	TheSecondLord	7
230	Deodorante	7
230	xX_Stalin69_Xx	7
230	xolstoi	7
230	00000000-0000-0000-0009-01ff0c3e5e4f	7
235	Hpdinosaur	6
235	MoistMicrowave	6
235	Yellowpowr	6
235	Koffeeinz	6
235	eviltunix	6
235	hcb238	6
235	wfk7	6
235	Maenara	6
235	IamCL4SSY	6
235	yulgur1	6
235	Deathkob	6
235	fluddd	6
235	Racengan	6
235	starbits140	6
235	Biites	6
235	Faart	6
251	Ze1ig	5
251	Nucket	5
251	w3nd3lbo3	5
251	heckface	5
251	Vizzoid	5
251	NieToksikpl	5
251	_Boipl_	5
251	kairosIV	5
251	Tyrannosplart	5
251	markaus77	5
251	33sudo	5
251	BlankityMcBlank	5
251	xzvu	5
251	Wolverine4302	5
251	FishisTTV	5
266	ExtraDumb	4
266	ZigzagLily43042	4
266	_Nat666	4
266	r123moore	4
266	vampgey	4
266	Jonafrog99	4
266	Corbsman	4
266	JoeSaysBingBong	4
266	privatemeekly	4
266	lillips	4
266	freya__b	4
266	BumbleBeever	4
266	jcool7	4
266	NoxXIV	4
280	MuffinManzz	3
280	CLG_Kata	3
280	Ninzyyy	3
280	Incinere	3
280	baxteerr	3
280	H72l9w	3
280	QuiCreans	3
280	Ssor69	3
280	Nicky_H225	3
280	ProfessorBee	3
280	corvidpartyfor6	3
280	blockgamer_69	3
280	John6970	3
280	SHAOBADMAN	3
280	TableTim	3
280	shadowthemonkey	3
280	Krowuss	3
280	Nadhorion	3
280	Tank_Kuma	3
280	PaperCanvas	3
280	TheDumbHuman	3
