rank	username	minecraft:mined/minecraft:coarse_dirt
230	ExtraDumb	4
230	r123moore	4
230	vampgey	4
230	Corbsman	4
230	AlexxO_o	4
230	privatemeekly	4
230	lillips	4
230	freya__b	4
230	BumbleBeever	4
230	jcool7	4
230	NoxXIV	4
241	THExMuffinx	3
241	Ninzyyy	3
241	Incinere	3
241	baxteerr	3
241	Alteriity	3
241	H72l9w	3
241	Ssor69	3
241	Nicky_H225	3
241	ProfessorBee	3
241	corvidpartyfor6	3
241	blockgamer_69	3
241	John6970	3
241	SHAOBADMAN	3
241	TableTim	3
241	Tank_Kuma	3
241	TheDumbHuman	3
241	DyDyRo	3
241	MeetTheWollo	3
241	kinas45y5	3
241	Yogscast_Manden	3
241	h2p_emrld	3
241	diggydog67	3
263	duelcard	2
263	_Virify_	2
263	dimondking777	2
263	error10101	2
263	CoffeeNoir	2
263	Huwulling	2
263	Da_Boss_Rani	2
263	nocturne78	2
263	bloodbiter	2
263	Master_Kol	2
263	Masssonnn	2
263	mwrty	2
263	TylerDupree	2
263	benediktine1	2
263	Polar6767	2
263	Zythose	2
263	RefluxRatio	2
263	Voxin2K	2
263	Big_Nate_36	2
263	Lord_Jord	2
263	ogoa	2
263	NomadicRobin_	2
263	Inbefour	2
263	GoofyBread	2
263	MovingFish7	2
263	LetsDoItLive	2
263	Nagasaki_Riku	2
263	Mintperson	2
263	deenobeeno	2
292	Mr_Worthless	1
292	maxdacatv2	1
292	Wuoahter	1
292	BigMaoguai	1
292	CueMix	1
292	teslawolf38	1
292	Vollkommenheit	1
292	shineh10	1
292	Healthing	1
