rank	username	minecraft:mined/minecraft:brown_mushroom_block
160	shadowthemonkey	45
160	CollinMH06	45
160	Vetral1	45
160	Lord_Jord	45
160	gustarlep	45
160	avalan64	45
160	Darkgon	45
160	Racengan	45
160	Barlycorn	45
160	WyngGoy	45
160	Eraxa	45
160	ediballbearings	45
160	TheALV	45
160	hermmm_	45
160	Skippeh	45
160	Paguz01	45
160	The_SlideV5	45
196	openatheclose	43
196	Crasswolf	43
196	JustAWill_	43
196	Russiancat1	43
200	Diamondpanda4	41
200	MinerDec	41
200	audiocracked	41
203	GingerNeutron	40
203	censorsheep	40
203	Kyrum2169	40
206	Sna_Ke	39
206	Sleepy_Evelyn	39
208	ExtraDumb	38
209	Comma__	37
210	TildaAndrea	36
210	benediktine1	36
212	FL4SHYB01	35
213	eviltunix	34
213	kubinek69	34
215	TheOnlyRake	32
216	obzii	31
217	PortlyPete69	30
218	KingFaenor	29
219	actuallysadie	28
220	dudcreeper	27
221	JESS_THE_RERE	24
222	nocturne78	23
223	powercas_gamer	20
224	KarlKaek	19
225	HollieDaNugget	17
225	Reneedium	17
225	Dakar_	17
228	Zaridey	15
228	Lightfulwolf	15
230	marumochis	13
231	Motsaro	12
231	stellarjay	12
233	Jackywho	11
233	Rumpletaezer	11
233	DTwenty	11
236	andy_rex	10
236	bee_gorl	10
238	M_Patata	9
238	MasterNueve	9
238	CLUBN2	9
241	yheece	8
242	Killercatty78	7
242	Flores991	7
242	_Razaria	7
242	eli_tschki	7
242	__tomato	7
242	LeEricc	7
248	Warlord324	6
248	EtherealEspresso	6
250	Paint	4
250	Reamdin	4
250	Ithaca19	4
250	MovingFish7	4
250	Segotep999	4
255	Franco093	3
255	bloodbiter	3
255	corvidpartyfor6	3
255	eclipseboi	3
255	CharlieButt	3
255	PigDab	3
255	Inbefour	3
255	Toriankel	3
255	Moetis	3
264	Groovy_MoonBird	2
264	hollowww	2
264	Whiterooster001	2
264	ADEXTV	2
264	babyjimmyneutron	2
264	widgewee	2
264	KingMatthew506	2
264	SirBreadward	2
272	seanitoo	1
272	soundad	1
272	Yatitay	1
272	6king6colt6	1
272	Slinkyy7071	1
272	T045RTY	1
272	FirsTimeGamingTV	1
272	Scathra	1
272	imcombxt	1
272	platinumzero	1
272	Windo_licker	1
272	seramalen	1
272	KartivGal	1
272	Kynigito	1
272	Hahaa_0	1
272	El_Jalapeno	1
272	freya__b	1
272	ItsDeltaMC	1
272	Optiprimus	1
272	sigmabich	1
272	xzvu	1
272	tiphunny	1
