rank	username	minecraft:mined/minecraft:brown_mushroom_block
184	eviltunix	34
184	aa2x_	34
186	TheOnlyRake	32
187	obzii	31
188	PortlyPete69	30
189	KingFaenor	29
190	actuallysadie	28
191	dudcreeper	27
192	JESS_THE_RERE	24
193	nocturne78	23
194	KarlKaek	19
195	HollieDaNugget	17
195	MyNameIsDakar	17
197	Zaridey	15
197	Lightfulwolf	15
199	marumochis	13
200	Motsaro	12
200	stellarjay	12
202	Jackywho	11
202	Rumpletaezer	11
202	DTwenty	11
205	andy_rex	10
205	bee_gorl	10
207	M_Patata	9
207	MasterNueve	9
207	CLUBN2	9
210	gabriels543	8
211	Killercatty78	7
211	Flores991	7
211	_Razaria	7
211	eli_tschki	7
211	__tomato	7
211	LeEricc	7
217	Warlord324	6
217	EtherealEspresso	6
219	Paint	4
219	Reamdin	4
219	Ithaca19	4
219	MovingFish7	4
219	RealGroot	4
224	Franco093	3
224	bloodbiter	3
224	corvidpartyfor6	3
224	eclipseboi	3
224	CharlieButt	3
224	PigDab	3
224	Inbefour	3
224	Toriankel	3
224	Moetis	3
233	Groovy_MoonBird	2
233	hollowww	2
233	Whiterooster001	2
233	ADEXTV	2
233	babyjimmyneutron	2
233	KingMatthew506	2
233	SirBreadward	2
240	seanitoo	1
240	soundad	1
240	Yatitay	1
240	6king6colt6	1
240	Slinkyy7071	1
240	T045RTY	1
240	FirsTimeGamingTV	1
240	MattieHD	1
240	Scathra	1
240	platinumzero	1
240	Windo_licker	1
240	seramalen	1
240	KartivGal	1
240	Kynigito	1
240	El_Jalapeno	1
240	freya__b	1
240	ItsDeltaMC	1
240	Optiprimus	1
240	sigmabich	1
240	xzvu	1
240	tiphunny	1
