rank	username	minecraft:mined/minecraft:brown_mushroom_block
100	PegLegPete93	90
100	xxPipperDipperxx	90
100	whoaluv	90
100	LunarRedPanda	90
100	SaintJosie	90
100	mihimihimihi	90
100	pixelviolin	90
100	lcvezra	90
115	Kubelz	87
116	Ananas55	84
117	The_slideV3	80
118	TheSeismicDuck	79
118	masskedman	79
120	PhantomsGhost_	72
121	ShedJr_	71
122	Onennon	68
123	Yirtle	67
124	Akoot_	63
125	Merv__	60
125	HellsSponge	60
127	MinttyFressh	55
128	Nekomin0	51
129	SyntheticSurgeon	48
129	anbbang	48
131	gusstationwerker	47
132	Drewen24	46
132	trexgb	46
134	Harotio	45
134	BigBootyHudge	45
134	Prismyst	45
134	SpaceGrenadier	45
134	Stynxy	45
134	Koffeeinz	45
134	gilesmcriles	45
134	ProfessorBee	45
134	SoftSix	45
134	lilsay	45
134	Scattman_	45
134	boog4loo	45
134	set67	45
134	Touched_Bread	45
134	TheDankPlatypus	45
134	Avrelion	45
134	CollinMH06	45
134	Vetral1	45
134	Lord_Jord	45
134	gustarlep	45
134	avalan64	45
134	Darkgon	45
134	Racengan	45
134	Barlycorn	45
134	WyngGoy	45
134	Eraxa	45
134	MineMaster0012	45
134	ediballbearings	45
134	TheALV	45
134	Hermanni__	45
134	Skippeh	45
134	The_SlideV5	45
166	openatheclose	43
166	Crasswolf	43
166	JustAWill_	43
166	Russiancat1	43
170	Diamondpanda4	41
170	Alteriity	41
170	MinerDec	41
170	audiocracked	41
174	GingerNeutron	40
174	censorsheep	40
174	Kyrum2169	40
177	Sna_Ke	39
178	ExtraDumb	38
179	Comma__	37
180	TildaAndrea	36
180	benediktine1	36
182	eviltunix	34
182	aa2x_	34
184	TheOnlyRake	32
185	obzii	31
186	PortlyPete69	30
187	KingFaenor	29
188	actuallysadie	28
189	dudcreeper	27
190	JESS_THE_RERE	24
191	nocturne78	23
192	KarlKaek	19
193	HollieDaNugget	17
193	MyNameIsDakar	17
195	Zaridey	15
195	Lightfulwolf	15
197	marumochis	13
198	Motsaro	12
198	stellarjay	12
200	Jackywho	11
200	Rumpletaezer	11
200	DTwenty	11
203	andy_rex	10
203	bee_gorl	10
205	M_Patata	9
205	MasterNueve	9
205	CLUBN2	9
208	gabriels543	8
209	Killercatty78	7
209	Flores991	7
209	_Razaria	7
209	eli_tschki	7
209	__tomato	7
209	LeEricc	7
215	Warlord324	6
215	EtherealEspresso	6
217	Paint	4
217	Reamdin	4
217	Ithaca19	4
217	MovingFish7	4
217	RealGroot	4
222	Franco093	3
222	bloodbiter	3
222	corvidpartyfor6	3
222	eclipseboi	3
222	CharlieButt	3
222	PigDab	3
222	Inbefour	3
222	Toriankel	3
222	Moetis	3
231	Groovy_MoonBird	2
231	hollowww	2
231	Whiterooster001	2
231	ADEXTV	2
231	babyjimmyneutron	2
231	KingMatthew506	2
231	SirBreadward	2
238	seanitoo	1
238	soundad	1
238	Yatitay	1
238	6king6colt6	1
238	Slinkyy7071	1
238	T045RTY	1
238	FirsTimeGamingTV	1
238	MattieHD	1
238	Scathra	1
238	platinumzero	1
238	Windo_licker	1
238	seramalen	1
238	KartivGal	1
238	Kynigito	1
238	El_Jalapeno	1
238	freya__b	1
238	ItsDeltaMC	1
238	Optiprimus	1
238	sigmabich	1
238	xzvu	1
238	tiphunny	1
