rank	username	minecraft:mined/minecraft:brown_mushroom_block
160	CollinMH06	45
160	Vetral1	45
160	Lord_Jord	45
160	gustarlep	45
160	avalan64	45
160	Darkgon	45
160	Racengan	45
160	Barlycorn	45
160	WyngGoy	45
160	Eraxa	45
160	ediballbearings	45
160	TheALV	45
160	Hermanni__	45
160	Skippeh	45
160	Paguz01	45
160	The_SlideV5	45
196	openatheclose	43
196	Crasswolf	43
196	JustAWill_	43
196	Russiancat1	43
200	Diamondpanda4	41
200	MinerDec	41
200	audiocracked	41
203	GingerNeutron	40
203	censorsheep	40
203	Kyrum2169	40
206	Sna_Ke	39
206	lunathelemon	39
208	ExtraDumb	38
209	Comma__	37
210	TildaAndrea	36
210	benediktine1	36
212	eviltunix	34
212	kubinek69	34
214	TheOnlyRake	32
215	obzii	31
216	PortlyPete69	30
217	KingFaenor	29
218	actuallysadie	28
219	dudcreeper	27
220	JESS_THE_RERE	24
221	nocturne78	23
222	powercas_gamer	20
223	KarlKaek	19
224	HollieDaNugget	17
224	Reneedium	17
224	Dakar_	17
227	Zaridey	15
227	Lightfulwolf	15
229	marumochis	13
230	Motsaro	12
230	stellarjay	12
232	Jackywho	11
232	Rumpletaezer	11
232	DTwenty	11
235	andy_rex	10
235	bee_gorl	10
237	M_Patata	9
237	MasterNueve	9
237	CLUBN2	9
240	yheece	8
241	Killercatty78	7
241	Flores991	7
241	_Razaria	7
241	eli_tschki	7
241	__tomato	7
241	LeEricc	7
247	Warlord324	6
247	EtherealEspresso	6
249	Paint	4
249	Reamdin	4
249	Ithaca19	4
249	MovingFish7	4
249	Segotep999	4
254	Franco093	3
254	bloodbiter	3
254	corvidpartyfor6	3
254	eclipseboi	3
254	CharlieButt	3
254	PigDab	3
254	Inbefour	3
254	Toriankel	3
254	Moetis	3
263	Groovy_MoonBird	2
263	hollowww	2
263	Whiterooster001	2
263	ADEXTV	2
263	babyjimmyneutron	2
263	widgewee	2
263	KingMatthew506	2
263	SirBreadward	2
271	seanitoo	1
271	soundad	1
271	Yatitay	1
271	6king6colt6	1
271	Slinkyy7071	1
271	T045RTY	1
271	FirsTimeGamingTV	1
271	Scathra	1
271	imcombxt	1
271	platinumzero	1
271	Windo_licker	1
271	seramalen	1
271	KartivGal	1
271	Kynigito	1
271	Hahaa_0	1
271	El_Jalapeno	1
271	freya__b	1
271	ItsDeltaMC	1
271	Optiprimus	1
271	sigmabich	1
271	xzvu	1
271	tiphunny	1
