rank	username	minecraft:mined/minecraft:brown_mushroom_block
166	i2f8x4h8ro	45
166	set67	45
166	Touched_Bread	45
166	gamerlord1324	45
166	ARandomHedge	45
166	TheDankPlatypus	45
166	Avrelion	45
166	shadowthemonkey	45
166	CollinMH06	45
166	Galactic_Badger	45
166	Vetral1	45
166	Lord_Jord	45
166	gustarlep	45
166	avalan64	45
166	Darkgon	45
166	Racengan	45
166	Barlycorn	45
166	WyngGoy	45
166	Eraxa	45
166	ediballbearings	45
166	TheALV	45
166	hermmm_	45
166	Skippeh	45
166	Paguz01	45
166	The_SlideV5	45
205	openatheclose	43
205	Crasswolf	43
205	JustAWill_	43
205	Russiancat1	43
209	Diamondpanda4	41
209	MinerDec	41
209	audiocracked	41
212	GingerNeutron	40
212	censorsheep	40
212	Kyrum2169	40
215	Sna_Ke	39
215	Sleepy_Evelyn	39
217	ExtraDumb	38
218	Comma__	37
218	crashomon	37
220	TildaAndrea	36
220	benediktine1	36
222	FL4SHYB01	35
223	eviltunix	34
223	kubinek69	34
225	TheOnlyRake	32
226	obzii	31
227	PortlyPete69	30
228	KingFaenor	29
229	actuallysadie	28
230	dudcreeper	27
231	JESS_THE_RERE	24
232	nocturne78	23
233	powercas_gamer	20
234	KarlKaek	19
235	HollieDaNugget	17
235	Reneedium	17
235	Dakar_	17
238	Zaridey	15
238	Lightfulwolf	15
240	marumochis	13
241	Motsaro	12
241	stellarjay	12
243	Jackywho	11
243	Rumpletaezer	11
243	DTwenty	11
246	andy_rex	10
246	bee_gorl	10
248	M_Patata	9
248	MasterNueve	9
248	CLUBN2	9
251	yheece	8
251	mushroomgirl101	8
253	Killercatty78	7
253	Flores991	7
253	_Razaria	7
253	eli_tschki	7
253	__tomato	7
253	LeEricc	7
259	Warlord324	6
259	EtherealEspresso	6
261	Paint	4
261	gren_ben	4
261	Reamdin	4
261	Ithaca19	4
261	MovingFish7	4
261	Segotep999	4
267	Franco093	3
267	bloodbiter	3
267	corvidpartyfor6	3
267	eclipseboi	3
267	CharlieButt	3
267	PigDab	3
267	Inbefour	3
267	Toriankel	3
267	Moetis	3
276	Groovy_MoonBird	2
276	hollowww	2
276	Whiterooster001	2
276	ADEXTV	2
276	babyjimmyneutron	2
276	widgewee	2
276	KingMatthew506	2
276	SirBreadward	2
284	seanitoo	1
284	soundad	1
284	Yatitay	1
284	6king6colt6	1
284	Slinkyy7071	1
284	T045RTY	1
284	FirsTimeGamingTV	1
284	Scathra	1
284	imcombxt	1
284	platinumzero	1
284	Windo_licker	1
284	seramalen	1
284	KartivGal	1
284	Kynigito	1
284	Hahaa_0	1
284	El_Jalapeno	1
284	freya__b	1
