rank	username	minecraft:mined/minecraft:brown_mushroom_block
99	xxPipperDipperxx	90
99	whoaluv	90
99	LunarRedPanda	90
99	RodSerlingCringe	90
99	pixelviolin	90
99	lcvezra	90
113	Kubelz	87
114	Ananas55	84
115	The_slideV3	80
116	TheSeismicDuck	79
116	masskedman	79
118	PhantomsGhost_	72
119	ShedJr_	71
120	Onennon	68
121	Nach0Bear	67
122	Akoot_	63
123	HellsSponge	60
124	Merv__	59
125	MinttyFressh	55
126	Nekomin0	51
127	SyntheticSurgeon	48
127	anbbang	48
129	Spenduh	47
130	Drewen24	46
130	trexgb	46
132	Harotio	45
132	BigBootyHudge	45
132	Prismyst	45
132	Lez_	45
132	SpaceGrenadier	45
132	Stynxy	45
132	Koffeeinz	45
132	gilesmcriles	45
132	ProfessorBee	45
132	SoftSix	45
132	lilsay	45
132	Scattman_	45
132	boog4loo	45
132	set67	45
132	Touched_Bread	45
132	TheDankPlatypus	45
132	Avrelion	45
132	CollinMH06	45
132	Vetral1	45
132	Lord_Jord	45
132	gustarbite	45
132	avalan64	45
132	Darkgon	45
132	Racengan	45
132	Barlycorn	45
132	WyngGoy	45
132	Eraxa	45
132	MineMaster0012	45
132	ediballbearings	45
132	TheALV	45
132	Hermanni__	45
132	Skippeh	45
132	The_SlideV5	45
165	openatheclose	43
165	Crasswolf	43
165	JustAWill_	43
165	Russiancat1	43
169	Diamondpanda4	41
169	Alteriity	41
169	MinerDec	41
169	audiocracked	41
173	GingerNeutron	40
173	censorsheep	40
173	Kyrum2169	40
176	Sna_Ke	39
177	ExtraDumb	38
178	Comma__	37
179	TildaAndrea	36
179	benediktine1	36
181	eviltunix	34
181	aa2x_	34
183	TheOnlyRake	32
184	obzii	31
185	PortlyPete69	30
186	KingFaenor	29
187	actuallysadie	28
188	dudcreeper	27
189	JESS_THE_RERE	24
190	nocturne78	23
191	KarlKaek	19
192	HollieDaNugget	17
192	MyNameIsDakar	17
194	Zaridey	15
194	Lightfulwolf	15
196	marumochis	13
197	Motsaro	12
197	stellarjay	12
199	Jackywho	11
199	Rumpletaezer	11
199	DTwenty	11
202	andy_rex	10
202	bee_gorl	10
204	M_Patata	9
204	MasterNueve	9
204	CLUBN2	9
207	gabriels543	8
208	Killercatty78	7
208	Flores991	7
208	_Razar	7
208	eli_tschki	7
208	__tomato	7
208	microcrisp	7
214	Warlord324	6
214	EtherealEspresso	6
216	Paint	4
216	Reamdin	4
216	Ithaca_GC	4
216	MovingFish7	4
216	Segotep999	4
221	Franco093	3
221	bloodbiter	3
221	corvidpartyfor6	3
221	eclipseboi	3
221	CharlieButt	3
221	PigDab	3
221	Inbefour	3
221	Toriankel	3
221	Moetis	3
230	Groovy_MoonBird	2
230	hollowww	2
230	Whiterooster001	2
230	ADEXTV	2
230	babyjimmyneutron	2
230	KingMatthew506	2
230	SirBreadward	2
237	seanitoo	1
237	soundad	1
237	Yatitay	1
237	6king6colt6	1
237	Slinkyy7071	1
237	T045RTY	1
237	FirsTimeGamingTV	1
237	MattieHD	1
237	Scathra	1
237	platinumzero	1
237	Windo_licker	1
237	seramalen	1
237	KartivGal	1
237	Kynigito	1
237	El_Jalapeno	1
237	freya__b	1
237	ItsDeltaMC	1
237	Optiprimus	1
237	sigmabich	1
237	stahouo	1
237	tiphunny	1
