rank	username	minecraft:mined/minecraft:brown_mushroom_block
169	Secret_Canary	45
169	tortfeezy	45
169	Scattman_	45
169	i2f8x4h8ro	45
169	set67	45
169	Touched_Bread	45
169	gamerlord1324	45
169	ARandomHedge	45
169	TheDankPlatypus	45
169	Avrelion	45
169	shadowthemonkey	45
169	CollinMH06	45
169	Galactic_Badger	45
169	Vetral1	45
169	Lord_Jord	45
169	gustarlep	45
169	avalan64	45
169	Darkgon	45
169	Racengan	45
169	Barlycorn	45
169	WyngGoy	45
169	Eraxa	45
169	ediballbearings	45
169	TheALV	45
169	hermmm_	45
169	Mikael_Kuningas	45
169	Skippeh	45
169	Paguz01	45
169	The_SlideV5	45
209	openatheclose	43
209	Crasswolf	43
209	JustAWill_	43
209	Russiancat1	43
213	Diamondpanda4	41
213	MinerDec	41
213	audiocracked	41
216	GingerNeutron	40
216	censorsheep	40
216	Kyrum2169	40
219	Sna_Ke	39
219	Sleepy_Evelyn	39
221	ExtraDumb	38
222	Comma__	37
222	crashomon	37
224	TildaAndrea	36
224	benediktine1	36
226	FL4SHYB01	35
227	eviltunix	34
227	kubinek69	34
229	TheOnlyRake	32
230	obzii	31
231	PortlyPete69	30
232	KingFaenor	29
233	actuallysadie	28
234	dudcreeper	27
235	JESS_THE_RERE	24
236	nocturne78	23
237	powercas_gamer	20
238	KarlKaek	19
239	HollieDaNugget	17
239	Reneedium	17
239	Dakar_	17
242	Zaridey	15
242	Lightfulwolf	15
244	marumochis	13
245	Motsaro	12
245	stellarjay	12
247	Jackywho	11
247	Rumpletaezer	11
247	DTwenty	11
250	andy_rex	10
250	bee_gorl	10
252	M_Patata	9
252	MasterNueve	9
252	CLUBN2	9
255	yheece	8
255	mushroomgirl101	8
257	Killercatty78	7
257	Flores991	7
257	_Razaria	7
257	eli_tschki	7
257	__tomato	7
257	LeEricc	7
263	Warlord324	6
263	EtherealEspresso	6
265	Paint	4
265	gren_ben	4
265	Reamdin	4
265	Ithaca19	4
265	MovingFish7	4
265	Segotep999	4
271	Franco093	3
271	bloodbiter	3
271	corvidpartyfor6	3
271	eclipseboi	3
271	CharlieButt	3
271	PigDab	3
271	Inbefour	3
271	Toriankel	3
271	Moetis	3
280	Groovy_MoonBird	2
280	hollowww	2
280	Whiterooster001	2
280	ADEXTV	2
280	Cache3	2
280	babyjimmyneutron	2
280	widgewee	2
280	KingMatthew506	2
280	SirBreadward	2
289	seanitoo	1
289	soundad	1
289	shineh10	1
289	Yatitay	1
289	6king6colt6	1
289	myaccountwasgone	1
289	Slinkyy7071	1
289	T045RTY	1
289	FirsTimeGamingTV	1
289	Hydro___________	1
289	Scathra	1
289	imcombxt	1
