rank	username	minecraft:mined/minecraft:brown_mushroom_block
170	SoftSix	45
170	Secret_Canary	45
170	tortfeezy	45
170	Scattman_	45
170	i2f8x4h8ro	45
170	set67	45
170	Touched_Bread	45
170	gamerlord1324	45
170	ARandomHedge	45
170	TheDankPlatypus	45
170	Avrelion	45
170	craaaash	45
170	shadowthemonkey	45
170	CollinMH06	45
170	Galactic_Badger	45
170	Vetral1	45
170	Lord_Jord	45
170	gustarlep	45
170	avalan64	45
170	Darkgon	45
170	Racengan	45
170	Barlycorn	45
170	WyngGoy	45
170	Eraxa	45
170	ediballbearings	45
170	TheALV	45
170	hermmm_	45
170	MisfitsMike	45
170	Skippeh	45
170	Paguz01	45
170	The_SlideV5	45
211	openatheclose	43
211	Crasswolf	43
211	JustAWill_	43
211	Russiancat1	43
215	Diamondpanda4	41
215	MinerDec	41
215	audiocracked	41
218	GingerNeutron	40
218	censorsheep	40
218	Kyrum2169	40
221	Sna_Ke	39
221	Sleepy_Evelyn	39
223	NotMyLucKMC	38
224	Comma__	37
225	TildaAndrea	36
225	benediktine1	36
227	FL4SHYB01	35
228	eviltunix	34
228	kubinek69	34
230	TheOnlyRake	32
231	obzii	31
232	PortlyPete69	30
233	KingFaenor	29
234	actuallysadie	28
235	dudcreeper	27
236	JESS_THE_RERE	24
237	nocturne78	23
238	powercas_gamer	20
239	KarlKaek	19
240	AtlanticRobin	17
240	Reneedium	17
240	Dakar_	17
243	Zaridey	15
243	Lightfulwolf	15
245	marumochis	13
246	Motsaro	12
246	stellarjay	12
248	Jackywho	11
248	Rumpletaezer	11
248	DTwenty	11
251	andy_rex	10
251	bee_gorl	10
253	M_Patata	9
253	MasterNueve	9
253	CLUBN2	9
256	yheece	8
256	mushroomgirl101	8
258	Killercatty78	7
258	Flores991	7
258	_Razaria	7
258	eli_tschki	7
258	__tomato	7
258	LeEricc	7
264	Warlord324	6
264	EtherealEspresso	6
266	Paint	4
266	gren_ben	4
266	Reamdin	4
266	Ithaca19	4
266	MovingFish7	4
266	Segotep999	4
272	Franco093	3
272	bloodbiter	3
272	corvidpartyfor6	3
272	eclipseboi	3
272	CharlieButt	3
272	PigDab	3
272	Inbefour	3
272	Toriankel	3
272	Moetis	3
281	Groovy_MoonBird	2
281	hollowww	2
281	Whiterooster001	2
281	ADEXTV	2
281	Cache3	2
281	babyjimmyneutron	2
281	widgewee	2
281	KingMatthew506	2
281	SirBreadward	2
290	seanitoo	1
290	soundad	1
290	shineh10	1
290	Yatitay	1
290	6king6colt6	1
290	mymayowasgone	1
290	Slinkyy7071	1
290	T045RTY	1
290	FirsTimeGamingTV	1
290	hydrothebot	1
290	Scathra	1
