rank	username	minecraft:mined/minecraft:brown_mushroom_block
183	aa2x_	34
185	TheOnlyRake	32
186	obzii	31
187	PortlyPete69	30
188	KingFaenor	29
189	actuallysadie	28
190	dudcreeper	27
191	JESS_THE_RERE	24
192	nocturne78	23
193	KarlKaek	19
194	HollieDaNugget	17
194	MyNameIsDakar	17
196	Zaridey	15
196	Lightfulwolf	15
198	marumochis	13
199	Motsaro	12
199	stellarjay	12
201	Jackywho	11
201	Rumpletaezer	11
201	DTwenty	11
204	andy_rex	10
204	bee_gorl	10
206	M_Patata	9
206	MasterNueve	9
206	CLUBN2	9
209	gabriels543	8
210	Killercatty78	7
210	Flores991	7
210	_Razaria	7
210	eli_tschki	7
210	__tomato	7
210	LeEricc	7
216	Warlord324	6
216	EtherealEspresso	6
218	Paint	4
218	Reamdin	4
218	Ithaca19	4
218	MovingFish7	4
218	RealGroot	4
223	Franco093	3
223	bloodbiter	3
223	corvidpartyfor6	3
223	eclipseboi	3
223	CharlieButt	3
223	PigDab	3
223	Inbefour	3
223	Toriankel	3
223	Moetis	3
232	Groovy_MoonBird	2
232	hollowww	2
232	Whiterooster001	2
232	ADEXTV	2
232	babyjimmyneutron	2
232	KingMatthew506	2
232	SirBreadward	2
239	seanitoo	1
239	soundad	1
239	Yatitay	1
239	6king6colt6	1
239	Slinkyy7071	1
239	T045RTY	1
239	FirsTimeGamingTV	1
239	MattieHD	1
239	Scathra	1
239	platinumzero	1
239	Windo_licker	1
239	seramalen	1
239	KartivGal	1
239	Kynigito	1
239	El_Jalapeno	1
239	freya__b	1
239	ItsDeltaMC	1
239	Optiprimus	1
239	sigmabich	1
239	xzvu	1
239	tiphunny	1
