rank	username	minecraft:mined/minecraft:brown_mushroom_block
97	LunarRedPanda	90
97	RodSerlingCringe	90
97	pixelviolin	90
97	lcvezra	90
111	Kubelz	87
112	Ananas55	84
113	The_slideV3	80
114	TheSeismicDuck	79
114	masskedman	79
116	PhantomsGhost_	72
117	ShedJr_	71
118	Onennon	68
119	Nach0Bear	67
120	Akoot_	63
121	HellsSponge	60
122	MinttyFressh	55
123	Nekomin0	51
124	SyntheticSurgeon	48
124	anbbang	48
126	Spenduh	47
127	Drewen24	46
127	trexgb	46
129	Harotio	45
129	BigBootyHudge	45
129	Prismyst	45
129	Lez_	45
129	SpaceGrenadier	45
129	Stynxy	45
129	Koffeeinz	45
129	gilesmcriles	45
129	ProfessorBee	45
129	SoftSix	45
129	lilsay	45
129	Scattman_	45
129	boog4loo	45
129	set67	45
129	Touched_Bread	45
129	TheDankPlatypus	45
129	Avrelion	45
129	CollinMH06	45
129	Vetral1	45
129	Lord_Jord	45
129	gustarbite	45
129	avalan64	45
129	Darkgon	45
129	Racengan	45
129	Barlycorn	45
129	WyngGoy	45
129	Eraxa	45
129	MineMaster0012	45
129	ediballbearings	45
129	TheALV	45
129	Hermanni__	45
129	Skippeh	45
129	The_SlideV5	45
162	openatheclose	43
162	Crasswolf	43
162	JustAWill_	43
162	Russiancat1	43
166	Diamondpanda4	41
166	Alteriity	41
166	MinerDec	41
166	audiocracked	41
170	GingerNeutron	40
170	censorsheep	40
170	Kyrum2169	40
173	Sna_Ke	39
174	ExtraDumb	38
175	Comma__	37
176	TildaAndrea	36
176	benediktine1	36
178	eviltunix	34
178	aa2x_	34
180	TheOnlyRake	32
181	obzii	31
182	PortlyPete69	30
183	KingFaenor	29
184	actuallysadie	28
185	dudcreeper	27
186	JESS_THE_RERE	24
187	nocturne78	23
188	KarlKaek	19
189	HollieDaNugget	17
189	MyNameIsDakar	17
191	Zaridey	15
191	Lightfulwolf	15
193	marumochis	13
194	Motsaro	12
194	stellarjay	12
196	Jackywho	11
196	Rumpletaezer	11
196	DTwenty	11
199	andy_rex	10
199	bee_gorl	10
201	M_Patata	9
201	MasterNueve	9
201	CLUBN2	9
204	gabriels543	8
205	Killercatty78	7
205	Flores991	7
205	_Razar	7
205	eli_tschki	7
205	__tomato	7
205	microcrisp	7
211	Warlord324	6
211	EtherealEspresso	6
213	Paint	4
213	Reamdin	4
213	Ithaca_GC	4
213	MovingFish7	4
213	Segotep999	4
218	Franco093	3
218	bloodbiter	3
218	corvidpartyfor6	3
218	eclipseboi	3
218	CharlieButt	3
218	PigDab	3
218	Inbefour	3
218	Toriankel	3
218	Moetis	3
227	Groovy_MoonBird	2
227	hollowww	2
227	Whiterooster001	2
227	ADEXTV	2
227	babyjimmyneutron	2
227	KingMatthew506	2
227	SirBreadward	2
234	seanitoo	1
234	soundad	1
234	Merv__	1
234	Yatitay	1
234	6king6colt6	1
234	Slinkyy7071	1
234	T045RTY	1
234	FirsTimeGamingTV	1
234	MattieHD	1
234	Scathra	1
234	platinumzero	1
234	Windo_licker	1
234	seramalen	1
234	KartivGal	1
234	Kynigito	1
234	El_Jalapeno	1
234	freya__b	1
234	ItsDeltaMC	1
234	Optiprimus	1
234	sigmabich	1
234	stahouo	1
234	tiphunny	1
