rank	username	minecraft:mined/minecraft:brown_mushroom_block
96	RodSerlingCringe	90
96	pixelviolin	90
96	lcvezra	90
110	Kubelz	87
111	Ananas55	84
112	The_slideV3	80
113	TheSeismicDuck	79
113	masskedman	79
115	PhantomsGhost_	72
116	ShedJr_	71
117	Onennon	68
118	Nach0Bear	67
119	Akoot_	63
120	HellsSponge	60
121	MinttyFressh	55
121	GigaSl	55
123	Nekomin0	51
124	anbbang	48
125	Spenduh	47
126	Drewen24	46
126	trexgb	46
128	Harotio	45
128	BigBootyHudge	45
128	Prismyst	45
128	Lez_	45
128	SpaceGrenadier	45
128	Stynxy	45
128	Koffeeinz	45
128	gilesmcriles	45
128	ProfessorBee	45
128	SoftSix	45
128	lilsay	45
128	Scattman_	45
128	boog4loo	45
128	set67	45
128	Touched_Bread	45
128	TheDankPlatypus	45
128	Avrelion	45
128	CollinMH06	45
128	Vetral1	45
128	Lord_Jord	45
128	gustarbite	45
128	avalan64	45
128	Darkgon	45
128	Racengan	45
128	Barlycorn	45
128	WyngGoy	45
128	Eraxa	45
128	MineMaster0012	45
128	ediballbearings	45
128	TheALV	45
128	Hermanni__	45
128	Skippeh	45
128	The_SlideV5	45
161	openatheclose	43
161	Crasswolf	43
161	JustAWill_	43
161	Russiancat1	43
165	Diamondpanda4	41
165	Alteriity	41
165	MinerDec	41
165	audiocracked	41
169	GingerNeutron	40
169	censorsheep	40
169	Kyrum2169	40
172	Sna_Ke	39
173	ExtraDumb	38
174	Comma__	37
175	TildaAndrea	36
175	benediktine1	36
177	eviltunix	34
177	aa2x_	34
179	TheOnlyRake	32
180	obzii	31
181	PortlyPete69	30
182	KingFaenor	29
183	actuallysadie	28
184	dudcreeper	27
185	JESS_THE_RERE	24
186	nocturne78	23
187	KarlKaek	19
188	HollieDaNugget	17
188	MyNameIsDakar	17
190	Zaridey	15
190	Lightfulwolf	15
192	marumochis	13
193	Motsaro	12
193	stellarjay	12
195	Jackywho	11
195	Rumpletaezer	11
195	DTwenty	11
198	andy_rex	10
198	bee_gorl	10
200	M_Patata	9
200	MasterNueve	9
200	CLUBN2	9
203	gabriels543	8
204	Killercatty78	7
204	Flores991	7
204	_Razar	7
204	eli_tschki	7
204	__tomato	7
204	microcrisp	7
210	Warlord324	6
210	EtherealEspresso	6
212	Paint	4
212	Reamdin	4
212	Ithaca_GC	4
212	MovingFish7	4
212	Segotep999	4
217	Franco093	3
217	bloodbiter	3
217	corvidpartyfor6	3
217	eclipseboi	3
217	CharlieButt	3
217	PigDab	3
217	Inbefour	3
217	Toriankel	3
217	Moetis	3
226	Groovy_MoonBird	2
226	hollowww	2
226	SyntheticSurgeon	2
226	Whiterooster001	2
226	ADEXTV	2
226	babyjimmyneutron	2
226	KingMatthew506	2
226	SirBreadward	2
234	seanitoo	1
234	soundad	1
234	Merv__	1
234	Yatitay	1
234	6king6colt6	1
234	Slinkyy7071	1
234	T045RTY	1
234	FirsTimeGamingTV	1
234	MattieHD	1
234	Scathra	1
234	platinumzero	1
234	Windo_licker	1
234	seramalen	1
234	KartivGal	1
234	Kynigito	1
234	El_Jalapeno	1
234	freya__b	1
234	ItsDeltaMC	1
234	Optiprimus	1
234	sigmabich	1
234	stahouo	1
234	tiphunny	1
