rank	username	minecraft:mined/minecraft:brown_mushroom_block
99	xxPipperDipperxx	90
99	whoaluv	90
99	LunarRedPanda	90
99	RodSerlingCringe	90
99	mihimihimihi	90
99	pixelviolin	90
99	lcvezra	90
114	Kubelz	87
115	Ananas55	84
116	The_slideV3	80
117	TheSeismicDuck	79
117	masskedman	79
119	PhantomsGhost_	72
120	ShedJr_	71
121	Onennon	68
122	Nach0Bear	67
123	Akoot_	63
124	Merv__	60
124	HellsSponge	60
126	MinttyFressh	55
127	Nekomin0	51
128	SyntheticSurgeon	48
128	anbbang	48
130	Spenduh	47
131	Drewen24	46
131	trexgb	46
133	Harotio	45
133	BigBootyHudge	45
133	Prismyst	45
133	Lez_	45
133	SpaceGrenadier	45
133	Stynxy	45
133	Koffeeinz	45
133	gilesmcriles	45
133	ProfessorBee	45
133	SoftSix	45
133	lilsay	45
133	Scattman_	45
133	boog4loo	45
133	set67	45
133	Touched_Bread	45
133	TheDankPlatypus	45
133	Avrelion	45
133	CollinMH06	45
133	Vetral1	45
133	Lord_Jord	45
133	gustarbite	45
133	avalan64	45
133	Darkgon	45
133	Racengan	45
133	Barlycorn	45
133	WyngGoy	45
133	Eraxa	45
133	MineMaster0012	45
133	ediballbearings	45
133	TheALV	45
133	Hermanni__	45
133	Skippeh	45
133	The_SlideV5	45
166	openatheclose	43
166	Crasswolf	43
166	JustAWill_	43
166	Russiancat1	43
170	Diamondpanda4	41
170	Alteriity	41
170	MinerDec	41
170	audiocracked	41
174	GingerNeutron	40
174	censorsheep	40
174	Kyrum2169	40
177	Sna_Ke	39
178	ExtraDumb	38
179	Comma__	37
180	TildaAndrea	36
180	benediktine1	36
182	eviltunix	34
182	aa2x_	34
184	TheOnlyRake	32
185	obzii	31
186	PortlyPete69	30
187	KingFaenor	29
188	actuallysadie	28
189	dudcreeper	27
190	JESS_THE_RERE	24
191	nocturne78	23
192	KarlKaek	19
193	HollieDaNugget	17
193	MyNameIsDakar	17
195	Zaridey	15
195	Lightfulwolf	15
197	marumochis	13
198	Motsaro	12
198	stellarjay	12
200	Jackywho	11
200	Rumpletaezer	11
200	DTwenty	11
203	andy_rex	10
203	bee_gorl	10
205	M_Patata	9
205	MasterNueve	9
205	CLUBN2	9
208	gabriels543	8
209	Killercatty78	7
209	Flores991	7
209	_Razar	7
209	eli_tschki	7
209	__tomato	7
209	microcrisp	7
215	Warlord324	6
215	EtherealEspresso	6
217	Paint	4
217	Reamdin	4
217	Ithaca_GC	4
217	MovingFish7	4
217	Segotep999	4
222	Franco093	3
222	bloodbiter	3
222	corvidpartyfor6	3
222	eclipseboi	3
222	CharlieButt	3
222	PigDab	3
222	Inbefour	3
222	Toriankel	3
222	Moetis	3
231	Groovy_MoonBird	2
231	hollowww	2
231	Whiterooster001	2
231	ADEXTV	2
231	babyjimmyneutron	2
231	KingMatthew506	2
231	SirBreadward	2
238	seanitoo	1
238	soundad	1
238	Yatitay	1
238	6king6colt6	1
238	Slinkyy7071	1
238	T045RTY	1
238	FirsTimeGamingTV	1
238	MattieHD	1
238	Scathra	1
238	platinumzero	1
238	Windo_licker	1
238	seramalen	1
238	KartivGal	1
238	Kynigito	1
238	El_Jalapeno	1
238	freya__b	1
238	ItsDeltaMC	1
238	Optiprimus	1
238	sigmabich	1
238	stahouo	1
238	tiphunny	1
