rank	username	minecraft:mined/minecraft:brown_mushroom_block
161	TheDankPlatypus	45
161	Avrelion	45
161	shadowthemonkey	45
161	CollinMH06	45
161	Galactic_Badger	45
161	Vetral1	45
161	Lord_Jord	45
161	gustarlep	45
161	avalan64	45
161	Darkgon	45
161	Racengan	45
161	Barlycorn	45
161	WyngGoy	45
161	Eraxa	45
161	ediballbearings	45
161	TheALV	45
161	hermmm_	45
161	Skippeh	45
161	Paguz01	45
161	The_SlideV5	45
200	openatheclose	43
200	Crasswolf	43
200	JustAWill_	43
200	Russiancat1	43
204	Diamondpanda4	41
204	MinerDec	41
204	audiocracked	41
207	GingerNeutron	40
207	censorsheep	40
207	Kyrum2169	40
210	Sna_Ke	39
210	Sleepy_Evelyn	39
212	ExtraDumb	38
213	Comma__	37
213	crashomon	37
215	TildaAndrea	36
215	benediktine1	36
217	FL4SHYB01	35
218	eviltunix	34
218	kubinek69	34
220	TheOnlyRake	32
221	obzii	31
222	PortlyPete69	30
223	KingFaenor	29
224	actuallysadie	28
225	dudcreeper	27
226	JESS_THE_RERE	24
227	nocturne78	23
228	powercas_gamer	20
229	KarlKaek	19
230	HollieDaNugget	17
230	Reneedium	17
230	Dakar_	17
233	Zaridey	15
233	Lightfulwolf	15
235	marumochis	13
236	Motsaro	12
236	stellarjay	12
238	Jackywho	11
238	Rumpletaezer	11
238	DTwenty	11
241	andy_rex	10
241	bee_gorl	10
243	M_Patata	9
243	MasterNueve	9
243	CLUBN2	9
246	yheece	8
247	Killercatty78	7
247	Flores991	7
247	_Razaria	7
247	eli_tschki	7
247	__tomato	7
247	LeEricc	7
253	Warlord324	6
253	EtherealEspresso	6
255	Paint	4
255	gren_ben	4
255	Reamdin	4
255	Ithaca19	4
255	MovingFish7	4
255	Segotep999	4
261	Franco093	3
261	bloodbiter	3
261	corvidpartyfor6	3
261	eclipseboi	3
261	CharlieButt	3
261	PigDab	3
261	Inbefour	3
261	Toriankel	3
261	Moetis	3
270	Groovy_MoonBird	2
270	hollowww	2
270	Whiterooster001	2
270	ADEXTV	2
270	babyjimmyneutron	2
270	widgewee	2
270	KingMatthew506	2
270	SirBreadward	2
278	seanitoo	1
278	soundad	1
278	Yatitay	1
278	6king6colt6	1
278	Slinkyy7071	1
278	T045RTY	1
278	FirsTimeGamingTV	1
278	Scathra	1
278	imcombxt	1
278	platinumzero	1
278	Windo_licker	1
278	seramalen	1
278	KartivGal	1
278	Kynigito	1
278	Hahaa_0	1
278	El_Jalapeno	1
278	freya__b	1
278	ItsDeltaMC	1
278	Optiprimus	1
278	sigmabich	1
278	xzvu	1
278	tiphunny	1
