rank	username	minecraft:mined/minecraft:brown_mushroom_block
168	tortfeezy	45
168	Scattman_	45
168	i2f8x4h8ro	45
168	set67	45
168	Touched_Bread	45
168	gamerlord1324	45
168	ARandomHedge	45
168	TheDankPlatypus	45
168	Avrelion	45
168	shadowthemonkey	45
168	CollinMH06	45
168	Galactic_Badger	45
168	Vetral1	45
168	Lord_Jord	45
168	gustarlep	45
168	avalan64	45
168	Darkgon	45
168	Racengan	45
168	Barlycorn	45
168	WyngGoy	45
168	Eraxa	45
168	ediballbearings	45
168	TheALV	45
168	hermmm_	45
168	Mikael_Kuningas	45
168	Skippeh	45
168	Paguz01	45
168	The_SlideV5	45
208	openatheclose	43
208	Crasswolf	43
208	JustAWill_	43
208	Russiancat1	43
212	Diamondpanda4	41
212	MinerDec	41
212	audiocracked	41
215	GingerNeutron	40
215	censorsheep	40
215	Kyrum2169	40
218	Sna_Ke	39
218	Sleepy_Evelyn	39
220	ExtraDumb	38
221	Comma__	37
221	crashomon	37
223	TildaAndrea	36
223	benediktine1	36
225	FL4SHYB01	35
226	eviltunix	34
226	kubinek69	34
228	TheOnlyRake	32
229	obzii	31
230	PortlyPete69	30
231	KingFaenor	29
232	actuallysadie	28
233	dudcreeper	27
234	JESS_THE_RERE	24
235	nocturne78	23
236	powercas_gamer	20
237	KarlKaek	19
238	HollieDaNugget	17
238	Reneedium	17
238	Dakar_	17
241	Zaridey	15
241	Lightfulwolf	15
243	marumochis	13
244	Motsaro	12
244	stellarjay	12
246	Jackywho	11
246	Rumpletaezer	11
246	DTwenty	11
249	andy_rex	10
249	bee_gorl	10
251	M_Patata	9
251	MasterNueve	9
251	CLUBN2	9
254	yheece	8
254	mushroomgirl101	8
256	Killercatty78	7
256	Flores991	7
256	_Razaria	7
256	eli_tschki	7
256	__tomato	7
256	LeEricc	7
262	Warlord324	6
262	EtherealEspresso	6
264	Paint	4
264	gren_ben	4
264	Reamdin	4
264	Ithaca19	4
264	MovingFish7	4
264	Segotep999	4
270	Franco093	3
270	bloodbiter	3
270	corvidpartyfor6	3
270	eclipseboi	3
270	CharlieButt	3
270	PigDab	3
270	Inbefour	3
270	Toriankel	3
270	Moetis	3
279	Groovy_MoonBird	2
279	hollowww	2
279	Whiterooster001	2
279	ADEXTV	2
279	babyjimmyneutron	2
279	widgewee	2
279	KingMatthew506	2
279	SirBreadward	2
287	seanitoo	1
287	soundad	1
287	shineh10	1
287	Yatitay	1
287	6king6colt6	1
287	Slinkyy7071	1
287	T045RTY	1
287	FirsTimeGamingTV	1
287	Scathra	1
287	imcombxt	1
287	platinumzero	1
287	Windo_licker	1
287	seramalen	1
287	KartivGal	1
