rank	username	minecraft:mined/minecraft:brown_mushroom_block
171	Studio4x32	45
171	SoftSix	45
171	Secret_Canary	45
171	tortfeezy	45
171	Scattman_	45
171	i2f8x4h8ro	45
171	set67	45
171	Touched_Bread	45
171	gamerlord1324	45
171	ARandomHedge	45
171	TheDankPlatypus	45
171	Avrelion	45
171	craaaash	45
171	shadowthemonkey	45
171	CollinMH06	45
171	Galactic_Badger	45
171	Vetral1	45
171	Lord_Jord	45
171	gustarlep	45
171	avalan64	45
171	Darkgon	45
171	Racengan	45
171	Barlycorn	45
171	WyngGoy	45
171	Eraxa	45
171	ediballbearings	45
171	TheALV	45
171	hermmm_	45
171	MisfitsMike	45
171	Skippeh	45
171	Paguz01	45
171	The_SlideV5	45
212	openatheclose	43
212	Crasswolf	43
212	JustAWill_	43
212	Russiancat1	43
216	Diamondpanda4	41
216	MinerDec	41
216	audiocracked	41
219	GingerNeutron	40
219	censorsheep	40
219	Kyrum2169	40
222	Sna_Ke	39
222	Sleepy_Evelyn	39
224	NotMyLucKMC	38
225	Comma__	37
226	TildaAndrea	36
226	benediktine1	36
228	FL4SHYB01	35
229	eviltunix	34
229	kubinek69	34
231	TheOnlyRake	32
232	obzii	31
233	PortlyPete69	30
234	KingFaenor	29
235	actuallysadie	28
236	dudcreeper	27
237	JESS_THE_RERE	24
238	nocturne78	23
239	powercas_gamer	20
240	KarlKaek	19
241	AtlanticRobin	17
241	Reneedium	17
241	Dakar_	17
244	Zaridey	15
244	Lightfulwolf	15
246	marumochis	13
247	Motsaro	12
247	stellarjay	12
249	Jackywho	11
249	Rumpletaezer	11
249	DTwenty	11
252	andy_rex	10
252	bee_gorl	10
254	M_Patata	9
254	MasterNueve	9
254	CLUBN2	9
257	yheece	8
257	mushroomgirl101	8
259	Killercatty78	7
259	Flores991	7
259	_Razaria	7
259	eli_tschki	7
259	__tomato	7
259	LeEricc	7
265	Warlord324	6
265	EtherealEspresso	6
267	Paint	4
267	gren_ben	4
267	Reamdin	4
267	Ithaca19	4
267	MovingFish7	4
267	Segotep999	4
273	Franco093	3
273	bloodbiter	3
273	corvidpartyfor6	3
273	eclipseboi	3
273	CharlieButt	3
273	PigDab	3
273	Inbefour	3
273	Toriankel	3
273	Moetis	3
282	Groovy_MoonBird	2
282	hollowww	2
282	Whiterooster001	2
282	ADEXTV	2
282	Cache3	2
282	babyjimmyneutron	2
282	widgewee	2
282	KingMatthew506	2
282	SirBreadward	2
291	seanitoo	1
291	soundad	1
291	shineh10	1
291	Yatitay	1
291	6king6colt6	1
291	mymayowasgone	1
291	Slinkyy7071	1
291	T045RTY	1
291	FirsTimeGamingTV	1
291	hydrothebot	1
