rank	username	minecraft:mined/minecraft:brown_mushroom_block
160	shadowthemonkey	45
160	CollinMH06	45
160	Vetral1	45
160	Lord_Jord	45
160	gustarlep	45
160	avalan64	45
160	Darkgon	45
160	Racengan	45
160	Barlycorn	45
160	WyngGoy	45
160	Eraxa	45
160	ediballbearings	45
160	TheALV	45
160	hermmm_	45
160	Skippeh	45
160	Paguz01	45
160	The_SlideV5	45
197	openatheclose	43
197	Crasswolf	43
197	JustAWill_	43
197	Russiancat1	43
201	Diamondpanda4	41
201	MinerDec	41
201	audiocracked	41
204	GingerNeutron	40
204	censorsheep	40
204	Kyrum2169	40
207	Sna_Ke	39
207	Sleepy_Evelyn	39
209	ExtraDumb	38
210	Comma__	37
211	TildaAndrea	36
211	benediktine1	36
213	FL4SHYB01	35
214	eviltunix	34
214	kubinek69	34
216	TheOnlyRake	32
217	obzii	31
218	PortlyPete69	30
219	KingFaenor	29
220	actuallysadie	28
221	dudcreeper	27
222	JESS_THE_RERE	24
223	nocturne78	23
224	powercas_gamer	20
225	KarlKaek	19
226	HollieDaNugget	17
226	Reneedium	17
226	Dakar_	17
229	Zaridey	15
229	Lightfulwolf	15
231	marumochis	13
232	Motsaro	12
232	stellarjay	12
234	Jackywho	11
234	Rumpletaezer	11
234	DTwenty	11
237	andy_rex	10
237	bee_gorl	10
239	M_Patata	9
239	MasterNueve	9
239	CLUBN2	9
242	yheece	8
243	Killercatty78	7
243	Flores991	7
243	_Razaria	7
243	eli_tschki	7
243	__tomato	7
243	LeEricc	7
249	Warlord324	6
249	EtherealEspresso	6
251	Paint	4
251	Reamdin	4
251	Ithaca19	4
251	MovingFish7	4
251	Segotep999	4
256	Franco093	3
256	bloodbiter	3
256	corvidpartyfor6	3
256	eclipseboi	3
256	CharlieButt	3
256	PigDab	3
256	Inbefour	3
256	Toriankel	3
256	Moetis	3
265	Groovy_MoonBird	2
265	hollowww	2
265	Whiterooster001	2
265	ADEXTV	2
265	babyjimmyneutron	2
265	widgewee	2
265	KingMatthew506	2
265	SirBreadward	2
273	seanitoo	1
273	soundad	1
273	Yatitay	1
273	6king6colt6	1
273	Slinkyy7071	1
273	T045RTY	1
273	FirsTimeGamingTV	1
273	Scathra	1
273	imcombxt	1
273	platinumzero	1
273	Windo_licker	1
273	seramalen	1
273	KartivGal	1
273	Kynigito	1
273	Hahaa_0	1
273	El_Jalapeno	1
273	freya__b	1
273	ItsDeltaMC	1
273	Optiprimus	1
273	sigmabich	1
273	xzvu	1
273	tiphunny	1
