rank	username	minecraft:mined/minecraft:ender_chest
210	weabis	22
210	mihimihimihi	22
210	MustardSquid	22
210	BungalowBeet	22
217	SeverianOfUrth	21
217	F_Uhre	21
217	lordpipe	21
217	Kubeusz2010	21
217	2blox_	21
222	Skylord_Luke	20
222	HolyVenom	20
222	Luminad3	20
222	voiding_	20
226	ssleepless	19
226	Z3braYTIL	19
226	fade_emerge78823	19
226	Mattesco	19
226	Akoot_	19
226	Katthaj	19
232	xzvu	18
232	miramyu	18
234	j5ylim	17
234	Mr_Byzantine	17
234	Covalents	17
234	mariominejedi	17
234	U_Mos_	17
234	stavgod	17
240	Minimize501	16
240	jacxhadow	16
240	Inchef	16
240	ROY4LE	16
240	hcb238	16
240	eiC_	16
240	Inbefour	16
240	LeEricc	16
248	ProbablyNick	15
248	Hpdinosaur	15
248	Euclidoris	15
248	sammidk	15
248	groofles	15
248	Fuad_R	15
248	StarCookiees_	15
248	striker90333	15
256	tuckerdoodle	14
256	Samificator	14
256	Rasmanden	14
256	Deodorante	14
256	fluddd	14
261	SaltineDream	13
261	Cowison	13
261	ShedJr_	13
261	xxPipperDipperxx	13
261	Jonafrog99	13
261	JayToe	13
261	FishisTTV	13
268	T045RTY	12
268	Kkanot	12
268	Wowful	12
268	audiocracked	12
268	_Karmaa	12
268	El_Jalapeno	12
268	fffMike	12
268	Legendosh	12
268	TheSandwhich_	12
268	TheWickedBird	12
278	teslawolf38	11
278	rarrq	11
278	Fullbit_	11
278	Ender_Souls	11
278	Aezekial	11
278	ediballbearings	11
284	Crowvens	10
284	myaccountwasgone	10
284	Xalithia	10
284	Zaridey	10
284	CollinMH06	10
284	Arceus1975	10
284	King_Pancake1	10
284	Strats__	10
284	The_slideV3	10
293	ActualPatbaf	9
293	Comma__	9
293	lorpus	9
293	Rumpletaezer	9
293	ScootOfBoot	9
293	Jiminbub	9
293	Buuck_	9
293	BeardBois	9
