rank	username	minecraft:mined/minecraft:ender_chest
177	Da_Boss_Rani	29
177	Kouridragon	29
179	Badenbeele	28
179	gaziter10	28
179	ApophisNova	28
179	ItsDeltaMC	28
179	Luigipunch989	28
184	EMC_	27
184	Winklepicker279	27
184	HAIRYCLOUD626	27
184	__tomato	27
188	NieToksikpl	26
188	poopybh	26
188	xDraggin	26
188	501g	26
188	MyNamaSheff	26
193	_lildarki3	25
193	AlexxO_o	25
193	Airem_Core	25
193	MissCeleste7	25
193	RadarHz	25
198	XboxPanda	24
199	Ryan_GEMS	23
199	Stiar	23
199	GooseWithin	23
199	Nycteus_	23
203	Sheellky	22
203	Jimi7hits	22
203	Gab4101	22
203	weabis	22
203	mihimihimihi	22
208	SeverianOfUrth	21
208	F_Uhre	21
208	lordpipe	21
208	little_dUki	21
208	2blox_	21
213	Skylord_Luke	20
213	voiding_	20
215	PazinGaming	19
215	ssleepless	19
215	Z3braYTIL	19
215	fade_emerge78823	19
215	HolyVenom	19
215	Luminad3	19
215	Akoot_	19
215	Katthaj	19
223	MustardSquid	18
223	xzvu	18
223	lcvezra	18
223	Kubeusz2010	18
227	Covalents	17
227	mariominejedi	17
227	stavgod	17
230	jacxhadow	16
230	Inchef	16
230	ROY4LE	16
230	hcb238	16
230	eiC_	16
230	Inbefour	16
230	Racengan	16
230	LeEricc	16
238	ProbablyNick	15
238	Hpdinosaur	15
238	Euclidoris	15
238	sammidk	15
238	groofles	15
238	Fuad_R	15
238	striker90333	15
245	Rasmanden	14
245	Deodorante	14
245	fluddd	14
248	SaltineDream	13
248	Cowison	13
248	ShedJr_	13
248	xxPipperDipperxx	13
248	Mattesco	13
248	JayToe	13
248	FishisTTV	13
255	T045RTY	12
255	Kkanot	12
255	Wowful	12
255	audiocracked	12
255	_Karmaa	12
255	El_Jalapeno	12
255	Legendosh	12
255	MirielThePastor	12
263	teslawolf38	11
263	rarrq	11
263	Ender_Souls	11
263	Aezekial	11
263	MineMaster0012	11
263	ediballbearings	11
269	Mr_Byzantine	10
269	Crowvens	10
269	Xalithia	10
269	Zaridey	10
269	CollinMH06	10
269	Arceus1975	10
269	King_Pancake1	10
269	The_slideV3	10
269	fffMike	10
278	Comma__	9
278	catandmoose	9
278	lorpus	9
278	Rumpletaezer	9
278	Jiminbub	9
283	Houstonion	8
283	Incinere	8
283	Swexti	8
283	Vizzoid	8
283	MAns_44	8
283	TheEnderMan548	8
283	07shiny	8
290	MixerDixer	7
290	Cryptacity	7
290	lizardfightclub	7
290	AuroraSkies	7
290	ReyTheLegend	7
290	obzii	7
290	BungalowBeet	7
290	OfficerAnvil	7
290	UrbanPlanningEx	7
299	Bandito_Roamer	6
299	SyntheticSurgeon	6
