rank	username	minecraft:mined/minecraft:ender_chest
112	Mewar	77
112	SellyZ	77
112	Xclax101	77
115	elliebelle107	75
116	k_ce	71
116	shineh10	71
118	BronkerBrum	67
119	Kakolbus	66
119	NomadicRobin_	66
119	trexgb	66
122	emrekn	65
123	TheSeismicDuck	64
124	DarkS0L	61
124	Soap_Bender	61
124	MovingFish7	61
127	TooManyDuck	60
127	kekhon	60
127	Hoid_the_Roamer	60
127	ConnorDanky_	60
131	joethahobo	59
131	Saucepeh	59
133	jushykins	58
133	iSammael	58
135	MinttyFressh	55
136	laron58	54
137	Eczbox	53
137	Steelynan	53
139	tartanboy	52
140	Spenduh	51
141	Iagoku	50
141	BumbleBeever	50
141	Pumpkin_P_Patch	50
144	Lepthymo	49
144	ClemenPine	49
146	Yatitay	47
146	BobDeBouwer1337	47
146	legal_tax_evader	47
146	diggydog67	47
150	EKUG	46
150	Huwulling	46
152	PazinGaming	45
152	OG_Songsee	45
154	RebelAndroid	44
154	prizm_	44
154	ReSynced	44
157	catandmoose	43
158	_3Stump_	42
159	Razzgriz	41
159	TheOuterCore	41
161	ImpavidArcher	40
162	DTwenty	38
162	HellsSponge	38
162	the__Reaper4999	38
165	Awyrlas	37
165	Rocco_Lane	37
165	Blu3beast	37
165	_TCARREIRA_	37
169	sp00ky_ghost977	36
170	G1ldor	34
170	gcaisawesome	34
170	Maenara	34
170	ItsDeltaMC	34
174	EMC_	33
174	mattybeewrapss	33
174	FishyBoy3811	33
174	Lord_Jord	33
174	calamariclam_I	33
179	I_Am_Mushkin	31
179	TheThomas69	31
179	True_Clipse	31
182	Jovaphobic	30
182	philandr	30
182	yheece	30
182	TheShyPig	30
182	FelixPSY375	30
187	Da_Boss_Rani	29
187	Kouridragon	29
189	BadenStayFly	28
189	gaziter10	28
189	ApophisNova	28
189	Luigipunch989	28
193	NieToksikpl	27
193	Winklepicker279	27
193	HAIRYCLOUD626	27
193	__tomato	27
197	poopybh	26
197	GooseWithin	26
197	xDraggin	26
197	501g	26
197	MyNamaSheff	26
202	cyrusisntgay	25
202	AlexxO_o	25
202	That_tech_head	25
202	Racengan	25
202	Airem_Core	25
202	MissCeleste7	25
202	RadarHz	25
202	little_dUki	25
210	XboxPanda	24
211	Ryan_GEMS	23
211	Stiar	23
211	blackeemperor	23
211	lava124	23
211	BungalowBeet	23
216	Sheellky	22
216	Jimi7hits	22
216	Gab4101	22
216	weabis	22
216	mihimihimihi	22
216	lordpipe	22
216	FiguraDei	22
216	MustardSquid	22
224	powercas_gamer	21
224	royal_2	21
224	SeverianOfUrth	21
224	F_Uhre	21
224	Kubeusz2010	21
224	2blox_	21
230	U_Mos_	20
230	Skylord_Luke	20
230	Mattesco	20
230	HolyVenom	20
230	Luminad3	20
230	voiding_	20
236	ssleepless	19
236	Z3braYTIL	19
236	fade_emerge78823	19
236	Akoot_	19
236	Katthaj	19
236	TheWickedBird	19
242	j5ylim	18
242	Mr_Byzantine	18
242	xzvu	18
242	miramyu	18
246	myaccountwasgone	17
246	Covalents	17
246	mariominejedi	17
246	stavgod	17
250	Minimize501	16
250	jacxhadow	16
250	Inchef	16
250	ROY4LE	16
250	hcb238	16
250	eiC_	16
250	Inbefour	16
250	LeEricc	16
258	ProbablyNick	15
258	Hpdinosaur	15
258	tuckerdoodle	15
258	Euclidoris	15
258	sammidk	15
258	groofles	15
258	Fuad_R	15
258	StarCookiees_	15
258	striker90333	15
267	Samificator	14
267	Rasmanden	14
267	Deodorante	14
267	fluddd	14
271	SaltineDream	13
271	Cowison	13
271	ShedJr_	13
271	xxPipperDipperxx	13
271	Jonafrog99	13
271	Buuck_	13
271	JayToe	13
271	FishisTTV	13
279	T045RTY	12
279	Kkanot	12
279	Wowful	12
279	audiocracked	12
279	_Karmaa	12
279	El_Jalapeno	12
279	fffMike	12
279	Legendosh	12
279	TheSandwhich_	12
288	teslawolf38	11
288	rarrq	11
288	Fullbit_	11
288	Ender_Souls	11
288	Aezekial	11
288	ediballbearings	11
294	Crowvens	10
294	Xalithia	10
294	Zaridey	10
294	CollinMH06	10
294	Arceus1975	10
294	King_Pancake1	10
294	Strats__	10
