rank	username	minecraft:mined/minecraft:ender_chest
253	Legendosh	12
253	MirielThePastor	12
261	teslawolf38	11
261	rarrq	11
261	Mattesco	11
261	Ender_Souls	11
261	Aezekial	11
261	MineMaster0012	11
261	ediballbearings	11
268	Mr_Byzantine	10
268	Crowvens	10
268	Xalithia	10
268	xxPipperDipperxx	10
268	Zaridey	10
268	CollinMH06	10
268	Arceus1975	10
268	King_Pancake1	10
268	The_slideV3	10
268	fffMike	10
278	Comma__	9
278	catandmoose	9
278	lorpus	9
278	Rumpletaezer	9
278	Jiminbub	9
283	Houstonion	8
283	Incinere	8
283	Swexti	8
283	Vizzoid	8
283	MAns_44	8
283	TheEnderMan548	8
283	07shiny	8
290	MixerDixer	7
290	Cryptacity	7
290	lizardfightclub	7
290	AuroraSkies	7
290	ReyTheLegend	7
290	obzii	7
290	BungalowBeet	7
290	OfficerAnvil	7
290	UrbanPlanningEx	7
299	Bandito_Roamer	6
299	SyntheticSurgeon	6
