rank	username	minecraft:mined/minecraft:ender_chest
112	Mewar	77
112	SellyZ	77
112	Xclax101	77
115	elliebelle107	75
116	k_ce	71
116	shineh10	71
118	BronkerBrum	67
119	Kakolbus	66
119	NomadicRobin_	66
119	trexgb	66
122	emrekn	65
123	TheSeismicDuck	64
124	DarkS0L	61
124	Soap_Bender	61
124	MovingFish7	61
127	TooManyDuck	60
127	kekhon	60
127	Hoid_the_Roamer	60
127	ConnorDanky_	60
131	joethahobo	59
131	Saucepeh	59
133	jushykins	58
133	iSammael	58
135	MinttyFressh	55
136	laron58	54
137	Eczbox	53
137	Steelynan	53
139	Pumpkin_P_Patch	52
139	tartanboy	52
141	Spenduh	51
142	Iagoku	50
142	BumbleBeever	50
144	Lepthymo	49
144	ClemenPine	49
146	Yatitay	47
146	BobDeBouwer1337	47
146	legal_tax_evader	47
146	diggydog67	47
150	EKUG	46
150	Huwulling	46
152	PazinGaming	45
152	OG_Songsee	45
152	_3Stump_	45
155	RebelAndroid	44
155	prizm_	44
155	ReSynced	44
158	catandmoose	43
159	Razzgriz	41
159	TheOuterCore	41
161	ImpavidArcher	40
162	DTwenty	38
162	HellsSponge	38
162	the__Reaper4999	38
165	Awyrlas	37
165	Rocco_Lane	37
165	Blu3beast	37
165	_TCARREIRA_	37
169	sp00ky_ghost977	36
170	G1ldor	34
170	gcaisawesome	34
170	Maenara	34
170	ItsDeltaMC	34
174	EMC_	33
174	mattybeewrapss	33
174	FishyBoy3811	33
174	Lord_Jord	33
174	calamariclam_I	33
179	I_Am_Mushkin	31
179	TheThomas69	31
179	True_Clipse	31
179	lava124	31
183	Jovaphobic	30
183	philandr	30
183	yheece	30
183	TheShyPig	30
183	FelixPSY375	30
188	powercas_gamer	29
188	Da_Boss_Rani	29
188	Kouridragon	29
191	BadenStayFly	28
191	gaziter10	28
191	ApophisNova	28
191	Luigipunch989	28
195	NieToksikpl	27
195	Winklepicker279	27
195	HAIRYCLOUD626	27
195	__tomato	27
199	Niklas20114552	26
199	poopybh	26
199	GooseWithin	26
199	xDraggin	26
199	501g	26
199	MyNamaSheff	26
205	cyrusisntgay	25
205	AlexxO_o	25
205	That_tech_head	25
205	Racengan	25
205	Airem_Core	25
205	MissCeleste7	25
205	RadarHz	25
205	little_dUki	25
213	XboxPanda	24
214	Ryan_GEMS	23
214	Stiar	23
214	blackeemperor	23
214	BungalowBeet	23
218	Sheellky	22
218	Jimi7hits	22
218	Gab4101	22
218	weabis	22
218	mihimihimihi	22
218	lordpipe	22
218	FiguraDei	22
218	MustardSquid	22
226	royal_2	21
226	SeverianOfUrth	21
226	F_Uhre	21
226	Kubeusz2010	21
226	2blox_	21
231	U_Mos_	20
231	Skylord_Luke	20
231	Mattesco	20
231	HolyVenom	20
231	Luminad3	20
231	voiding_	20
237	myaccountwasgone	19
237	ssleepless	19
237	Z3braYTIL	19
237	fade_emerge78823	19
237	Akoot_	19
237	Katthaj	19
237	TheWickedBird	19
244	j5ylim	18
244	Mr_Byzantine	18
244	albus0x	18
244	xzvu	18
244	miramyu	18
249	Covalents	17
249	mariominejedi	17
249	stavgod	17
252	Minimize501	16
252	jacxhadow	16
252	Inchef	16
252	ROY4LE	16
252	hcb238	16
252	eiC_	16
252	Inbefour	16
252	LeEricc	16
260	ProbablyNick	15
260	Hpdinosaur	15
260	tuckerdoodle	15
260	Euclidoris	15
260	sammidk	15
260	groofles	15
260	Fuad_R	15
260	StarCookiees_	15
260	striker90333	15
269	Samificator	14
269	Rasmanden	14
269	Deodorante	14
269	fluddd	14
273	SaltineDream	13
273	Cowison	13
273	ShedJr_	13
273	xxPipperDipperxx	13
273	Jonafrog99	13
273	Buuck_	13
273	JayToe	13
273	FishisTTV	13
281	T045RTY	12
281	Kkanot	12
281	Wowful	12
281	audiocracked	12
281	_Karmaa	12
281	El_Jalapeno	12
281	fffMike	12
281	Legendosh	12
281	TheSandwhich_	12
290	teslawolf38	11
290	rarrq	11
290	Fullbit_	11
290	Ender_Souls	11
290	Aezekial	11
290	ediballbearings	11
290	skitzxo	11
297	Crowvens	10
297	Xalithia	10
297	Zaridey	10
297	CollinMH06	10
