rank	username	minecraft:mined/minecraft:ender_chest
200	RadarHz	25
200	little_dUki	25
207	XboxPanda	24
208	Ryan_GEMS	23
208	Stiar	23
208	blackeemperor	23
211	Sheellky	22
211	Jimi7hits	22
211	Gab4101	22
211	weabis	22
211	mihimihimihi	22
211	MustardSquid	22
211	BungalowBeet	22
218	SeverianOfUrth	21
218	F_Uhre	21
218	lordpipe	21
218	Kubeusz2010	21
218	2blox_	21
223	Skylord_Luke	20
223	HolyVenom	20
223	Luminad3	20
223	voiding_	20
227	ssleepless	19
227	Z3braYTIL	19
227	fade_emerge78823	19
227	Mattesco	19
227	Akoot_	19
227	Katthaj	19
233	j5ylim	18
233	xzvu	18
233	miramyu	18
236	Mr_Byzantine	17
236	Covalents	17
236	mariominejedi	17
236	U_Mos_	17
236	stavgod	17
241	Minimize501	16
241	jacxhadow	16
241	Inchef	16
241	ROY4LE	16
241	hcb238	16
241	eiC_	16
241	Inbefour	16
241	LeEricc	16
249	ProbablyNick	15
249	Hpdinosaur	15
249	tuckerdoodle	15
249	Euclidoris	15
249	sammidk	15
249	groofles	15
249	Fuad_R	15
249	StarCookiees_	15
249	striker90333	15
258	Samificator	14
258	Rasmanden	14
258	Deodorante	14
258	fluddd	14
262	SaltineDream	13
262	Cowison	13
262	ShedJr_	13
262	xxPipperDipperxx	13
262	Jonafrog99	13
262	JayToe	13
262	FishisTTV	13
269	T045RTY	12
269	Kkanot	12
269	Wowful	12
269	audiocracked	12
269	_Karmaa	12
269	El_Jalapeno	12
269	fffMike	12
269	Legendosh	12
269	TheSandwhich_	12
269	TheWickedBird	12
279	teslawolf38	11
279	rarrq	11
279	Fullbit_	11
279	Ender_Souls	11
279	Aezekial	11
279	ediballbearings	11
285	Crowvens	10
285	myaccountwasgone	10
285	Xalithia	10
285	Zaridey	10
285	CollinMH06	10
285	Arceus1975	10
285	King_Pancake1	10
285	Strats__	10
285	The_slideV3	10
294	ActualPatbaf	9
294	Comma__	9
294	lorpus	9
294	Rumpletaezer	9
294	ScootOfBoot	9
294	Jiminbub	9
294	Buuck_	9
