rank	username	minecraft:mined/minecraft:ender_chest
250	Cryptacity	7
250	Xalithia	7
250	lizardfightclub	7
250	AuroraSkies	7
250	ReyTheLegend	7
250	obzii	7
250	OfficerAnvil	7
250	UrbanPlanner1978	7
259	Bandito_Roamer	6
259	SoftSix	6
259	Windo_licker	6
259	Donutt	6
259	Xovalt_	6
259	Quotary	6
259	EcksDofficial	6
266	Mr_Byzantine	5
266	awesomeoneme	5
266	H72l9w	5
266	Megarboh	5
266	burbankbuilder28	5
266	domagawha	5
266	Truckoss	5
266	dartwaffle	5
266	Leyna3	5
266	Wowful	5
266	_Crimson_Legate	5
266	SkateboardR6	5
266	Kyrum2169	5
266	SammiWolfGirl	5
266	PlzNoBM	5
281	bigstankyy	4
281	IronArshXS	4
281	ExtraDumb	4
281	KomputerDude	4
281	FirsTimeGamingTV	4
281	MyNameIsJobo	4
281	Arceus1975	4
281	_8man	4
281	LilyNova	4
281	sxc_	4
281	yulgur1	4
281	XxCookiequeenxX	4
281	sufjanlover	4
281	OverallConcept	4
281	IAmTheWalrus910	4
281	Fizznut909	4
281	Nicserso	4
298	NinjaKnifeKill	3
298	Jackster03	3
298	MOSS000	3
