rank	username	minecraft:mined/minecraft:ender_chest
178	Jovaphobic	30
178	TheThomas69	30
178	yheece	30
178	TheShyPig	30
178	FelixPSY375	30
183	Da_Boss_Rani	29
183	Kouridragon	29
185	Badenbeele	28
185	gaziter10	28
185	ApophisNova	28
185	Luigipunch989	28
189	NieToksikpl	27
189	Winklepicker279	27
189	HAIRYCLOUD626	27
189	__tomato	27
193	poopybh	26
193	GooseWithin	26
193	xDraggin	26
193	501g	26
193	MyNamaSheff	26
198	_lildarki3	25
198	AlexxO_o	25
198	Racengan	25
198	Airem_Core	25
198	MissCeleste7	25
198	RadarHz	25
198	little_dUki	25
205	XboxPanda	24
206	Ryan_GEMS	23
206	Stiar	23
206	Nycteus_	23
209	Sheellky	22
209	Jimi7hits	22
209	Gab4101	22
209	weabis	22
209	mihimihimihi	22
214	SeverianOfUrth	21
214	F_Uhre	21
214	lordpipe	21
214	Kubeusz2010	21
214	2blox_	21
219	Skylord_Luke	20
219	HolyVenom	20
219	Luminad3	20
219	voiding_	20
223	ssleepless	19
223	Z3braYTIL	19
223	fade_emerge78823	19
223	Akoot_	19
223	Katthaj	19
228	MustardSquid	18
228	xzvu	18
228	lcvezra	18
231	j5ylim	17
231	Mr_Byzantine	17
231	Covalents	17
231	mariominejedi	17
231	stavgod	17
231	BungalowBeet	17
237	Minimize501	16
237	jacxhadow	16
237	Inchef	16
237	ROY4LE	16
237	hcb238	16
237	eiC_	16
237	Mattesco	16
237	Inbefour	16
237	LeEricc	16
246	ProbablyNick	15
246	Hpdinosaur	15
246	Euclidoris	15
246	sammidk	15
246	groofles	15
246	Fuad_R	15
246	StarCookiees_	15
246	striker90333	15
254	Samificator	14
254	Rasmanden	14
254	Deodorante	14
254	fluddd	14
258	SaltineDream	13
258	Cowison	13
258	tuckerdoodle	13
258	ShedJr_	13
258	xxPipperDipperxx	13
258	Jonafrog99	13
258	UMosDiesIrae	13
258	JayToe	13
258	FishisTTV	13
267	T045RTY	12
267	Kkanot	12
267	Wowful	12
267	audiocracked	12
267	_Karmaa	12
267	El_Jalapeno	12
267	fffMike	12
267	Legendosh	12
267	MirielThePastor	12
276	teslawolf38	11
276	rarrq	11
276	Ender_Souls	11
276	Aezekial	11
276	ediballbearings	11
281	Crowvens	10
281	Xalithia	10
281	Zaridey	10
281	CollinMH06	10
281	Arceus1975	10
281	King_Pancake1	10
281	Strats__	10
281	The_slideV3	10
289	ActualPatbaf	9
289	Comma__	9
289	lorpus	9
289	Rumpletaezer	9
289	ScootOfBoot	9
289	Jiminbub	9
289	Buuck_	9
289	SkinnyBois	9
297	Houstonion	8
297	Incinere	8
297	Archsam	8
297	Swexti	8
