rank	username	minecraft:mined/minecraft:ender_chest
243	MixerDixer	7
243	Cryptacity	7
243	Xalithia	7
243	lizardfightclub	7
243	AuroraSkies	7
243	ReyTheLegend	7
243	UCP_TheKingK	7
243	obzii	7
243	OfficerAnvil	7
243	UrbanPlanner1978	7
253	Bandito_Roamer	6
253	SoftSix	6
253	Windo_licker	6
253	Donutt	6
253	Xovalt_	6
253	TheEnderman548	6
253	Quotary	6
253	EcksDofficial	6
261	Mr_Byzantine	5
261	awesomeoneme	5
261	H72l9w	5
261	Megarboh	5
261	burbankbuilder28	5
261	domagawha	5
261	Truckoss	5
261	dartwaffle	5
261	Leyna3	5
261	Wowful	5
261	_Crimson_Legate	5
261	SkateboardR6	5
261	Kyrum2169	5
261	SammiWolfGirl	5
261	PlzNoBM	5
261	fffMike	5
277	bigstankyy	4
277	IronArshXS	4
277	ExtraDumb	4
277	KomputerDude	4
277	FirsTimeGamingTV	4
277	MyNameIsJobo	4
277	Arceus1975	4
277	_8man	4
277	LilyNova	4
277	sxc_	4
277	yulgur1	4
277	XxCookiequeenxX	4
277	sufjanlover	4
277	OverallConcept	4
277	IAmTheWalrus910	4
277	Fizznut909	4
277	Nicserso	4
294	NinjaKnifeKill	3
294	Jackster03	3
294	MOSS000	3
294	_Dean_123	3
294	SharpDev	3
294	Mobstr	3
294	RobotMinion101	3
