rank	username	minecraft:mined/minecraft:ender_chest
221	ROY4LE	16
221	hcb238	16
221	eiC_	16
221	Inbefour	16
221	LeEricc	16
228	ProbablyNick	15
228	Apollo_993	15
228	Hpdinosaur	15
228	Euclidoris	15
228	sammidk	15
228	groofles	15
228	Fuad_R	15
228	Racengan	15
228	striker90333	15
237	Rasmanden	14
237	Deodorante	14
237	fluddd	14
240	SaltineDream	13
240	Cowison	13
240	ShedJr_	13
240	JayToe	13
240	FishisTTV	13
245	Kkanot	12
245	Wowful	12
245	audiocracked	12
245	_Karmaa	12
245	El_Jalapeno	12
245	Legendosh	12
245	MirielThePastor	12
252	teslawolf38	11
252	rarrq	11
252	Ender_Souls	11
252	Aezekial	11
252	ediballbearings	11
257	Crowvens	10
257	Zaridey	10
257	CollinMH06	10
257	Arceus1975	10
257	King_Pancake1	10
257	The_slideV3	10
257	fffMike	10
264	Comma__	9
264	catandmoose	9
264	lorpus	9
264	xxPipperDipperxx	9
264	Rumpletaezer	9
264	Jiminbub	9
270	Houstonion	8
270	Incinere	8
270	Swexti	8
270	Vizzoid	8
270	TheEnderMan548	8
270	07shiny	8
276	Mr_Byzantine	7
276	MixerDixer	7
276	Cryptacity	7
276	Xalithia	7
276	lizardfightclub	7
276	AuroraSkies	7
276	ReyTheLegend	7
276	obzii	7
276	BungalowBeet	7
276	OfficerAnvil	7
276	UrbanPlanningEx	7
287	Bandito_Roamer	6
287	T045RTY	6
287	SyntheticSurgeon	6
287	SoftSix	6
287	Windo_licker	6
287	Donutt	6
287	BartekB19	6
287	CornOnTheCobalt	6
287	Quotary	6
287	xolstoi	6
297	ThiccExotic	5
297	H72l9w	5
297	Megarboh	5
297	KGTV	5
