rank	username	minecraft:mined/minecraft:ender_chest
100	GoofySilly	72
101	BronkerBrum	67
102	NomadicRobin_	66
102	trexgb	66
104	ITDV	65
104	emrekn	65
106	TheSeismicDuck	64
107	DarkS0L	61
107	Soap_Bender	61
107	MovingFish7	61
110	kekhon	60
110	ConnorDanky_	60
112	SaintJosie	59
113	joethahobo	58
113	jushykins	58
113	iSammael	58
116	TooManyDuck	57
117	MinttyFressh	54
117	laron58	54
119	MangoTheFish	53
120	Hoid_the_Roamer	52
121	gusstationwerker	51
121	tartanboy	51
123	Iagoku	50
123	BumbleBeever	50
125	Lepthymo	49
125	ClemenPine	49
127	diamondgolem35	48
128	Yatitay	47
128	BobDeBouwer1337	47
128	legal_tax_evader	47
128	diggydog67	47
132	Ailmast	46
132	Steelynan	46
134	Kakolbus	45
134	OG_Songsee	45
136	RebelAndroid	44
136	prizm_	44
136	ReSynced	44
139	Razzgriz	41
139	TheOuterCore	41
141	ImpavidArcher	40
141	Lez_	40
141	ThisUserIsStump	40
144	FazeObama69	39
145	DTwenty	38
145	HellsSponge	38
145	the__Reaper4999	38
148	Awyrlas	37
148	Rocco_Lane	37
148	Blu3beast	37
148	_TCARREIRA_	37
152	sp00ky_ghost977	35
153	G1ldor	34
153	gcaisawesome	34
153	Maenara	34
156	mattybeewrapss	33
156	FishyBoy3811	33
156	Lord_Jord	33
156	calamariclam_I	33
160	I_Am_Mushkin	31
160	TheTrueClipse	31
162	Jovaphobic	30
162	TheThomas69	30
162	gabriels543	30
162	TheShyPig	30
162	FelixPSY375	30
167	Da_Boss_Rani	29
167	Kouridragon	29
169	CadenSteele	28
169	gaziter10	28
169	Luigipunch989	28
172	EMC_	27
172	Winklepicker279	27
172	HAIRYCLOUD626	27
172	__tomato	27
176	ApophisNova	26
176	xDraggin	26
176	501g	26
176	ItsDeltaMC	26
176	MyNamaSheff	26
181	CyrusIsTired	25
181	Airem_Core	25
181	MissCeleste7	25
181	RadarHz	25
185	XboxPanda	24
185	AlexxO_o	24
187	Esme_1	23
187	NieToksikpl	23
187	Stiar	23
187	Nycteus_	23
191	Sheellky	22
191	Jimi7hits	22
191	Gab4101	22
191	weabis	22
191	mihimihimihi	22
196	SeverianTheLame	21
196	F_Uhre	21
196	2bolx_	21
199	Skylord_Luke	20
199	lordpipe	20
199	voiding_	20
202	ssleepless	19
202	Z3braYTIL	19
202	fade_emerge78823	19
202	ZA07	19
202	Akoot_	19
202	Katthaj	19
202	RoofTyler	19
209	xzvu	18
209	lcvezra	18
209	Kubeusz2010	18
209	little_dUki	18
213	shyshyannne	17
213	Covalents	17
213	mariominejedi	17
213	Luminad3	17
213	stavgod	17
218	jacxhadow	16
218	Inchef	16
218	ROY4LE	16
218	hcb238	16
218	eiC_	16
218	Inbefour	16
218	LeEricc	16
218	Jimb0nat0r	16
226	ProbablyNick	15
226	Hpdinosaur	15
226	Huwulling	15
226	Euclidoris	15
226	sammidk	15
226	groofles	15
226	Fuad_R	15
226	Racengan	15
226	striker90333	15
235	Rasmanden	14
235	Deodorante	14
235	fluddd	14
238	SaltineDream	13
238	Cowison	13
238	ShedJr_	13
238	JayToe	13
242	Kkanot	12
242	Wowful	12
242	audiocracked	12
242	_Karmaa	12
242	El_Jalapeno	12
242	Legendosh	12
242	MirielThePastor	12
242	FishisTTV	12
250	rarrq	11
250	Ender_Souls	11
250	Aezekial	11
250	ediballbearings	11
254	Crowvens	10
254	teslawolf38	10
254	Secret_Canary	10
254	Zaridey	10
254	CollinMH06	10
254	Arceus1975	10
254	King_Pancake1	10
254	The_slideV3	10
254	fffMike	10
263	Comma__	9
263	catandmoose	9
263	lorpus	9
263	xxPipperDipperxx	9
263	Rumpletaezer	9
263	Jiminbub	9
269	Houstonion	8
269	Incinere	8
269	Swexti	8
269	Vizzoid	8
269	TheEnderMan548	8
269	07shiny	8
275	Mr_Byzantine	7
275	MixerDixer	7
275	Cryptacity	7
275	Xalithia	7
275	lizardfightclub	7
275	AuroraSkies	7
275	ReyTheLegend	7
275	obzii	7
275	BungalowBeet	7
275	OfficerAnvil	7
275	UrbanPlanningEx	7
286	Bandito_Roamer	6
286	T045RTY	6
286	SyntheticSurgeon	6
286	SoftSix	6
286	Windo_licker	6
286	Donutt	6
286	BartekB19	6
286	CornOnTheCobalt	6
286	Quotary	6
286	xolstoi	6
296	ThiccExotic	5
296	H72l9w	5
296	Megarboh	5
296	KGTV	5
296	burbankbuilder28	5
