rank	username	minecraft:mined/minecraft:ender_chest
113	diamondgolem35	79
114	Mewar	77
114	SellyZ	77
114	Xclax101	77
117	elliebelle107	75
118	k_ce	71
118	shineh10	71
120	BronkerBrum	67
121	Kakolbus	66
121	NomadicRobin_	66
121	trexgb	66
124	emrekn	65
125	TheSeismicDuck	64
126	DarkS0L	61
126	Soap_Bender	61
126	MovingFish7	61
129	TooManyDuck	60
129	kekhon	60
129	Hoid_the_Roamer	60
129	ConnorDanky_	60
133	joethahobo	59
133	Saucepeh	59
135	Lorcout	58
135	jushykins	58
135	iSammael	58
138	Pumpkin_P_Patch	57
139	MinttyFressh	55
140	laron58	54
141	wx4z	53
141	Steelynan	53
143	tartanboy	52
144	Spenduh	51
145	Iagoku	50
145	DisgruntledKoala	50
145	BumbleBeever	50
148	Lepthymo	49
148	MyMawgDonaldsGon	49
148	ClemenPine	49
151	Yatitay	47
151	BobDeBouwer1337	47
151	legal_tax_evader	47
151	diggydog67	47
155	PazinGaming	46
155	EKUG	46
155	Huwulling	46
158	OG_Songsee	45
159	RebelAndroid	44
159	prizm_	44
159	ReSynced	44
162	catandmoose	43
163	Razzgriz	41
163	TheOuterCore	41
165	ImpavidArcher	40
166	U_Mos_	38
166	DTwenty	38
166	HellsSponge	38
166	the__Reaper4999	38
170	Awyrlas	37
170	Rocco_Lane	37
170	Blu3beast	37
170	_TCARREIRA_	37
174	DJzombiehunter	36
174	sp00ky_ghost977	36
176	G1ldor	34
176	gcaisawesome	34
176	Maenara	34
176	ItsDeltaMC	34
180	EMC_	33
180	mattybeewrapss	33
180	FishyBoy3811	33
180	Lord_Jord	33
180	calamariclam_I	33
185	Niklas20114552	32
185	Winklepicker279	32
187	I_Am_Mushkin	31
187	TheThomas69	31
187	hoaimi	31
190	Jovaphobic	30
190	philandr	30
190	yheece	30
190	TheShyPig	30
190	FelixPSY375	30
195	powercas_gamer	29
195	Rani_R	29
195	Kouridragon	29
198	BadenOnGod	28
198	gaziter10	28
198	ApophisNova	28
198	Luigipunch989	28
202	McCakeAh	27
202	NieToksikpl	27
202	HAIRYCLOUD626	27
202	__tomato	27
202	2blox_	27
207	poopybh	26
207	GooseWithin	26
207	xDraggin	26
207	That_tech_head	26
207	501g	26
207	MyNamaSheff	26
213	cyrusisntgay	25
213	AlexxO_o	25
213	Racengan	25
213	Airem_Core	25
213	chiakirice	25
213	RadarHz	25
213	little_dUki	25
220	XboxPanda	24
221	Ryan_GEMS	23
221	Stiar	23
221	blackeemperor	23
221	BungalowBeet	23
221	TheWickedBird	23
226	Mr_Byzantine	22
226	Kattma	22
226	Jimi7hits	22
226	Gab4101	22
226	weabis	22
226	Buuck_	22
226	mihimihimihi	22
226	lordpipe	22
226	FiguraDei	22
226	MustardSquid	22
236	j5ylim	21
236	royal_2	21
236	SeverianOfUrth	21
236	F_Uhre	21
236	Kubeusz2010	21
241	Skylord_Luke	20
241	Mattesco	20
241	HolyVenom	20
241	Luminad3	20
241	voiding_	20
246	ssleepless	19
246	Z3braYTIL	19
246	fade_emerge78823	19
246	Akoot_	19
246	Katthaj	19
251	Covalents	18
251	albus0x	18
251	xzvu	18
251	miramyu	18
255	mariominejedi	17
255	stavgod	17
257	Minimize501	16
257	jacxhadow	16
257	Inchef	16
257	ROY4LE	16
257	hcb238	16
257	eiC_	16
257	Samificator	16
257	Inbefour	16
257	LeEricc	16
266	ProbablyNick	15
266	Hpdinosaur	15
266	tuckerdoodle	15
266	Euclidoris	15
266	sammidk	15
266	groofles	15
266	Fuad_R	15
266	IlkeCookes_	15
266	striker90333	15
275	Rasmanden	14
275	Deodorante	14
275	_flud	14
278	SaltineDream	13
278	Cowison	13
278	ShedJr_	13
278	xxPipperDipperxx	13
278	Jonafrog99	13
278	Spaghettatron	13
278	JayToe	13
278	FishisTTV	13
286	T045RTY	12
286	Kkanot	12
286	Wowful	12
286	audiocracked	12
286	_Karmaa	12
286	El_Jalapeno	12
286	fffMike	12
286	Legendosh	12
286	TheSandwhich_	12
295	teslawolf38	11
295	rarrq	11
295	Fullbit_	11
295	Ender_Souls	11
295	Aezekial	11
295	ediballbearings	11
