rank	username	minecraft:mined/minecraft:ender_chest
229	Hpdinosaur	15
229	Euclidoris	15
229	sammidk	15
229	groofles	15
229	Fuad_R	15
229	Racengan	15
229	striker90333	15
237	Rasmanden	14
237	Deodorante	14
237	fluddd	14
240	SaltineDream	13
240	Cowison	13
240	ShedJr_	13
240	JayToe	13
240	FishisTTV	13
245	Kkanot	12
245	Wowful	12
245	audiocracked	12
245	_Karmaa	12
245	El_Jalapeno	12
245	Legendosh	12
245	MirielThePastor	12
252	teslawolf38	11
252	rarrq	11
252	Ender_Souls	11
252	Aezekial	11
252	ediballbearings	11
257	Crowvens	10
257	Zaridey	10
257	CollinMH06	10
257	Arceus1975	10
257	King_Pancake1	10
257	The_slideV3	10
257	fffMike	10
264	Mr_Byzantine	9
264	Comma__	9
264	catandmoose	9
264	lorpus	9
264	xxPipperDipperxx	9
264	Rumpletaezer	9
264	Jiminbub	9
271	Houstonion	8
271	Incinere	8
271	Swexti	8
271	Vizzoid	8
271	TheEnderMan548	8
271	07shiny	8
277	MixerDixer	7
277	Cryptacity	7
277	Xalithia	7
277	lizardfightclub	7
277	AuroraSkies	7
277	ReyTheLegend	7
277	obzii	7
277	BungalowBeet	7
277	OfficerAnvil	7
277	UrbanPlanningEx	7
287	Bandito_Roamer	6
287	T045RTY	6
287	SyntheticSurgeon	6
287	SoftSix	6
287	Windo_licker	6
287	Donutt	6
287	bearlystraight	6
287	BartekB19	6
287	CornOnTheCobalt	6
287	Quotary	6
287	xolstoi	6
298	ThiccExotic	5
298	H72l9w	5
298	Megarboh	5
