rank	username	minecraft:mined/minecraft:ender_chest
172	EMC_	33
172	mattybeewrapss	33
172	FishyBoy3811	33
172	Lord_Jord	33
172	calamariclam_I	33
177	I_Am_Mushkin	31
177	True_Clipse	31
179	Jovaphobic	30
179	TheThomas69	30
179	yheece	30
179	TheShyPig	30
179	FelixPSY375	30
184	Da_Boss_Rani	29
184	Kouridragon	29
186	BadenStayFly	28
186	gaziter10	28
186	ApophisNova	28
186	Luigipunch989	28
190	NieToksikpl	27
190	Winklepicker279	27
190	HAIRYCLOUD626	27
190	__tomato	27
194	poopybh	26
194	GooseWithin	26
194	xDraggin	26
194	501g	26
194	MyNamaSheff	26
199	cyrusisntgay	25
199	AlexxO_o	25
199	Racengan	25
199	Airem_Core	25
199	MissCeleste7	25
199	RadarHz	25
199	little_dUki	25
206	XboxPanda	24
207	Ryan_GEMS	23
207	Stiar	23
207	blackeemperor	23
210	Sheellky	22
210	Jimi7hits	22
210	Gab4101	22
210	weabis	22
210	mihimihimihi	22
210	MustardSquid	22
210	BungalowBeet	22
217	SeverianOfUrth	21
217	F_Uhre	21
217	lordpipe	21
217	Kubeusz2010	21
217	2blox_	21
222	Skylord_Luke	20
222	HolyVenom	20
222	Luminad3	20
222	voiding_	20
226	ssleepless	19
226	Z3braYTIL	19
226	fade_emerge78823	19
226	Mattesco	19
226	Akoot_	19
226	Katthaj	19
232	xzvu	18
232	miramyu	18
234	j5ylim	17
234	Mr_Byzantine	17
234	Covalents	17
234	mariominejedi	17
234	stavgod	17
239	Minimize501	16
239	jacxhadow	16
239	Inchef	16
239	ROY4LE	16
239	hcb238	16
239	eiC_	16
239	Inbefour	16
239	LeEricc	16
247	ProbablyNick	15
247	Hpdinosaur	15
247	Euclidoris	15
247	sammidk	15
247	groofles	15
247	Fuad_R	15
247	StarCookiees_	15
247	striker90333	15
255	tuckerdoodle	14
255	U_Mos_	14
255	Samificator	14
255	Rasmanden	14
255	Deodorante	14
255	fluddd	14
261	SaltineDream	13
261	Cowison	13
261	ShedJr_	13
261	xxPipperDipperxx	13
261	Jonafrog99	13
261	JayToe	13
261	FishisTTV	13
268	T045RTY	12
268	Kkanot	12
268	Wowful	12
268	audiocracked	12
268	_Karmaa	12
268	El_Jalapeno	12
268	fffMike	12
268	Legendosh	12
268	TheSandwhich_	12
277	teslawolf38	11
277	rarrq	11
277	Ender_Souls	11
277	Aezekial	11
277	ediballbearings	11
277	TheWickedBird	11
283	Crowvens	10
283	Xalithia	10
283	Zaridey	10
283	CollinMH06	10
283	Arceus1975	10
283	King_Pancake1	10
283	Strats__	10
283	The_slideV3	10
291	ActualPatbaf	9
291	Comma__	9
291	lorpus	9
291	Rumpletaezer	9
291	ScootOfBoot	9
291	Jiminbub	9
291	Buuck_	9
291	BeardBois	9
299	Houstonion	8
299	Incinere	8
