rank	username	minecraft:mined/minecraft:ender_chest
112	Mewar	77
112	SellyZ	77
112	Xclax101	77
115	elliebelle107	75
116	k_ce	71
117	BronkerBrum	67
118	Kakolbus	66
118	NomadicRobin_	66
118	trexgb	66
121	emrekn	65
122	TheSeismicDuck	64
123	DarkS0L	61
123	Soap_Bender	61
123	MovingFish7	61
126	TooManyDuck	60
126	kekhon	60
126	ConnorDanky_	60
129	joethahobo	59
129	Saucepeh	59
131	jushykins	58
131	Hoid_the_Roamer	58
131	iSammael	58
134	MinttyFressh	55
135	laron58	54
136	Eczbox	53
136	Steelynan	53
138	tartanboy	52
139	shineh10	51
139	Spenduh	51
141	Iagoku	50
141	BumbleBeever	50
141	Pumpkin_P_Patch	50
144	Lepthymo	49
144	ClemenPine	49
146	Yatitay	47
146	BobDeBouwer1337	47
146	legal_tax_evader	47
146	diggydog67	47
150	EKUG	46
150	Huwulling	46
152	PazinGaming	45
152	OG_Songsee	45
154	RebelAndroid	44
154	prizm_	44
154	ReSynced	44
157	catandmoose	43
158	_3Stump_	42
159	Razzgriz	41
159	TheOuterCore	41
161	ImpavidArcher	40
162	DTwenty	38
162	HellsSponge	38
162	the__Reaper4999	38
165	Awyrlas	37
165	Rocco_Lane	37
165	Blu3beast	37
165	_TCARREIRA_	37
169	sp00ky_ghost977	36
170	G1ldor	34
170	gcaisawesome	34
170	Maenara	34
170	ItsDeltaMC	34
174	EMC_	33
174	mattybeewrapss	33
174	FishyBoy3811	33
174	Lord_Jord	33
174	calamariclam_I	33
179	I_Am_Mushkin	31
179	TheThomas69	31
179	True_Clipse	31
182	Jovaphobic	30
182	yheece	30
182	TheShyPig	30
182	FelixPSY375	30
186	Da_Boss_Rani	29
186	Kouridragon	29
188	BadenStayFly	28
188	gaziter10	28
188	ApophisNova	28
188	Luigipunch989	28
192	NieToksikpl	27
192	Winklepicker279	27
192	HAIRYCLOUD626	27
192	__tomato	27
196	poopybh	26
196	GooseWithin	26
196	xDraggin	26
196	501g	26
196	MyNamaSheff	26
201	cyrusisntgay	25
201	AlexxO_o	25
201	That_tech_head	25
201	Racengan	25
201	Airem_Core	25
201	MissCeleste7	25
201	RadarHz	25
201	little_dUki	25
209	philandr	24
209	XboxPanda	24
211	Ryan_GEMS	23
211	Stiar	23
211	blackeemperor	23
211	lava124	23
211	BungalowBeet	23
216	Sheellky	22
216	Jimi7hits	22
216	Gab4101	22
216	weabis	22
216	mihimihimihi	22
216	lordpipe	22
216	FiguraDei	22
216	MustardSquid	22
224	royal_2	21
224	SeverianOfUrth	21
224	F_Uhre	21
224	Kubeusz2010	21
224	2blox_	21
229	U_Mos_	20
229	Skylord_Luke	20
229	Mattesco	20
229	HolyVenom	20
229	Luminad3	20
229	voiding_	20
235	ssleepless	19
235	Z3braYTIL	19
235	fade_emerge78823	19
235	Akoot_	19
235	Katthaj	19
235	TheWickedBird	19
241	j5ylim	18
241	xzvu	18
241	miramyu	18
244	Mr_Byzantine	17
244	Covalents	17
244	mariominejedi	17
244	stavgod	17
248	Minimize501	16
248	jacxhadow	16
248	Inchef	16
248	ROY4LE	16
248	hcb238	16
248	eiC_	16
248	Inbefour	16
248	LeEricc	16
256	ProbablyNick	15
256	Hpdinosaur	15
256	tuckerdoodle	15
256	Euclidoris	15
256	sammidk	15
256	groofles	15
256	Fuad_R	15
256	StarCookiees_	15
256	striker90333	15
265	myaccountwasgone	14
265	Samificator	14
265	Rasmanden	14
265	Deodorante	14
265	fluddd	14
270	SaltineDream	13
270	Cowison	13
270	ShedJr_	13
270	xxPipperDipperxx	13
270	Jonafrog99	13
270	Buuck_	13
270	JayToe	13
270	FishisTTV	13
278	T045RTY	12
278	Kkanot	12
278	Wowful	12
278	audiocracked	12
278	_Karmaa	12
278	El_Jalapeno	12
278	fffMike	12
278	Legendosh	12
278	TheSandwhich_	12
287	teslawolf38	11
287	rarrq	11
287	Fullbit_	11
287	Ender_Souls	11
287	Aezekial	11
287	ediballbearings	11
293	Crowvens	10
293	Xalithia	10
293	Zaridey	10
293	CollinMH06	10
293	Arceus1975	10
293	King_Pancake1	10
293	Strats__	10
293	The_slideV3	10
