rank	username	minecraft:mined/minecraft:ender_chest
112	diamondgolem35	79
113	Mewar	77
113	SellyZ	77
113	Xclax101	77
116	net_flex	75
116	elliebelle107	75
118	k_ce	71
118	shineh10	71
120	BronkerBrum	67
121	Kakolbus	66
121	NomadicRobin_	66
121	trexgb	66
124	emrekn	65
125	TheSeismicDuck	64
126	DarkS0L	61
126	Soap_Bender	61
126	MovingFish7	61
129	TooManyDuck	60
129	kekhon	60
129	Hoid_the_Roamer	60
129	ConnorDanky_	60
133	joethahobo	59
133	Saucepeh	59
135	jushykins	58
135	iSammael	58
137	Pumpkin_P_Patch	57
138	MinttyFressh	55
139	laron58	54
140	wx4z	53
140	Steelynan	53
142	tartanboy	52
143	Spenduh	51
144	Iagoku	50
144	BumbleBeever	50
146	Lepthymo	49
146	ClemenPine	49
148	Koalander	48
149	Yatitay	47
149	BobDeBouwer1337	47
149	legal_tax_evader	47
149	diggydog67	47
153	PazinGaming	46
153	EKUG	46
153	Huwulling	46
156	OG_Songsee	45
157	RebelAndroid	44
157	prizm_	44
157	ReSynced	44
160	catandmoose	43
160	LAVA124	43
162	Razzgriz	41
162	TheOuterCore	41
164	ImpavidArcher	40
165	DTwenty	38
165	HellsSponge	38
165	the__Reaper4999	38
168	Awyrlas	37
168	Rocco_Lane	37
168	Blu3beast	37
168	_TCARREIRA_	37
172	sp00ky_ghost977	36
173	G1ldor	34
173	gcaisawesome	34
173	Maenara	34
173	ItsDeltaMC	34
177	EMC_	33
177	mattybeewrapss	33
177	U_Mos_	33
177	FishyBoy3811	33
177	Lord_Jord	33
177	calamariclam_I	33
183	Niklas20114552	32
184	I_Am_Mushkin	31
184	TheThomas69	31
184	hoaimi	31
187	Jovaphobic	30
187	philandr	30
187	yheece	30
187	TheShyPig	30
187	FelixPSY375	30
192	powercas_gamer	29
192	Rani_R	29
192	Kouridragon	29
195	BadenStayFly	28
195	gaziter10	28
195	ApophisNova	28
195	Luigipunch989	28
199	NieToksikpl	27
199	Winklepicker279	27
199	HAIRYCLOUD626	27
199	__tomato	27
199	2blox_	27
204	poopybh	26
204	GooseWithin	26
204	xDraggin	26
204	That_tech_head	26
204	501g	26
204	MyNamaSheff	26
210	cyrusisntgay	25
210	AlexxO_o	25
210	Racengan	25
210	Airem_Core	25
210	chiakirice	25
210	RadarHz	25
210	little_dUki	25
217	XboxPanda	24
218	Ryan_GEMS	23
218	Stiar	23
218	blackeemperor	23
218	bungalowbeet	23
222	Sheellky	22
222	Jimi7hits	22
222	Gab4101	22
222	weabis	22
222	mihimihimihi	22
222	lordpipe	22
222	FiguraDei	22
222	MustardSquid	22
222	TheWickedBird	22
231	j5ylim	21
231	Mr_Byzantine	21
231	royal_2	21
231	SeverianOfUrth	21
231	F_Uhre	21
231	Buuck_	21
231	Kubeusz2010	21
238	mymayowasgone	20
238	McCakeAh	20
238	Skylord_Luke	20
238	Mattesco	20
238	HolyVenom	20
238	Luminad3	20
238	voiding_	20
245	ssleepless	19
245	Z3braYTIL	19
245	fade_emerge78823	19
245	Akoot_	19
245	Katthaj	19
250	Covalents	18
250	albus0x	18
250	xzvu	18
250	miramyu	18
254	mariominejedi	17
254	stavgod	17
256	Minimize501	16
256	jacxhadow	16
256	Inchef	16
256	ROY4LE	16
256	hcb238	16
256	eiC_	16
256	Samificator	16
256	Inbefour	16
256	LeEricc	16
265	ProbablyNick	15
265	Hpdinosaur	15
265	tuckerdoodle	15
265	Euclidoris	15
265	sammidk	15
265	groofles	15
265	Fuad_R	15
265	StarCookiees_	15
265	striker90333	15
274	Rasmanden	14
274	Deodorante	14
274	_flud	14
277	SaltineDream	13
277	Cowison	13
277	ShedJr_	13
277	xxPipperDipperxx	13
277	Jonafrog99	13
277	JayToe	13
277	FishisTTV	13
284	T045RTY	12
284	Kkanot	12
284	Wowful	12
284	audiocracked	12
284	_Karmaa	12
284	El_Jalapeno	12
284	fffMike	12
284	Legendosh	12
284	TheSandwhich_	12
284	LuvLuvLove	12
294	teslawolf38	11
294	rarrq	11
294	Fullbit_	11
294	Ender_Souls	11
294	Aezekial	11
294	ediballbearings	11
300	Crowvens	10
