rank	username	minecraft:mined/minecraft:ender_chest
264	Megarboh	5
264	burbankbuilder28	5
264	domagawha	5
264	Truckoss	5
264	dartwaffle	5
264	Leyna3	5
264	Wowful	5
264	_Crimson_Legate	5
264	SkateboardR6	5
264	Kyrum2169	5
264	SammiWolfGirl	5
264	PlzNoBM	5
264	fffMike	5
264	PlasticOtari	5
281	bigstankyy	4
281	IronArshXS	4
281	ExtraDumb	4
281	KomputerDude	4
281	FirsTimeGamingTV	4
281	MyNameIsJobo	4
281	Arceus1975	4
281	_8man	4
281	LilyNova	4
281	sxc_	4
281	yulgur1	4
281	XxCookiequeenxX	4
281	sufjanlover	4
281	OverallConcept	4
281	IAmTheWalrus910	4
281	Fizznut909	4
281	Nicserso	4
298	NinjaKnifeKill	3
298	Jackster03	3
298	MOSS000	3
