rank	username	minecraft:mined/minecraft:ender_chest
199	ROY4LE	16
199	hcb238	16
199	eiC_	16
199	Inbefour	16
204	ProbablyNick	15
204	Hpdinosaur	15
204	Euclidoris	15
204	sammidk	15
204	HolyVenom	15
204	Racengan	15
204	striker90333	15
211	Rasmanden	14
211	Deodorante	14
211	fluddd	14
211	2blox	14
215	SaltineDream	13
215	Cowison	13
215	ShedJr_	13
215	JayToe	13
219	Kkanot	12
219	audiocracked	12
219	_Karmaa	12
219	El_Jalapeno	12
219	Legendosh	12
219	MeetTheWollo	12
219	FishisTTV	12
226	rarrq	11
226	Ender_Souls	11
226	Aezekial	11
226	ediballbearings	11
230	Crowvens	10
230	teslawolf38	10
230	Inchef	10
230	Zaridey	10
230	CollinMH06	10
230	King_Pancake1	10
230	The_slideV3	10
237	Comma__	9
237	egglapras	9
237	xxPipperDipperxx	9
237	Rumpletaezer	9
237	Jiminbub	9
242	Houstonion	8
242	Incinere	8
242	Swexti	8
242	Vizzoid	8
242	TheEnderman548	8
242	07shiny	8
242	fffMike	8
249	MixerDixer	7
249	Cryptacity	7
249	Xalithia	7
249	lizardfightclub	7
249	AuroraSkies	7
249	ReyTheLegend	7
249	obzii	7
249	OfficerAnvil	7
249	UrbanPlanner1978	7
258	Bandito_Roamer	6
258	SoftSix	6
258	Windo_licker	6
258	Donutt	6
258	Xovalt_	6
258	Quotary	6
258	EcksDofficial	6
265	Mr_Byzantine	5
265	awesomeoneme	5
265	H72l9w	5
265	Megarboh	5
265	burbankbuilder28	5
265	domagawha	5
265	Truckoss	5
265	dartwaffle	5
265	Leyna3	5
265	Wowful	5
265	_Crimson_Legate	5
265	SkateboardR6	5
265	Kyrum2169	5
265	SammiWolfGirl	5
265	PlzNoBM	5
265	BungalowBeet	5
281	bigstankyy	4
281	IronArshXS	4
281	ExtraDumb	4
281	KomputerDude	4
281	FirsTimeGamingTV	4
281	MyNameIsJobo	4
281	Arceus1975	4
281	_8man	4
281	LilyNova	4
281	sxc_	4
281	yulgur1	4
281	XxCookiequeenxX	4
281	sufjanlover	4
281	OverallConcept	4
281	IAmTheWalrus910	4
281	Fizznut909	4
281	Nicserso	4
298	NinjaKnifeKill	3
298	Jackster03	3
298	MOSS000	3
