rank	username	minecraft:mined/minecraft:ender_chest
201	ssleepless	19
201	Z3braYTIL	19
201	fade_emerge78823	19
201	HolyVenom	19
201	Akoot_	19
201	Katthaj	19
207	stahouo	18
207	lcvezra	18
207	Kubeusz2010	18
207	little_dUki	18
211	shyshyannne	17
211	Covalents	17
211	mariominejedi	17
211	Luminad3	17
211	stavgod	17
216	jacxhadow	16
216	Inchef	16
216	ROY4LE	16
216	hcb238	16
216	eiC_	16
216	Inbefour	16
216	microcrisp	16
223	ProbablyNick	15
223	Hpdinosaur	15
223	Euclidoris	15
223	sammidk	15
223	groofles	15
223	Fuad_R	15
223	Racengan	15
223	striker90333	15
231	Rasmanden	14
231	Deodorante	14
231	fluddd	14
234	SaltineDream	13
234	Cowison	13
234	ShedJr_	13
234	JayToe	13
238	Kkanot	12
238	Wowful	12
238	audiocracked	12
238	_Karmaa	12
238	El_Jalapeno	12
238	Legendosh	12
238	MeetTheWollo	12
238	FishisTTV	12
246	rarrq	11
246	Ender_Souls	11
246	Aezekial	11
246	ediballbearings	11
250	Crowvens	10
250	teslawolf38	10
250	Huwulling	10
250	Zaridey	10
250	CollinMH06	10
250	King_Pancake1	10
250	The_slideV3	10
250	fffMike	10
258	Comma__	9
258	egglapras	9
258	xxPipperDipperxx	9
258	Rumpletaezer	9
258	Arceus1975	9
258	Jiminbub	9
264	Houstonion	8
264	Incinere	8
264	Swexti	8
264	Vizzoid	8
264	TheEnderman548	8
264	07shiny	8
270	MixerDixer	7
270	Cryptacity	7
270	Xalithia	7
270	lizardfightclub	7
270	AuroraSkies	7
270	ReyTheLegend	7
270	obzii	7
270	OfficerAnvil	7
270	UrbanPlanner1978	7
279	Bandito_Roamer	6
279	SyntheticSurgeon	6
279	SoftSix	6
279	Windo_licker	6
279	Donutt	6
279	BartekB19	6
279	Xovalt_	6
279	Quotary	6
279	EcksDofficial	6
288	Mr_Byzantine	5
288	T045RTY	5
288	awesomeoneme	5
288	H72l9w	5
288	Megarboh	5
288	KGTV	5
288	burbankbuilder28	5
288	domagawha	5
288	Truckoss	5
288	dartwaffle	5
288	Leyna3	5
288	_Crimson_Legate	5
288	SkateboardR6	5
