rank	username	minecraft:mined/minecraft:ender_chest
156	PazinGaming	39
156	catandmoose	39
158	DTwenty	38
158	HellsSponge	38
158	the__Reaper4999	38
161	Awyrlas	37
161	Rocco_Lane	37
161	Blu3beast	37
161	_TCARREIRA_	37
165	sp00ky_ghost977	36
166	G1ldor	34
166	gcaisawesome	34
166	Maenara	34
166	ItsDeltaMC	34
170	mattybeewrapss	33
170	FishyBoy3811	33
170	Lord_Jord	33
170	calamariclam_I	33
174	EMC_	31
174	I_Am_Mushkin	31
174	TheTrueClipse	31
177	Jovaphobic	30
177	TheThomas69	30
177	yheece	30
177	TheShyPig	30
177	FelixPSY375	30
182	Da_Boss_Rani	29
182	Kouridragon	29
184	Badenbeele	28
184	gaziter10	28
184	ApophisNova	28
184	Luigipunch989	28
188	NieToksikpl	27
188	Winklepicker279	27
188	HAIRYCLOUD626	27
188	__tomato	27
192	poopybh	26
192	GooseWithin	26
192	xDraggin	26
192	501g	26
192	MyNamaSheff	26
197	_lildarki3	25
197	AlexxO_o	25
197	Racengan	25
197	Airem_Core	25
197	MineMaster0012	25
197	MissCeleste7	25
197	RadarHz	25
197	little_dUki	25
205	XboxPanda	24
206	Ryan_GEMS	23
206	Stiar	23
206	Nycteus_	23
209	Sheellky	22
209	Jimi7hits	22
209	Gab4101	22
209	weabis	22
209	mihimihimihi	22
214	SeverianOfUrth	21
214	F_Uhre	21
214	lordpipe	21
214	Kubeusz2010	21
214	2blox_	21
219	Skylord_Luke	20
219	HolyVenom	20
219	Luminad3	20
219	voiding_	20
223	ssleepless	19
223	Z3braYTIL	19
223	fade_emerge78823	19
223	Akoot_	19
223	Katthaj	19
228	MustardSquid	18
228	xzvu	18
228	lcvezra	18
231	j5ylim	17
231	Mr_Byzantine	17
231	Covalents	17
231	mariominejedi	17
231	stavgod	17
231	BungalowBeet	17
237	Minimize501	16
237	jacxhadow	16
237	Inchef	16
237	ROY4LE	16
237	hcb238	16
237	eiC_	16
237	Mattesco	16
237	Inbefour	16
237	LeEricc	16
246	ProbablyNick	15
246	Hpdinosaur	15
246	Euclidoris	15
246	sammidk	15
246	groofles	15
246	Fuad_R	15
246	striker90333	15
253	Rasmanden	14
253	Deodorante	14
253	fluddd	14
256	SaltineDream	13
256	Cowison	13
256	ShedJr_	13
256	xxPipperDipperxx	13
256	Jonafrog99	13
256	JayToe	13
256	FishisTTV	13
263	T045RTY	12
263	Kkanot	12
263	Wowful	12
263	audiocracked	12
263	_Karmaa	12
263	El_Jalapeno	12
263	fffMike	12
263	Legendosh	12
263	MirielThePastor	12
272	teslawolf38	11
272	rarrq	11
272	Ender_Souls	11
272	Aezekial	11
272	ediballbearings	11
277	Crowvens	10
277	Xalithia	10
277	Zaridey	10
277	CollinMH06	10
277	Arceus1975	10
277	King_Pancake1	10
277	The_slideV3	10
284	ActualPatbaf	9
284	Comma__	9
284	lorpus	9
284	Rumpletaezer	9
284	ScootOfBoot	9
284	Jiminbub	9
284	StarCookiees_	9
284	SkinnyBois	9
292	Houstonion	8
292	Incinere	8
292	Archsam	8
292	Swexti	8
292	Vizzoid	8
292	MAns_44	8
292	TheEnderMan548	8
292	07shiny	8
300	MixerDixer	7
