rank	username	minecraft:mined/minecraft:ender_chest
111	Mewar	77
111	SellyZ	77
111	Xclax101	77
115	elliebelle107	75
116	k_ce	71
117	BronkerBrum	67
118	Kakolbus	66
118	NomadicRobin_	66
118	trexgb	66
121	emrekn	65
122	TheSeismicDuck	64
123	DarkS0L	61
123	Soap_Bender	61
123	MovingFish7	61
126	TooManyDuck	60
126	kekhon	60
126	ConnorDanky_	60
129	joethahobo	59
129	Saucepeh	59
131	jushykins	58
131	iSammael	58
133	MinttyFressh	55
133	Hoid_the_Roamer	55
135	laron58	54
136	Eczbox	53
136	Steelynan	53
138	tartanboy	52
139	Spenduh	51
140	Iagoku	50
140	BumbleBeever	50
142	Lepthymo	49
142	ClemenPine	49
142	Pumpkin_P_Patch	49
145	Yatitay	47
145	BobDeBouwer1337	47
145	legal_tax_evader	47
145	diggydog67	47
149	EKUG	46
149	Huwulling	46
151	PazinGaming	45
151	OG_Songsee	45
153	RebelAndroid	44
153	prizm_	44
153	ReSynced	44
156	catandmoose	43
157	_3Stump_	42
158	Razzgriz	41
158	TheOuterCore	41
160	ImpavidArcher	40
161	DTwenty	38
161	HellsSponge	38
161	the__Reaper4999	38
164	Awyrlas	37
164	Rocco_Lane	37
164	Blu3beast	37
164	_TCARREIRA_	37
168	sp00ky_ghost977	36
169	G1ldor	34
169	gcaisawesome	34
169	Maenara	34
169	ItsDeltaMC	34
173	EMC_	33
173	mattybeewrapss	33
173	FishyBoy3811	33
173	Lord_Jord	33
173	calamariclam_I	33
178	I_Am_Mushkin	31
178	TheThomas69	31
178	True_Clipse	31
181	Jovaphobic	30
181	yheece	30
181	TheShyPig	30
181	FelixPSY375	30
185	Da_Boss_Rani	29
185	Kouridragon	29
187	BadenStayFly	28
187	gaziter10	28
187	ApophisNova	28
187	Luigipunch989	28
191	NieToksikpl	27
191	Winklepicker279	27
191	HAIRYCLOUD626	27
191	__tomato	27
195	poopybh	26
195	GooseWithin	26
195	xDraggin	26
195	501g	26
195	MyNamaSheff	26
200	cyrusisntgay	25
200	AlexxO_o	25
200	That_tech_head	25
200	Racengan	25
200	Airem_Core	25
200	MissCeleste7	25
200	RadarHz	25
200	little_dUki	25
208	XboxPanda	24
209	Ryan_GEMS	23
209	Stiar	23
209	blackeemperor	23
209	BungalowBeet	23
213	Sheellky	22
213	Jimi7hits	22
213	Gab4101	22
213	weabis	22
213	lava124	22
213	mihimihimihi	22
213	lordpipe	22
213	FiguraDei	22
213	MustardSquid	22
222	SeverianOfUrth	21
222	F_Uhre	21
222	Kubeusz2010	21
222	2blox_	21
226	U_Mos_	20
226	Skylord_Luke	20
226	Mattesco	20
226	HolyVenom	20
226	Luminad3	20
226	voiding_	20
232	ssleepless	19
232	Z3braYTIL	19
232	fade_emerge78823	19
232	Akoot_	19
232	Katthaj	19
232	TheWickedBird	19
238	j5ylim	18
238	xzvu	18
238	miramyu	18
241	Mr_Byzantine	17
241	Covalents	17
241	mariominejedi	17
241	stavgod	17
245	Minimize501	16
245	jacxhadow	16
245	Inchef	16
245	ROY4LE	16
245	hcb238	16
245	eiC_	16
245	Inbefour	16
245	LeEricc	16
253	ProbablyNick	15
253	Hpdinosaur	15
253	tuckerdoodle	15
253	Euclidoris	15
253	sammidk	15
253	groofles	15
253	Fuad_R	15
253	StarCookiees_	15
253	striker90333	15
262	myaccountwasgone	14
262	Samificator	14
262	Rasmanden	14
262	Deodorante	14
262	fluddd	14
267	SaltineDream	13
267	Cowison	13
267	ShedJr_	13
267	xxPipperDipperxx	13
267	Jonafrog99	13
267	JayToe	13
267	FishisTTV	13
274	T045RTY	12
274	Kkanot	12
274	Wowful	12
274	audiocracked	12
274	_Karmaa	12
274	El_Jalapeno	12
274	Buuck_	12
274	fffMike	12
274	Legendosh	12
274	TheSandwhich_	12
284	teslawolf38	11
284	rarrq	11
284	Fullbit_	11
284	Ender_Souls	11
284	Aezekial	11
284	ediballbearings	11
290	Crowvens	10
290	Xalithia	10
290	Zaridey	10
290	CollinMH06	10
290	Arceus1975	10
290	King_Pancake1	10
290	Strats__	10
290	The_slideV3	10
290	DairyNickel756	10
299	ActualPatbaf	9
299	Comma__	9
